gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,delta_clade_8,delta_clade_9,delta_clade_10,delta_clade_11,delta_clade_12,delta_clade_13,delta_clade_14,delta_clade_15,tier,composite_score
TMEM115,716,352,41.253196716308594,0.0002555143,0.005812755434471723,0.4976810591503409,0.7945293344595036,8874,0,10,0.0010675929245992,14280,11297,0.0001266542822122,9.51811671257019e-07,-2.8673559427261353e-05,-5.8002769947052e-06,-3.341585397720337e-06,-5.235150456428528e-05,-2.037733793258667e-05,2.0246952772140503e-06,0.0003113131970167,0.0003188215196132,7.422827184200287e-05,4.5686960220336914e-05,0.0001860689371824,7.263198494911194e-05,1.809932291507721e-05,Tier 2: Physiological Homeostasis Modifier,8874.698798816926
PRKCD,698,692,41.72026824951172,0.00025544668,0.005735004122113999,0.4977120769191546,0.7945293344595036,8875,0,10,0.0010830868715131,11233,11298,-0.000107504427433,0.0002967389300465,-4.484038800001144e-05,-8.061528205871582e-06,2.121180295944214e-05,7.339566946029663e-05,-4.6644359827041626e-05,-2.622597548906924e-06,0.0002048648893833,0.0003558360040187,8.779950439929962e-05,3.758259117603302e-05,0.0001869965344667,0.0001114010810852,2.6195310056209564e-05,Tier 2: Physiological Homeostasis Modifier,8875.60686907708
NSUN4,665,379,37.39873504638672,-0.00011571558,-0.4210374420870628,0.6631361294085013,0.8095599930090653,13567,0,10,0.0010945420775998,8875,11299,0.0001021269708871,0.000370948575437,-3.3915042877197266e-05,-0.0001015197485685,-3.6619603633880615e-05,4.618242383003235e-05,0.0004780698800459,-3.795139127760194e-05,0.0002777203917503,0.0002009663730859,2.9047954740235585e-05,4.592724144458771e-05,-0.0047940933145582,7.404200732707977e-05,4.0628015995025635e-05,Tier 2: Physiological Homeostasis Modifier,8875.677310315688
RASSF8,716,420,42.22515106201172,0.00025543998,0.00572730028016195,0.4977151502569568,0.7945293344595036,8876,0,12,0.0010688884108092,14073,11300,1.5089288353919985e-05,-0.0001288400962948,8.991546928882599e-05,-1.877732574939728e-05,5.036592483520508e-06,5.320645868778229e-05,4.2732805013656616e-05,-3.83574515581131e-05,0.0003351066261529,0.0002824217081069,9.134411811828612e-06,4.1961669921875e-05,0.0001083631068468,0.0001529045403003,2.2407621145248413e-05,Tier 2: Physiological Homeostasis Modifier,8876.692611818675
GADD45B,697,163,33.04478454589844,0.00016366334,-0.09979997277195002,0.5397484351656927,0.7945293344595036,11065,0,11,0.001094529317709,8877,11301,9.802542626857758e-05,0.0004186984151601,-8.673593401908875e-05,-4.395842552185059e-06,-8.733943104743958e-06,3.605149686336517e-05,8.698552846908569e-07,2.710148919504718e-06,0.0003129187971353,0.0003834050148725,8.53240562719293e-05,0.000141546348459,0.0001077502965927,6.08302689215634e-05,-0.0010685068555176,Tier 2: Physiological Homeostasis Modifier,8877.601859117523
MYOT,703,508,41.97262954711914,0.00025542887,0.0057145257004474455,0.4977202464935216,0.7945293344595036,8877,0,12,0.0010738840406986,13199,11302,6.905198097229004e-05,0.0002722404897212,-3.723986446857453e-05,-4.2729079723358154e-06,-4.561617970466614e-06,1.0170042514801023e-06,1.6316771507263184e-06,1.8775562011796865e-06,0.0002402812242507,0.0002692304551601,6.826967000961304e-05,4.307366907596588e-05,0.0001307763159275,0.0001098532229661,2.378225326538086e-05,Tier 2: Physiological Homeostasis Modifier,8877.666264260277
IGLON5,629,336,41.02305221557617,0.0002553806,0.005659023543578116,0.4977423882925182,0.7945293344595036,8878,0,9,0.0010935740583427,9057,11303,-5.4188072681427e-05,0.0004860498011112,-6.468035280704498e-05,-8.106231689453125e-06,1.4979392290115356e-05,-3.4753233194351196e-05,-0.000264436006546,5.409680670709349e-05,0.0001443233340978,0.0002496130764484,6.766245496692136e-05,7.796765567036346e-05,0.0006747469305992,-6.613694131374359e-05,2.65706330537796e-05,Tier 2: Physiological Homeostasis Modifier,8878.541286895635
FAM234B,686,667,41.806663513183594,-0.00018463866,-0.5002870712165729,0.6915635218412238,0.8152305060906802,14050,0,9,0.0010945252035755,8878,11304,-0.0001499820500612,0.0002734847366809,-4.5886263251304626e-05,-6.122514605522156e-06,-1.317448914051056e-05,0.0002231318503618,-3.289058804512024e-05,0.0001858967298176,0.0001397170126438,0.0004731658846139,0.0001663193834247,3.8100406527519226e-05,-0.0049762954004108,0.0001084059476852,2.103857696056366e-05,Tier 2: Physiological Homeostasis Modifier,8878.691978028612
IZUMO1,645,421,41.1850700378418,0.00025531038,0.005578282680612116,0.49777459872806884,0.7945293344595036,8879,0,11,0.0010776323306258,12399,11305,0.0001165386420325,0.0003332970663905,-2.6479363441467285e-05,-4.902482032775879e-06,-2.38027423620224e-05,3.758259117603302e-05,-2.5000423192977905e-05,9.320678145741113e-06,0.0003295604838058,0.0001883786171674,0.0001161787731689,4.787184298038483e-05,6.927177309989929e-06,0.0001234356313943,7.934868335723877e-06,Tier 2: Physiological Homeostasis Modifier,8879.642180237823
TIPRL,710,322,41.553707122802734,0.0002552765,0.005539326536532209,0.4977901397409098,0.7945293344595036,8880,0,10,0.0010808387995653,11718,11306,7.698843546677381e-05,0.0001990627497434,-4.308298230171203e-05,-4.363618791103363e-05,-2.520158886909485e-06,4.125572741031647e-05,-6.481974423877546e-07,-7.51391053199768e-05,0.0002354297903366,0.0002185180783271,6.42724335193634e-05,4.331208765506744e-05,0.0001856889575719,7.426925003528595e-05,0.0001726411283016,Tier 2: Physiological Homeostasis Modifier,8880.621657511922
PRKCA,642,674,39.49398040771485,-0.00057111686,-0.9446702011730493,0.82758636260055,0.8644781380329957,15860,0,9,0.0010945203635289,8880,11307,-0.0009493044926784,0.000303135253489,-2.8446316719055176e-05,-5.843117833137512e-06,5.8708712458610535e-05,7.853470742702484e-05,0.0003096014261245,0.000293700635666,0.0002903454005718,-0.002217770088464,0.0001394527207594,6.590038537979126e-06,-0.0039449906907975,0.0001326296478509,-0.0008754795999266,Tier 2: Physiological Homeostasis Modifier,8880.74666505704
LENEP,697,74,29.148216247558594,0.0002552568,0.005516674941538907,0.49779917628179704,0.7945293344595036,8881,0,10,0.0010896077620813,9874,11308,5.844607949256897e-05,0.000159531540703,-0.0001347148790955,-3.9637088775634766e-06,-1.3951212167739868e-06,0.00016825273633,-8.594242899562232e-06,3.086406422880827e-06,0.0003887470811605,0.0002666618674993,7.790699601173401e-05,4.3351203203201294e-05,0.0001359153538942,0.0002044569700956,-0.0001783026382327,Tier 2: Physiological Homeostasis Modifier,8881.566034888634
TRMT10B,703,324,42.48485565185547,0.0002552371,0.005494023346545604,0.4978082128238135,0.7945293344595036,8882,0,12,0.0010779027397684,12354,11309,8.798949420452118e-05,0.0001922445371747,-2.0059756934642792e-05,-2.796947956085205e-05,1.657754182815552e-07,6.880238652229309e-05,-9.47173684835434e-05,2.715742084546946e-06,0.0002949777990579,0.0002914816141128,6.536582804983482e-05,3.835372626781464e-05,7.10953027009964e-05,0.0001600813120603,1.8930993974208832e-05,Tier 2: Physiological Homeostasis Modifier,8882.640912657693
PDE6C,665,894,41.60703659057617,-3.0459547e-05,-0.3230077400438101,0.6266553098490405,0.8028173965516385,12929,0,8,0.0010944995591916,8882,11310,8.796900510787964e-05,-4.615928992279805e-05,-4.59570437669754e-05,-3.585033118724823e-05,2.7779489755630493e-05,6.424635648727417e-05,0.0004115933552384,-0.0001165438443422,0.0001123473120969,-5.474686622619629e-05,5.7978559198090807e-05,-0.0011980291455984,-0.0053000627085566,0.0018750809831544,2.8053298592567444e-05,Tier 2: Physiological Homeostasis Modifier,8882.658266433271
HOXB1,718,332,40.05366134643555,0.00025521108,0.00546410484391992,0.4978201484003215,0.7945293344595036,8883,0,11,0.0010738851173247,13197,11311,9.079836308956146e-05,0.0001600347459316,-2.561323344707489e-05,-1.2783333659172058e-05,-1.4279037714004517e-05,3.0899420380592346e-05,-2.822279930114746e-05,5.520880222320557e-06,0.0003337692469358,0.0002286061644554,6.801450217608362e-05,4.944019019603729e-05,0.0001314468681812,0.0001143850386142,9.525567293167114e-06,Tier 2: Physiological Homeostasis Modifier,8883.666384982194
AGA,703,406,41.94802474975586,0.0002551741,0.005421584235653281,0.4978371114174834,0.7945293344595036,8884,0,11,0.0010763447791465,12678,11312,0.0001189671456813,0.0001709870994091,-3.205612301826477e-05,-4.693865776062012e-06,-1.6819685697555542e-05,6.919167935848236e-05,2.0347541067167185e-05,-3.624520104494877e-05,0.0002771168947219,0.0002153236418962,6.823986768722534e-05,4.077702760696411e-05,9.668245911598206e-05,0.0001360885798931,2.226978540420532e-05,Tier 2: Physiological Homeostasis Modifier,8884.650751493933
EPB41L3,691,791,42.52394104003906,-0.00028524268,-0.6159643055180264,0.7310409608402264,0.817103040177899,14819,0,11,0.0010944973669186,8884,11313,5.837460048496723e-05,0.0004991095047444,-7.465481758117676e-06,6.12996518611908e-06,-3.91155481338501e-08,3.218650817871094e-05,8.811056613922119e-05,-1.4632934835390188e-05,0.0003281237150076,0.0003085155040025,5.297551251715049e-05,3.750622272491455e-05,-0.006354259327054,0.0001218933612108,0.0001245960593223,Tier 2: Physiological Homeostasis Modifier,8884.715367900042
USP25,672,1130,41.834922790527344,-0.0003661755,-0.7090230598482941,0.7608449165387525,0.8222922390434806,15329,0,8,0.0010944728516973,8885,11314,0.0001144427806138,0.0005897162482142,-5.298294126987457e-05,-5.122274160385132e-06,-0.0004893746227025,-0.0005597993731498,-9.65408980846405e-06,-9.812414646148682e-06,0.0003353953361511,0.0002263654023408,0.0001717545092105,0.0001048762351274,0.0001240354031324,-0.0033295964822173,3.46992164850235e-05,Tier 2: Physiological Homeostasis Modifier,8885.730790124948
TCEANC,617,395,42.84409713745117,0.00010082208,-0.1720565601013485,0.5683034682950378,0.7945293344595036,11827,0,9,0.0010944707772262,8886,11315,-8.321121276821941e-05,0.0016474626027047,-7.144547998905182e-05,-1.8445774912834167e-05,-4.144385457038879e-06,2.9012560844421387e-05,2.4067237973213196e-05,-8.324159352923743e-06,0.0001740592124406,0.0002411603927612,8.335524034919217e-05,4.807859659194946e-05,-0.0022109146229922,0.0001436788588762,3.0683353543281555e-05,Tier 2: Physiological Homeostasis Modifier,8886.625128267036
SMIM17,636,136,40.71504592895508,0.00025508433,0.005318364251767589,0.49787828963949476,0.7945293344595036,8886,0,8,0.0010533176168173,15788,11316,7.300451397895813e-05,0.0003575086593627,-5.889683961868286e-05,0.0,0.0,0.0,0.0,8.706021022327943e-17,0.0003168135881423,0.0,1.7412042044655886e-16,4.914030432701111e-05,0.0,0.0001566018909215,5.085021257400513e-06,Tier 2: Physiological Homeostasis Modifier,8886.74467314541
RASGRP3,718,696,41.603946685791016,0.0002550797,0.005313040552030538,0.4978804134584018,0.7945293344595036,8887,0,12,0.0010704871072861,13815,11317,3.804089283221401e-05,0.0001397719606757,-3.8061290979385376e-05,-6.109476089477539e-07,-1.078471541404724e-05,1.4759600162506104e-05,2.15284526348114e-05,1.3150277027307311e-06,0.0003458874125499,0.0002402011305093,8.053334022406489e-05,2.8653070330619812e-05,0.0001610144972801,7.58729875087738e-05,3.008730709552765e-05,Tier 2: Physiological Homeostasis Modifier,8887.685157240297
MTMR8,353,717,42.77957534790039,-0.001640135,-2.173856289892803,0.9851420352130539,0.9957646270263124,16389,0,7,0.0010944705193404,8887,11318,0.0,1.3009859616542574e-16,0.0036889305338263,6.340071558952332e-05,4.2593106627464294e-05,-0.0014641676098108,-1.5333294868469238e-05,6.7371956902206875e-06,0.0,0.0001728422939777,0.0003395393141545,0.0,-0.0060701593756675,-0.0045892079360783,-0.0082029709592461,Tier 2: Physiological Homeostasis Modifier,8887.762841793927
PAOX,679,527,42.42381286621094,0.00025507074,0.00530273810070366,0.49788452348393014,0.7945293344595036,8888,0,12,0.0010707774261032,13766,11319,1.0984018445014954e-05,-0.0001692952646408,-3.48798930644989e-05,7.41519033908844e-06,4.664808511734009e-05,5.1802024245262146e-05,2.10404450626811e-05,-2.380450268901768e-06,0.0003063254116568,0.0002287346869707,0.0001364313066005,1.944601535797119e-06,0.0002166628837585,9.900331497192384e-05,5.04516065120697e-05,Tier 2: Physiological Homeostasis Modifier,8888.683708577291
CDCA7,675,464,42.07487487792969,0.00025493756,0.005149604119931621,0.4979456142690787,0.7945293344595036,8891,0,10,0.0010781854908656,12300,11320,-7.090117833286058e-06,0.0002813916653394,-6.195623427629471e-05,-3.937631845474243e-06,-5.457550287246704e-07,-5.335360765457153e-05,9.574043815518962e-07,3.837795156869106e-05,0.0002172123058699,0.0002769101411104,8.977018296718597e-05,4.53069806098938e-05,0.0001802518963813,0.0001594461500644,1.9317492842674255e-05,Tier 2: Physiological Homeostasis Modifier,8891.639554536127
ACADSB,686,452,41.5527229309082,0.00025490325,0.00511015355017424,0.4979613525622567,0.7945293344595036,8892,0,9,0.0010894166240685,9908,11321,9.192185825668275e-05,0.0003207493573427,-4.469975829124451e-05,-1.698918640613556e-05,-2.807006239891052e-06,0.0001190826296806,-1.0887160897254944e-05,-7.599556965942611e-07,0.0002776770561467,0.0002122055739164,7.192605698946863e-05,0.0001068916171789,0.0001687593758106,0.0001077465713024,-0.0002999884309247,Tier 2: Physiological Homeostasis Modifier,8892.5673930102
TNFAIP8L3,724,204,36.091190338134766,-0.00019097391,-0.5075715137130883,0.69412306390339,0.8155491313994798,14096,0,10,0.0010944574663176,8892,11322,8.69259238243103e-05,0.0008444041013717,-5.93746080994606e-05,-5.446374416351318e-06,-1.2949109077453612e-05,4.4051557779312134e-05,9.698793292045592e-05,9.667128324508667e-07,0.0003397818654775,0.0002803392708301,4.064477980136871e-05,2.1304935216903687e-05,-0.0052244709804654,0.0001022070646286,-1.2026168406009674e-05,Tier 2: Physiological Homeostasis Modifier,8892.693788857367
MATN3,684,505,41.74456787109375,0.00025483244,0.005028734289185628,0.4979938337305214,0.7945293344595036,8893,0,12,0.0010729384369218,13366,11323,9.434856474399568e-05,3.1501054763793945e-05,-5.995109677314758e-05,-2.5410205125808716e-05,6.246939301490784e-05,0.0001154486089944,-4.464760422706604e-06,1.7132610082626343e-05,0.0003669708967208,8.759088814258575e-05,0.000148918479681,5.180761218070984e-05,0.0001499112695455,6.418488919734955e-05,5.289912223815918e-06,Tier 2: Physiological Homeostasis Modifier,8893.671787287982
EEIG1,697,405,39.64442443847656,0.00025482324,0.005018155879341045,0.4979980538522201,0.7945293344595036,8894,0,8,0.0010804649909571,11817,11324,5.771363794337958e-05,0.0003419630229473,-2.1832995116710663e-05,-3.853440284729004e-05,-3.799796104431152e-06,-6.217695772647858e-05,-1.699104905128479e-05,-9.166074960376136e-06,0.0002273819118272,0.0003110449761152,0.0001175664438051,2.446398138999939e-05,0.0001784861087799,0.0001168958842754,-8.483417332172394e-06,Tier 2: Physiological Homeostasis Modifier,8894.625067906078
SLC25A14,694,290,37.32805252075195,3.341536e-05,-0.24956263732303868,0.5985372022397882,0.7990065752764279,12409,0,8,0.0010944547198878,8894,11325,-0.0003491733223199,0.0005438476800918,-3.128312528133392e-05,-0.0003191176801919,-2.7436763048171997e-06,4.3665990233421326e-05,-0.0002078134566545,-6.435065733967349e-05,-0.0017367909895256,0.0002788249403238,2.6524146505835233e-06,4.137866199016571e-05,0.0007671806961297,0.0002489630132913,6.606802344322205e-06,Tier 2: Physiological Homeostasis Modifier,8894.642934749803
NSUN2,659,855,42.1159553527832,0.00025481454,0.00500815238307492,0.4980020446196848,0.7945293344595036,8895,0,6,0.0010870931362502,10367,11326,-1.588795566931367e-05,0.0024671419523656,-5.553408118430525e-05,-1.7657876014709473e-05,-8.352100849151611e-06,-1.414678990840912e-05,-4.062056541442871e-05,-0.0001581478863954,0.0001813556154957,0.0001436546444892,4.068764246767387e-05,-0.0002194275148212,0.0001649986952543,3.125147122773342e-05,-5.553408118430525e-05,Tier 2: Physiological Homeostasis Modifier,8895.581336391622
NLRP13,267,840,41.33687210083008,-0.00074570964,-1.1454217210367894,0.8739827476015721,0.9014613484942874,16062,0,4,0.001094451412639,8895,11327,0.0,0.0008630568627268,-5.37429004907608e-05,0.0,0.0,0.0,-0.0064134686253964,5.647936282952871e-17,0.0044566681608557,0.0,0.0,0.0,-0.0079383216798305,-0.0046039354056119,1.473166048526764e-05,Tier 2: Physiological Homeostasis Modifier,8895.753214221042
KATNB1,677,673,41.799686431884766,0.00019883367,-0.0593601722165703,0.5236673824702651,0.7945293344595036,10432,0,8,0.0010944391661501,8896,11328,-6.549467798322439e-06,0.0003749094903469,-8.504092693328857e-05,-2.545677125453949e-05,-2.0431354641914368e-05,2.5719404220581055e-05,8.754432201385498e-06,0.0002868949668481,0.0002764796954579,0.0003099590539932,0.0002642282634042,-6.101466715335846e-05,0.0001145359128713,-6.879866123199463e-05,-0.0005837455391883,Tier 2: Physiological Homeostasis Modifier,8896.583328303253
ANKRD10,698,447,41.763671875,0.00025481355,0.005007014054189529,0.49800249874151237,0.7945293344595036,8896,0,11,0.0010688410692546,14082,11329,6.854382081655785e-05,1.038145819620695e-05,-6.755441427230835e-05,-1.1734664440155029e-07,-4.380941390991211e-06,2.6458874344825745e-05,4.356354475021362e-05,-1.0626386938383804e-05,0.000302224070765,0.000258944928646,4.784391785506159e-05,4.484504461288452e-05,0.0001126043498516,0.0001373291015625,8.209049701690674e-05,Tier 2: Physiological Homeostasis Modifier,8896.693487052575
IL13,586,194,31.834644317626953,-8.629289e-05,-0.3872064340924615,0.6506983063777403,0.8060697292038409,13371,0,12,0.0010944382504209,8897,11330,0.0001012571156024,0.0002679890021681,-5.556829273700714e-05,-9.592622518539429e-06,1.2597069144248962e-05,2.5173649191856384e-05,-0.0040403772145509,1.2228269952174742e-05,0.0003727115690708,0.000447953119874,7.256495155161247e-05,4.373304545879364e-05,0.0001482367515563,0.0001201294362545,1.541338860988617e-05,Tier 2: Physiological Homeostasis Modifier,8897.672058912296
AGO1,712,864,26.303112030029297,0.00025480974,0.0050026332127212705,0.49800424642250946,0.7945293344595036,8897,0,11,0.001071495177234,13624,11331,9.214133024215698e-05,6.403587758541107e-05,-8.457526564598083e-05,-5.925074219703674e-06,-2.4922192096710205e-06,3.9944425225257874e-05,-1.0058283805847168e-05,5.681067705154419e-07,0.0003225281834602,0.0002699065953493,2.9431656002998352e-05,4.3414533138275146e-05,0.0001438278704881,0.0001186169683933,6.264261901378632e-05,Tier 2: Physiological Homeostasis Modifier,8897.67969457355
