gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
CMSS1,692,283,39.25879669189453,0.0767901642351947,0.0767901642351947,0.2358020395040512,3.3739239180263775e-10,7.355153870806049e-08,4.336061954498291,3.1663055419921875,110,28.25393867492676,0.153467521071434,14,6,0.0006900651683126,0.0687638427672016,0.0594818302442864,0.0,0.0324122388336204,0.0253764304939377,0.0473248133556889,0.0471135091403812,-0.6453252638229492,-0.5264469756495165,0.7406417879676704,0.7007111578898993,0.9359495309630341,0.898293217060365,12871,13502,9.327802655497825e-08,13176,12871.80055938038,14882,0,Tier 2: Physiological Homeostasis Modifier
TAS2R8,258,347,42.21107482910156,0.0767830112702222,0.0767830112702222,0.3330240249633789,4.2404277422747334e-08,1.3102835880725008e-05,9.294050216674805,6.341236114501953,138,35.65682601928711,0.2606527507305145,3,2,0.0001399166567709,0.0667854834471561,0.0,0.0,0.0675226041476097,0.0,0.0,0.0,-0.6457062245354088,-0.5267786009007419,0.7407651856621741,0.700826327569892,0.9359495309630341,0.898293217060365,12874,7552,1.4750019073216476e-05,16156,12874.892242439144,14883,0,Tier 2: Physiological Homeostasis Modifier
ACTR10,674,420,41.737300872802734,0.0767749871161855,0.0767749871161855,0.4452262222766876,1.942890293094024e-15,3.672062653947032e-13,3.87653374671936,3.4149792194366455,377,8.70688533782959,0.4452262222766876,14,6,0.0006897194656854,0.0585391368285547,0.0916762901036733,0.0,0.0408505401262399,0.0221047107925913,0.0352955204953601,0.0434548252927024,-0.6461335840220639,-0.5271506161571414,0.7409035763489931,0.7009555002969998,0.9359495309630341,0.898293217060365,12877,1791,2.4903169168093602e-12,13353,12877.80618391935,14884,0,Tier 2: Physiological Homeostasis Modifier
PHETA1,647,316,29.55425453186035,0.068574389049246,0.068574389049246,0.3015113174915313,4.496403249731884e-15,8.003597784519552e-13,2.510082244873047,2.221092939376831,258,19.74755096435547,0.1271085292100906,11,6,0.0006905094609207,0.0424389123232894,0.0526674198069315,0.0619844108778504,0.0413748616926318,0.0255935817666937,0.064443106882034,0.0,-1.0828903267414973,-0.9073461580893192,0.8605714469989449,0.8178881138822752,0.9669771067761029,0.9328170966448032,14476,9145,2.499709331726625e-12,12879,12879.840761003197,14885,0,Tier 2: Physiological Homeostasis Modifier
GABRA3,607,508,38.80613327026367,0.0688904087572419,0.0688904087572419,0.1818574517965316,4.8063441226986476e-08,6.3443541164625145e-06,5.941151142120361,4.370545864105225,20,38.80613327026367,0.1530982553958892,12,6,0.000690502743424,0.0558329813599712,0.0472696113573489,0.0482261767802602,0.0403696051152311,0.0,0.028896885374832,0.054457807585504,-1.0660593910984162,-0.8926948749558198,0.8568016024026964,0.8139897021574025,0.9666921092287015,0.9321830058092844,14418,15468,7.3262131906177e-06,12883,12883.839101303172,14886,0,Tier 2: Physiological Homeostasis Modifier
CFAP65,588,1866,41.01917266845703,0.0765104336748988,0.0765104336748988,0.2244938611984253,3.7446508116545374e-08,5.8564623719743026e-05,4.710635662078857,4.290618896484375,410,24.196956634521484,0.194678857922554,10,6,0.0006904988978719,0.0662993291066499,0.0,0.0482726449414601,0.0425495126748279,0.0352835475605154,0.0343844984434796,0.0479107500158637,-0.6602234709240217,-0.5394158239089405,0.7454447837712203,0.7052000175884544,0.9376439732400185,0.8998760332257465,12932,13954,6.311931206148882e-05,12886,12886.793521022866,14887,0,Tier 2: Physiological Homeostasis Modifier
PHB1,702,274,40.07194900512695,0.0445275637622706,0.0445275637622706,0.2886751294136047,6.050715484207103e-15,3.7514436002076997e-13,3.489743709564209,2.925562620162964,256,40.07194900512695,0.087086945772171,12,6,0.0006904966135035,0.030666382776925,0.0433420464674979,0.0633396698202003,0.075266156993062,0.0,0.0395445540784064,0.0362477880091675,-2.3636033917341224,-2.0222033547354585,0.9909509120671133,0.9784223260706416,0.999981418358578,0.9999781117393114,15927,9821,2.4903169168093602e-12,12888,12888.885634374232,14888,0,Tier 2: Physiological Homeostasis Modifier
IGSF1,593,1347,43.83860778808594,0.0725392658850728,0.0725392658850728,0.3015113174915313,6.289413434501513e-14,6.943512431448607e-11,6.8394646644592285,5.6879425048828125,460,43.83860778808594,0.1560146361589431,11,6,0.0006904832626585,0.0638316775530488,0.0,0.0505657274623669,0.0430006716131734,0.0333913733959327,0.0340583818330886,0.0504538291903266,-0.8717244242104736,-0.7235268213791528,0.8083206337010416,0.7653218590359119,0.9504399981272295,0.9131468460687652,13835,9145,1.1331582953593804e-10,12896,12896.821582247358,14889,0,Tier 2: Physiological Homeostasis Modifier
CLOCK,674,885,41.61782455444336,0.0750714326639538,0.0750714326639538,0.3015021979808807,1.942890293094024e-15,8.276712648577117e-13,6.806974411010742,4.4183197021484375,844,22.57686424255371,0.3015021979808807,14,6,0.0006904819263472,0.0485408407348538,0.0784707010066453,0.0,0.0411887515252283,0.0351992149696672,0.0304524185420819,0.0526990131790058,-0.7368634170816155,-0.6061306860118412,0.7693972935259727,0.7277860121974989,0.9424595823537459,0.9044136067636576,13278,9155,2.511391276425679e-12,12898,12898.804524219326,14890,0,Tier 2: Physiological Homeostasis Modifier
BLVRA,683,297,41.3459587097168,0.0753552976889249,0.0753552976889249,0.2139774113893509,1.628571411060875e-08,3.550279373855975e-06,2.3587605953216553,2.0199193954467773,266,14.519079208374023,0.1624593734741211,14,6,0.0006904807207689,0.061328565191924,0.0588919707775119,0.0,0.0375557879618284,0.0298923514084954,0.0376807250631391,0.0556809469130178,-0.7217450119767279,-0.5929701559964097,0.7647743687522752,0.7233994374166041,0.9424595823537459,0.9044136067636576,13189,14358,4.179079563581742e-06,12900,12900.801850258176,14891,0,Tier 2: Physiological Homeostasis Modifier
DNAJC24,725,155,44.4034423828125,0.0618738226329803,0.0618738226329803,0.3076398074626922,1.942890293094024e-15,2.6034729927456533e-13,12.619256973266602,6.240385055541992,22,41.01958465576172,0.3076398074626922,15,6,0.0006904804143856,0.0568521712233839,0.0439494172193412,0.0501901465431624,0.0329945398921337,0.0309332728873095,0.0,0.0668172937675043,-1.4397566843479763,-1.2179973397579975,0.9250318750117896,0.8883875081651758,0.991005501658992,0.96550205620308,15185,8812,2.4903169168093602e-12,12901,12901.8632284239,14892,0,Tier 2: Physiological Homeostasis Modifier
IRF2BP1,676,633,41.14546203613281,0.0766575037509291,0.0766575037509291,0.2773500978946686,2.0988766280538587e-13,3.819955462985062e-11,2.4608676433563232,1.6810020208358765,607,40.80069732666016,0.0603143498301506,13,5,0.0003480642543865,0.0518569949361777,0.067922510415428,0.0,0.0,0.0353570174300822,0.0310385381073746,0.059802143474258,-0.6523906461917077,-0.5325973715470654,0.7429254015111622,0.7028438389881603,0.9366900538405226,0.8989834691636434,12902,10441,6.369277954853669e-11,14619,12902.845863044013,14893,0,Tier 2: Physiological Homeostasis Modifier
CNTROB,699,955,41.41658782958984,0.0721113578761588,0.0721113578761588,0.2106073647737503,1.8945069513165436e-08,1.498543770212056e-05,5.726585865020752,4.649926662445068,773,37.84953308105469,0.1512987166643142,11,6,0.0006904764382546,0.0654245345737118,0.0,0.0491513648108068,0.0401580774899529,0.0423903917470518,0.032882542651851,0.0427456740938655,-0.8945144337477396,-0.7433654619292884,0.814476644697442,0.7713697756237172,0.9522874377890962,0.9152078590380052,13913,14498,1.6793811680469788e-05,12903,12903.824194738136,14894,0,Tier 2: Physiological Homeostasis Modifier
MECOM,689,1258,41.759765625,0.0766497769044275,0.0766497769044275,0.5578562617301941,1.942890293094024e-15,1.1365908214593582e-12,7.549849033355713,6.295665740966797,459,26.153444290161133,0.2886751294136047,12,6,0.0006896435752101,0.0477028773095209,0.068943211525279,0.06997976543412,0.0,0.0208172093525231,0.0288322157721878,0.0565212886356902,-0.6528021713368235,-0.5329556030527554,0.7430580881899825,0.7029678431975349,0.9367501707366616,0.8990396039671047,12904,245,2.7327560923777354e-12,13382,12904.807905089747,14895,0,Tier 2: Physiological Homeostasis Modifier
CC2D2B,527,1476,43.326663970947266,0.0766327621599124,0.0766327621599124,0.4068154692649841,1.942890293094024e-15,2.463584891640188e-12,5.194709300994873,4.790968418121338,1283,33.42183303833008,0.1554286181926727,8,5,0.0003482341665592,0.0713446357983624,0.0,0.0528488193461295,0.0526625103912212,0.0,0.0381601951004617,0.0429481098407385,-0.6537083618770692,-0.5337444394228524,0.74335014251185,0.7032408206598151,0.9369390739508722,0.8992178825704313,12906,3643,4.616823159612869e-12,14438,12906.840422916155,14896,0,Tier 2: Physiological Homeostasis Modifier
LHCGR,679,717,41.698516845703125,0.0716845871865348,0.0716845871865348,0.2773500978946686,1.858513343222512e-13,9.385492382833247e-11,5.957388401031494,5.435243606567383,452,34.874794006347656,0.170822188258171,13,6,0.0006904723344173,0.0572343747356002,0.0556725740378616,0.0433916822129299,0.0,0.0324437091250751,0.0387926457853217,0.0436550096647285,-0.9172438706457328,-0.7631513741637276,0.8204925686761004,0.7773134377871922,0.9539463110619447,0.9171473871042194,13990,10441,1.5173623969208063e-10,12907,12907.826684288173,14897,0,Tier 2: Physiological Homeostasis Modifier
SLC6A9,653,639,41.599853515625,0.0766173604211661,0.0766173604211661,0.5296120643615723,1.942890293094024e-15,5.168088179628768e-13,4.093897342681885,3.790022850036621,593,7.729992389678955,0.5296120643615723,11,6,0.0006900110886858,0.0,0.0818476716478087,0.0530267825941817,0.0398310865112912,0.0276596143127543,0.0388234699939631,0.0374940998422302,-0.6545286451286247,-0.5344584937346916,0.7436143608108945,0.7034878206482382,0.9370709746805147,0.8993417408861247,12909,342,2.4903169168093602e-12,13209,12909.80274157856,14898,0,Tier 2: Physiological Homeostasis Modifier
PKNOX2,695,481,41.75764465332031,0.0607079955873205,0.0607079955873205,0.2768873870372772,1.0685896612017133e-13,1.8914037003091452e-11,5.927278995513916,5.284084320068359,61,21.406822204589844,0.2768873870372772,16,6,0.0006904717162533,0.0802166846627282,0.0443147525411225,0.044424103029605,0.0326401208383119,0.0351145851430593,0.0,0.0468625396687679,-1.5018476219698742,-1.2720473299911192,0.9334317668553006,0.8983218483643838,0.9943357544492099,0.9708040015457822,15271,10544,3.222607166721308e-11,12911,12911.866179001721,14899,0,Tier 2: Physiological Homeostasis Modifier
DPF3,685,404,41.96453475952149,0.0766041285682236,0.0766041285682236,0.3326306641101837,1.942890293094024e-15,2.0983215165413257e-13,3.2836694717407227,1.659367918968201,251,9.871818542480469,0.3326306641101837,15,4,0.0002328123749821,0.050591922336038,0.0957219045918207,0.0655763331327217,0.0,0.0,0.0,0.0461512088953283,-0.6552333621436685,-0.535071947955855,0.7438412412583706,0.7036999465929535,0.9371272681563622,0.8993939332579542,12912,7574,2.4903169168093602e-12,15118,12912.861507253503,14900,0,Tier 2: Physiological Homeostasis Modifier
AP1G1,704,823,41.299339294433594,0.0650347454574272,0.0650347454574272,0.25,1.7131185359176015e-11,1.987217499689901e-09,2.954052209854126,2.298039436340332,22,11.816208839416504,0.25,16,6,0.0006904633967914,0.0472888185339839,0.0710351973574453,0.0435252516779598,0.0405974929992319,0.02749589269192,0.0,0.0528585778278691,-1.2714086753949945,-1.0714508615089011,0.8982083510481689,0.8580166230012773,0.979783765966144,0.9496196285174072,14912,12440,2.804231613247067e-09,12914,12914.855237275633,14901,0,Tier 2: Physiological Homeostasis Modifier
MYH8,619,1937,41.77614974975586,0.0765754064352399,0.0765754064352399,0.4521690905094147,1.942890293094024e-15,1.7874590696449046e-12,12.458145141601562,9.047211647033691,1143,27.55195999145508,0.4521690905094147,15,6,0.0006898236065799,0.0590998705086103,0.0793751167579083,0.0314998945076988,0.030197880776661,0.0,0.0348270414389335,0.0409359716898238,-0.6567630780428648,-0.536403561434052,0.7443333658351189,0.7041601647220012,0.9372989710529758,0.8995522955087407,12917,1594,3.583984960657574e-12,13299,12917.805753626752,14902,0,Tier 2: Physiological Homeostasis Modifier
FAM174A,662,233,26.69898796081543,0.0733747148531521,0.0733747148531521,0.3139890134334564,1.942890293094024e-15,3.030908857226218e-13,1.5396385192871094,1.4872273206710815,77,7.502525329589844,0.205216035246849,11,6,0.0006904595999275,0.0608039308459456,0.0644904918153679,0.0444551738227472,0.0,0.0380070659283124,0.0319024054538818,0.0383566490913344,-0.8272291365463137,-0.6847937959848045,0.7959463999440284,0.7532629745879027,0.949581612773392,0.9118312605662172,13634,8486,2.4903169168093602e-12,12917,12917.816049913941,14903,0,Tier 2: Physiological Homeostasis Modifier
DNM1L,672,711,39.29418182373047,0.0647722290934253,0.0647722290934253,0.2581988871097564,1.0727141397381956e-11,1.2336212599380143e-09,6.292688846588135,4.117902755737305,28,24.371479034423828,0.2581988871097564,15,6,0.0006904565596464,0.0512364093093522,0.0571728752350357,0.063939366788383,0.0448777108119586,0.0,0.0234347641756835,0.0485040175016397,-1.2853900693270115,-1.0836216264290983,0.9006719951506719,0.8607337010073428,0.9809893175309432,0.9511382390923792,14936,11651,1.7826251333876674e-09,12920,12920.856159331202,14904,0,Tier 2: Physiological Homeostasis Modifier
ENSG00000289281,594,228,29.96734046936035,0.0724506428132467,0.0724506428132467,0.2441101372241974,1.656094261726082e-09,3.0140911021041193e-07,3.4900529384613037,3.0958251953125,33,29.74060821533203,0.1173497512936592,10,6,0.000690455274406,0.0497356529421876,0.0712148052932693,0.0,0.0540327111588569,0.0316006540743412,0.0362066383082334,0.0379962987099963,-0.8764444121753272,-0.7276355579061182,0.8096057583445192,0.7665816460487087,0.9508136483394556,0.9135591609979388,13851,13196,3.72820298592852e-07,12921,12921.822842389967,14905,0,Tier 2: Physiological Homeostasis Modifier
LRP8,643,1047,41.755950927734375,0.0654931768370666,0.0654931768370666,0.3015113174915313,5.495603971894525e-15,3.2863711751875258e-12,4.3693528175354,3.602452516555786,206,14.49150562286377,0.3015113174915313,11,6,0.000690451984011,0.058667353615099,0.0555826455829356,0.0597945074398516,0.0,0.0336774578741739,0.0322528768979304,0.0387182794121153,-1.2469930175981718,-1.0501970986250218,0.8937999710940674,0.8531862483895037,0.9781586692028317,0.9474054453872968,14864,9145,5.973323215509449e-12,12922,12922.854007868207,14906,0,Tier 2: Physiological Homeostasis Modifier
LRRC72,655,297,41.64532852172851,0.074370326318077,0.074370326318077,0.202890545129776,1.6300978700201085e-07,4.140362874461454e-05,2.47609543800354,2.2834560871124268,148,26.985980987548828,0.0917548760771751,11,6,0.0006904508940581,0.0625968500183859,0.0,0.0535428106483642,0.0491434991675476,0.0291337022628797,0.0348060306238941,0.0493904186740255,-0.7742037331689956,-0.6386353283497384,0.7805948395028781,0.7384699034128505,0.9446590308095812,0.9067067850058936,13439,14823,4.499169030096155e-05,12923,12923.810240963856,14907,0,Tier 2: Physiological Homeostasis Modifier
ARRDC3,718,414,41.70849609375,0.068063043252645,0.068063043252645,0.3337261378765106,1.942890293094024e-15,2.3508972546434933e-13,3.796114444732666,2.9851081371307373,404,22.6053466796875,0.16792993247509,16,6,0.0006904476991539,0.0775520565792732,0.0443089680865893,0.0544921657307013,0.039971820425169,0.0227529794403818,0.0,0.0642391030001894,-1.110124160506267,-0.9310531353934768,0.8665272363082994,0.8240869605022557,0.9693268111142173,0.9357240089437316,14541,7486,2.4903169168093602e-12,12925,12925.844172608802,14908,0,Tier 2: Physiological Homeostasis Modifier
COP1,631,744,41.70758819580078,0.0717077511583635,0.0717077511583635,0.3333333432674408,1.942890293094024e-15,3.3612002070520965e-13,6.4203667640686035,5.02601432800293,574,41.70758819580078,0.1539376229047775,9,6,0.0006904439367357,0.0447168699036671,0.0535117901650671,0.0685586634812541,0.0447432473685567,0.0,0.0297979531084372,0.0372313494482958,-0.9160101775904498,-0.7620774477560639,0.8201692215823635,0.7769931090321978,0.9539463110619447,0.9171473871042194,13984,7511,2.4903169168093602e-12,12927,12927.827114580772,14909,0,Tier 2: Physiological Homeostasis Modifier
PABIR2,649,243,41.44723129272461,0.076532783013358,0.076532783013358,0.335970014333725,1.942890293094024e-15,3.7886360715326293e-13,2.8875467777252197,2.6548545360565186,68,16.711729049682617,0.1727856397628784,13,6,0.0006885290398897,0.0589385622034514,0.0771187648825171,0.0,0.0340003820699182,0.0263912541178314,0.0212407964694749,0.0448729487736485,-0.6590331645356712,-0.5383796654753775,0.745062763872997,0.70484251901038,0.9374088794266673,0.8996548441626717,12929,7376,2.4903169168093602e-12,13660,12929.817217850996,14910,0,Tier 2: Physiological Homeostasis Modifier
CSF2,719,157,39.9658088684082,0.0759962570813666,0.0759962570813666,0.1759597808122635,4.806343412155911e-08,6.536605676832055e-06,3.634507417678833,3.324627161026001,124,27.30816078186035,0.1330923587083816,15,6,0.0006904426015311,0.0439405281515276,0.0633749481210924,0.0,0.0461798352180161,0.0386601981198868,0.0344942536795107,0.0427791292538578,-0.6876080704789062,-0.5632540424182609,0.7541501876959847,0.7133690461181832,0.9410535593647525,0.9030387269274934,13037,15614,7.541922819290136e-06,12930,12930.798100565527,14911,0,Tier 2: Physiological Homeostasis Modifier
