gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
SEPSECS,706,513,41.96453475952149,-0.031756558,-1.8679042476961478,0.9691122906410574,0.9999993410318604,14127,0,3,0.0017086667,13261,14337,0.000706804,0.0021104582,-0.12377429,-0.0020409254,0.05198812,Tier 2: Physiological Homeostasis Modifier,13261.916845206213
AKAP10,665,688,41.62709426879883,-0.035464246,-2.000594605513616,0.9772819522950548,0.9999993410318604,14290,0,3,0.0017086107,13262,14338,0.00510804,-0.10109699,0.017587818,-0.0013101064,0.00041076166,Tier 2: Physiological Homeostasis Modifier,13262.922335297268
TLR4,713,865,41.721885681152344,-0.03997419,-2.161996018765417,0.9846907584666895,0.9999993410318604,14445,0,3,0.0017085028,13263,14339,0.044064607,0.003010609,-0.13432209,-0.002664823,0.0005266945,Tier 2: Physiological Homeostasis Modifier,13263.927557579003
EXOC7,679,720,42.7440299987793,-0.015598763,-1.289650737667446,0.9014140245647155,0.9999993410318604,13264,0,3,0.0016316049,13905,14340,-0.0546378,0.0010222727,0.019743135,-0.0019240612,0.00091656856,Tier 2: Physiological Homeostasis Modifier,13264.909513926084
CREB3L3,604,510,41.21713638305664,-0.03399592,-1.948046305243288,0.9742952886242509,0.9999993410318604,14222,0,4,0.0017077503,13268,14341,-0.08182786,0.0013844024,0.0032734787,0.0006819898,0.0004708022,Tier 2: Physiological Homeostasis Modifier,13268.92025977504
SCNN1G,702,662,41.71992111206055,-0.026355157,-1.6745994627720577,0.9529935776211043,0.9999993410318604,13891,0,3,0.001707415,13269,14342,-0.06579462,0.0027010692,0.0052597392,-0.0021042535,0.0010061767,Tier 2: Physiological Homeostasis Modifier,13269.9092126406
NDUFV2,711,255,43.8668212890625,-0.015735095,-1.2945297732988075,0.9022587539985927,0.9999993410318604,13270,0,3,0.0016178845,14028,14343,-0.05659342,0.0010169153,0.025239246,-0.005644308,0.00079682097,Tier 2: Physiological Homeostasis Modifier,13270.913832351365
SELENOF,714,168,41.87029647827149,-0.03471107,-1.9736400200847637,0.9757886551168986,0.9999993410318604,14252,0,3,0.0017067392,13271,14344,0.00059221033,0.0025137616,-0.13665184,-0.0022062277,0.058135755,Tier 2: Physiological Homeostasis Modifier,13271.921364488484
CFAP299,663,234,41.539852142333984,-0.015782984,-1.2962436199184584,0.9025542170558443,0.9999993410318604,13272,0,3,0.0016834837,13456,14345,-0.093832225,0.026825847,0.03246269,-0.00085403817,0.000105937936,Tier 2: Physiological Homeostasis Modifier,13272.894750937332
RLF,661,1963,43.301265716552734,-0.02420746,-1.597737902842122,0.9449493401888807,0.9999993410318604,13775,0,3,0.001706605,13272,14346,0.033458874,0.0018506784,-0.08902711,-0.0012302175,0.00081824884,Tier 2: Physiological Homeostasis Modifier,13272.905429833958
MFF,706,322,41.665496826171875,-0.06724463,-3.1379477281432813,0.9991493239257668,0.9999993410318604,14871,0,3,0.001706552,13273,14347,-0.053263955,0.0012590887,0.024474304,-0.124065265,0.0012322776,Tier 2: Physiological Homeostasis Modifier,13273.94215318693
FXR1,675,627,41.23468399047851,-0.041076,-2.201427482024155,0.9861471123806911,0.9999993410318604,14486,0,3,0.0017065275,13274,14348,-0.11206585,0.0018336119,0.018726557,-0.0012430283,0.0008999612,Tier 2: Physiological Homeostasis Modifier,13274.929298339583
TMEM52B,707,215,40.9193000793457,-0.015796175,-1.2967156980733545,0.9026354870013562,0.9999993410318604,13274,0,3,0.0013912733,14666,14349,-0.03615428,0.00082515343,0.0018090564,-0.002250642,0.00044940223,Tier 2: Physiological Homeostasis Modifier,13274.935324049276
CHMP6,692,229,38.79431915283203,-0.015862374,-1.2990848210948056,0.90304258918422,0.9999993410318604,13278,0,3,0.0016366459,13853,14350,0.051717337,-0.08966084,0.0050137704,-0.0026893434,0.0001497231,Tier 2: Physiological Homeostasis Modifier,13278.908241831816
CRK,702,304,37.89055252075195,-0.021243012,-1.4916465419047193,0.9321040848956442,0.9999993410318604,13605,0,3,0.0017061841,13280,14351,-0.05357533,0.0023712572,0.0048196297,-0.002280598,0.0011642277,Tier 2: Physiological Homeostasis Modifier,13280.900006695232
PTPRM,631,1455,41.645652770996094,-0.031658757,-1.864404155540361,0.9688675151177296,0.9999993410318604,14124,0,3,0.001705728,13287,14352,-0.09194439,0.0034088173,0.018350169,-0.0011375714,0.00053185597,Tier 2: Physiological Homeostasis Modifier,13287.917615158007
NOX1,557,596,42.35198211669922,-0.016041923,-1.3055105022890616,0.90414046332643,0.9999993410318604,13288,0,3,0.0014090984,14639,14353,-0.027738873,0.0011016768,0.012781434,-0.022015072,3.7548107e-09,Tier 2: Physiological Homeostasis Modifier,13288.934888859132
UBE2D2,667,147,41.22815704345703,-0.04543801,-2.3575346484587025,0.9908016307951212,0.9999993410318604,14599,0,3,0.0017056442,13289,14354,-0.12106427,0.0019216107,0.017925277,-0.0012496393,0.00086453184,Tier 2: Physiological Homeostasis Modifier,13289.933583288699
SLC25A33,685,321,41.52805709838867,-0.018561961,-1.3956973637330712,0.918597175737805,0.9999993410318604,13456,0,3,0.0017055832,13291,14355,-0.07300996,0.029933592,0.0028933594,-0.0018795072,0.00055672595,Tier 2: Physiological Homeostasis Modifier,13291.895386984466
UCHL1,708,237,41.71238708496094,-0.03417973,-1.9546244786684601,0.9746862950578217,0.9999993410318604,14233,0,3,0.0017055644,13292,14356,0.042014383,0.0014208704,-0.119830415,-0.0010522045,0.0010191482,Tier 2: Physiological Homeostasis Modifier,13292.921431440815
NTSR1,679,477,34.98699188232422,-0.016099663,-1.3075768954862186,0.9044915711351632,0.9999993410318604,13293,0,3,0.0017027957,13307,14357,-0.043683946,0.0054492843,0.0043256236,-0.0027757748,0.00068486296,Tier 2: Physiological Homeostasis Modifier,13293.890465988216
UQCC5,719,70,25.445812225341797,-0.026366308,-1.6749985336162125,0.9530327403143999,0.9999993410318604,13892,0,3,0.0017045155,13298,14358,-0.08736631,0.0013126105,0.029963551,-0.0040003797,0.0011336654,Tier 2: Physiological Homeostasis Modifier,13298.91021692555
IKBKB,685,759,41.091304779052734,-0.016203688,-1.311299731515562,0.9051217404653426,0.9999993410318604,13299,0,3,0.0016501198,13691,14359,-0.05710267,0.0020275156,0.019998005,-0.0016887714,0.0005333759,Tier 2: Physiological Homeostasis Modifier,13299.903521692555
CYP2S1,620,537,34.59876251220703,-0.016232617,-1.3123350396000881,0.905296442768417,0.9999993410318604,13301,0,3,0.0014646667,14550,14360,-0.040789343,0.0022311448,0.0023249444,0.00024455274,-0.0003085285,Tier 2: Physiological Homeostasis Modifier,13301.932344670595
SLC1A4,686,555,41.33146286010742,-0.01623372,-1.3123745136509448,0.9053030990928993,0.9999993410318604,13302,0,3,0.0016555506,13638,14361,0.050176516,0.001948956,-0.08704603,-0.0018908735,0.0005117152,Tier 2: Physiological Homeostasis Modifier,13302.901847884306
SLC25A5,629,432,41.53681945800781,-0.016244346,-1.312754795848953,0.905367206639466,0.9999993410318604,13303,0,3,0.0016695111,13544,14362,-0.052984916,0.0016256289,0.015929729,-0.0016958397,0.00080193207,Tier 2: Physiological Homeostasis Modifier,13303.898734600964
GOLGA4,668,2582,43.63270568847656,-0.04609247,-2.3809563958056263,0.9913661221007448,0.9999993410318604,14613,0,3,0.0017039942,13303,14363,-0.13334046,0.028366366,0.002966254,-0.0016010124,0.0005429648,Tier 2: Physiological Homeostasis Modifier,13303.934520621318
CGB7,521,168,36.325904846191406,-0.02213525,-1.5235778639248951,0.9361929018379457,0.9999993410318604,13648,0,3,0.0017034953,13304,14364,-0.021836046,0.0008679521,-0.050446767,0.020080943,0.001838008,Tier 2: Physiological Homeostasis Modifier,13304.902249598286
SLC25A17,697,312,41.81480026245117,-0.016912095,-1.3366521285647197,0.9093318925911451,0.9999993410318604,13360,0,3,0.0017032645,13305,14365,-0.04453428,0.0028471798,0.0037364908,-0.0010189139,0.0011529364,Tier 2: Physiological Homeostasis Modifier,13305.892641938939
TNIP3,594,425,42.85932922363281,-0.016299823,-1.3147402010342435,0.9057013845899768,0.9999993410318604,13306,0,3,0.0014637597,14553,14366,-0.00057556946,0.0005514589,-0.03980147,0.0011808677,0.0021971986,Tier 2: Physiological Homeostasis Modifier,13306.932612479914
CCDC43,714,233,41.58231735229492,-0.033434417,-1.9279512934770389,0.9730694076188118,0.9999993410318604,14203,0,3,0.0017027328,13308,14367,-0.0808586,0.0029779095,0.0038781534,-0.0018421179,0.00108302,Tier 2: Physiological Homeostasis Modifier,13308.920962774504
COX6C,705,77,29.25392723083496,-0.021435043,-1.4985189276345987,0.9330007606317801,0.9999993410318604,13621,0,3,0.0017026212,13311,14368,-0.052596066,0.0027547306,0.0041125696,-0.0033079344,0.0011064969,Tier 2: Physiological Homeostasis Modifier,13311.901580074986
ENTPD3,694,537,41.549354553222656,-0.016329488,-1.3158018490112726,0.9058797207380287,0.9999993410318604,13311,0,3,0.0014790273,14524,14369,-0.05829894,0.0019434844,0.023465183,-0.0036235652,7.452987e-09,Tier 2: Physiological Homeostasis Modifier,13311.931809051955
QRSL1,691,537,42.638484954833984,-0.032655362,-1.900070553050798,0.9712880692696341,0.9999993410318604,14171,0,3,0.0017024609,13312,14370,0.03494198,0.0012099547,-0.1082654,-0.0020962423,0.0011900794,Tier 2: Physiological Homeostasis Modifier,13312.920025441885
DEFB108C,366,106,38.62947082519531,-0.016349446,-1.3165161038680246,0.9059995615263199,0.9999993410318604,13313,0,3,0.0012316941,14876,14371,-0.052378394,0.015819926,1.8626451e-09,0.0,1.8895712e-09,Tier 2: Physiological Homeostasis Modifier,13313.943659614355
PRPS1L1,522,321,41.54156494140625,-0.016359806,-1.3168868664853184,0.9060617252794461,0.9999993410318604,13314,0,3,0.0013109347,14717,14372,0.019479955,0.00030676555,-0.056368366,0.0,3.786077e-09,Tier 2: Physiological Homeostasis Modifier,13314.938370380289
TPM1,689,305,27.979835510253903,-0.016384635,-1.317775444190414,0.9062105847789661,0.9999993410318604,13315,0,3,0.0015813356,14237,14373,-0.041940153,0.0020501167,0.0032226038,-0.00064416975,0.00067446014,Tier 2: Physiological Homeostasis Modifier,13315.922335297268
TMPRSS13,685,811,42.05276107788086,-0.04547962,-2.3590237828704397,0.9908384592861055,0.9999993410318604,14601,0,3,0.0017022257,13315,14374,0.017048758,0.0021168904,-0.119876936,-0.0017664707,0.00078223646,Tier 2: Physiological Homeostasis Modifier,13315.934520621318
FRMD4B,631,984,41.35359191894531,-0.03497883,-1.9832225874985283,0.9763287140327348,0.9999993410318604,14270,0,3,0.0017021819,13316,14375,-0.05715748,0.0001508249,-0.07878891,0.02464031,0.032940235,Tier 2: Physiological Homeostasis Modifier,13316.923473486877
UGGT1,607,1559,41.81040954589844,-0.021053938,-1.484879980987517,0.9312121900272073,0.9999993410318604,13595,0,3,0.001702145,13317,14376,-0.06376078,0.0019679507,0.015289435,-0.0014294111,0.000854779,Tier 2: Physiological Homeostasis Modifier,13317.900910551687
ERCC6L,666,1736,42.82925796508789,-0.020597156,-1.4685327136272162,0.9290202115632502,0.9999993410318604,13572,0,3,0.0017018379,13319,14377,0.029929783,0.0016981314,-0.07721698,-0.0013365811,0.0008690115,Tier 2: Physiological Homeostasis Modifier,13319.900207552222
GABRG2,695,503,41.650047302246094,-0.04097802,-2.1979209838347296,0.9860226313650502,0.9999993410318604,14479,0,3,0.0017017897,13320,14378,0.018729482,0.0015287774,-0.1111374,-0.0017832415,0.0010327268,Tier 2: Physiological Homeostasis Modifier,13320.930603910016
CPXM1,700,776,40.251163482666016,-0.034765422,-1.9755851638854547,0.9758991098372563,0.9999993410318604,14254,0,3,0.0017016844,13321,14379,0.055474,0.0019746427,-0.13409795,-0.0017997306,0.0007112063,Tier 2: Physiological Homeostasis Modifier,13321.923105249063
TMEM14C,671,113,41.555389404296875,-0.016476706,-1.321070471693972,0.9067610661551948,0.9999993410318604,13322,0,3,0.0015563753,14325,14380,-0.051947538,0.000960825,0.017056147,-0.0034575234,0.00054506765,Tier 2: Physiological Homeostasis Modifier,13322.925515532941
IFNB1,629,198,39.82019805908203,-0.01652745,-1.322886492760763,0.9070634360773371,0.9999993410318604,13324,0,3,0.0015746763,14263,14381,-0.015432058,0.0021736738,0.055896882,-0.07978182,0.00018681954,Tier 2: Physiological Homeostasis Modifier,13324.923506963043
FTH1,673,191,38.679012298583984,-0.016536517,-1.3232109816266902,0.9071173874812408,0.9999993410318604,13325,0,3,0.0015710021,14277,14382,-0.040317852,0.0026943537,0.0024832566,-0.0024367701,0.000600228,Tier 2: Physiological Homeostasis Modifier,13325.924009105516
TMEM225,585,249,45.19970703125,-0.016556762,-1.3239355076100023,0.9072377677984531,0.9999993410318604,13327,0,3,0.0014452483,14586,14383,0.008994919,0.0014671069,-0.047113262,4.7965907e-05,-0.0004187692,Tier 2: Physiological Homeostasis Modifier,13327.934420192823
HMGXB3,681,1297,41.99041748046875,-0.029371269,-1.7825397696418805,0.9626693740735918,0.9999993410318604,14030,0,3,0.0017012592,13329,14384,0.032303937,0.0016480075,-0.09912694,-0.0013832138,0.0008820667,Tier 2: Physiological Homeostasis Modifier,13329.91587439743
FAM170A,681,381,42.1342887878418,-0.016577164,-1.3246656522932099,0.907358964902723,0.9999993410318604,13329,0,3,0.0014840077,14509,14385,0.031350717,0.001955574,-0.0660246,-0.004349359,2.5900972e-11,Tier 2: Physiological Homeostasis Modifier,13329.93190948045
LCLAT1,698,390,41.24409866333008,-0.016579006,-1.3247315736002616,0.9073699014481498,0.9999993410318604,13330,0,3,0.0016441054,13753,14386,0.03832306,-0.09410338,0.021963043,-0.0032831114,2.8606468e-05,Tier 2: Physiological Homeostasis Modifier,13330.906634975898
SULT2B1,606,391,32.68992233276367,-0.026092744,-1.6652082532458097,0.9520643925207607,0.9999993410318604,13874,0,3,0.0017008184,13332,14387,-0.08284886,0.023394309,0.0018401886,-0.0015599895,0.00082922727,Tier 2: Physiological Homeostasis Modifier,13332.910752544189
RFX4,667,736,41.759765625,-0.046503924,-2.395681469351574,0.991705249995217,0.9999993410318604,14627,0,3,0.0017007743,13333,14388,0.0042748116,0.002100883,-0.10972507,-0.0019742693,0.0013377126,Tier 2: Physiological Homeostasis Modifier,13333.935993572577
PNLIP,566,467,41.4895133972168,-0.01661457,-1.326004334384184,0.9075808691556637,0.9999993410318604,13334,0,3,0.0016388012,13823,14389,-0.0054661855,0.020353517,0.012303378,-0.06441842,7.641312e-05,Tier 2: Physiological Homeostasis Modifier,13334.909112212104
MTCL3,661,990,41.552825927734375,-0.07278155,-3.3361024531381287,0.9995751907668127,0.9999993410318604,14892,0,3,0.0017005173,13335,14390,0.030038998,0.0016283086,-0.076273136,-0.11903408,0.0008954052,Tier 2: Physiological Homeostasis Modifier,13335.944931708624
AZU1,305,258,29.993797302246097,-0.01662168,-1.3262587863348556,0.9076230034090871,0.9999993410318604,13337,0,3,0.0012334005,14871,14391,-0.05474184,0.0,1.8626451e-09,0.017574623,1.8648096e-09,Tier 2: Physiological Homeostasis Modifier,13337.94429566149
CCDC148,590,614,43.67322540283203,-0.026371278,-1.6751763994664008,0.9530501866926054,0.9999993410318604,13893,0,3,0.0017000797,13338,14392,-0.02853463,0.0020643247,-0.05584938,0.022604516,0.0007472206,Tier 2: Physiological Homeostasis Modifier,13338.911589448313
CCL28,685,140,31.779109954833984,-0.01663696,-1.326805625407467,0.9077135054307082,0.9999993410318604,13339,0,3,0.0016396113,13811,14393,-0.0437583,0.00082241767,0.0026282105,0.0034412113,-0.00033490916,Tier 2: Physiological Homeostasis Modifier,13339.90887787895
NIPSNAP1,696,296,41.4309196472168,-0.031503867,-1.8588609681086383,0.9684765760585667,0.9999993410318604,14118,0,3,0.0016998707,13340,14394,-0.09522062,0.0025680135,0.0222644,-0.00067430595,0.00061773503,Tier 2: Physiological Homeostasis Modifier,13340.91918853776
DDX42,690,1064,41.79207611083984,-0.016669845,-1.3279825104141953,0.9079080576111878,0.9999993410318604,13342,0,3,0.0016598211,13612,14395,-0.05901543,0.0018724381,0.021566954,-0.0023119561,0.0006131008,Tier 2: Physiological Homeostasis Modifier,13342.902316550615
FRMD5,698,484,42.69382858276367,-0.025586901,-1.647105195850079,0.9502317873269214,0.9999993410318604,13844,0,3,0.0016995679,13342,14396,0.05582695,0.0024884955,-0.1144791,-0.0016186177,0.0005682073,Tier 2: Physiological Homeostasis Modifier,13342.91008302089
RPL22L1,714,135,41.52625274658203,-0.050820604,-2.550166370395974,0.994616423814778,0.9999993410318604,14713,0,3,0.0016990284,13345,14397,-0.11767611,0.0027653186,0.0039464757,-0.003778731,0.0011047646,Tier 2: Physiological Homeostasis Modifier,13345.939274236744
CGB3,604,172,38.182830810546875,-0.025881385,-1.657644159034554,0.9513053445112161,0.9999993410318604,13865,0,3,0.0016985188,13348,14398,0.013735963,0.0010039164,-0.073981434,-0.00028451532,0.0016535223,Tier 2: Physiological Homeostasis Modifier,13348.910986877343
C12orf71,548,342,41.80493927001953,-0.016782828,-1.332025934428646,0.9085741667406031,0.9999993410318604,13349,0,3,0.0014032096,14650,14399,-0.031004336,0.00093241315,3.7252903e-09,0.020845674,-0.0283013,Tier 2: Physiological Homeostasis Modifier,13349.93729914301
TMEM138,717,164,41.80476760864258,-0.035157863,-1.9896298021377143,0.9766841346458677,0.9999993410318604,14278,0,3,0.0016982895,13350,14400,-0.08380615,0.00279163,0.0050369147,-0.003580452,0.0009426809,Tier 2: Physiological Homeostasis Modifier,13350.924879485807
CYB561D2,722,225,41.8208122253418,-0.016835144,-1.3338982140701852,0.908881391520456,0.9999993410318604,13351,0,3,0.0015727199,14270,14401,-0.06680781,0.0031362206,0.02905402,-0.0031329636,0.00010599197,Tier 2: Physiological Homeostasis Modifier,13351.92464515265
RBM4,674,372,41.001495361328125,-0.016858075,-1.3347188663459733,0.9090158118033087,0.9999993410318604,13352,0,3,0.0015897652,14197,14402,-0.041697353,0.0017411155,0.003193216,-0.0017784028,0.00084562035,Tier 2: Physiological Homeostasis Modifier,13352.922234868773
CMSS1,692,283,39.25879669189453,-0.016875539,-1.3353438661865544,0.9091180861115149,0.9999993410318604,13354,0,3,0.0016834228,13458,14403,0.03308084,-0.089583226,0.022648955,-0.003994359,0.0001129508,Tier 2: Physiological Homeostasis Modifier,13354.89756293519
USP12,687,401,37.394981384277344,-0.02947946,-1.786411698051884,0.9629836885393298,0.9999993410318604,14034,0,3,0.0016974065,13354,14404,-0.072148085,0.0016027652,0.004422337,-0.0014473293,0.0016522277,Tier 2: Physiological Homeostasis Modifier,13354.916845206213
CHCHD6,658,254,41.525848388671875,-0.026300212,-1.6726330967481957,0.9528002263694926,0.9999993410318604,13887,0,4,0.0016973583,13355,14405,0.0010407737,0.0016616511,-0.06433809,0.0025773821,0.00024921444,Tier 2: Physiological Homeostasis Modifier,13355.911957686127
UQCRFS1,702,341,42.34516143798828,-0.035151087,-1.9893873033447815,0.9766707650111982,0.9999993410318604,14277,0,3,0.0016972084,13356,14406,0.056580555,0.0025905329,-0.13695107,-0.0013583861,0.0005381368,Tier 2: Physiological Homeostasis Modifier,13356.92504686663
