gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
BMAL1,714,627,41.97256851196289,0.01538058,-1.4124380573549296,0.921089491344997,0.9572075944194375,9408,1,2,0.002314173,9088,9551,0.021531705,0.00021972366,Tier 2: Physiological Homeostasis Modifier,9088.94338467816
BRMS1L,707,323,38.14421081542969,0.016023967,-1.3828452804170368,0.9166438442139152,0.9572075944194375,9349,1,2,0.002313399,9089,9552,0.022444583,0.00021672994,Tier 2: Physiological Homeostasis Modifier,9089.940426400082
HTR1E,628,365,40.89581298828125,0.012035792,-1.5662825789081156,0.941358761207665,0.9608642165887901,9604,1,2,0.0023126523,9092,9553,0.016784443,0.00023673753,Tier 2: Physiological Homeostasis Modifier,9092.95358563705
PYCR1,690,293,41.615753173828125,0.014112178,-1.470778585611759,0.9293244972389744,0.9579509039170672,9507,1,2,0.0023093843,9096,9554,0.01973485,0.00022278725,Tier 2: Physiological Homeostasis Modifier,9096.948842191166
FBXL15,714,300,38.41425704956055,0.018054614,-1.2894450660661085,0.9013782986866904,0.9572075944194375,9098,1,2,0.0022265902,9217,9555,0.025370719,0.00016236676,Tier 2: Physiological Homeostasis Modifier,9098.934152810365
SAMD9L,460,1622,43.05284118652344,0.018014519,-1.2912892475483655,0.9016983011451141,0.9572075944194375,9100,1,2,0.0019272225,9677,9556,6.5026495e-09,0.025476344,Tier 2: Physiological Homeostasis Modifier,9100.9577170254
BUB3,717,329,36.1095085144043,0.016866315,-1.3441012329493698,0.9105421732640242,0.9572075944194375,9241,1,2,0.0023040092,9106,9557,0.023644075,0.00020849658,Tier 2: Physiological Homeostasis Modifier,9106.935784963787
NAT14,688,213,41.90738296508789,0.012695869,-1.5359221404428787,0.9377212613666474,0.9598265385040418,9575,1,2,0.0023025605,9108,9558,0.017727986,0.0002266895,Tier 2: Physiological Homeostasis Modifier,9108.952922574723
UQCRB,702,125,25.35876846313477,0.016375842,-1.3666606848547687,0.9141341568312711,0.9572075944194375,9302,1,2,0.00230153,9110,9559,0.02295009,0.00020884816,Tier 2: Physiological Homeostasis Modifier,9110.939100275426
ANP32E,702,146,36.20909881591797,0.015533655,-1.405397327079422,0.9200484194331966,0.9572075944194375,9399,1,2,0.0023005705,9112,9560,0.021756385,0.00021152524,Tier 2: Physiological Homeostasis Modifier,9112.944149750076
MAF,531,434,28.786643981933594,0.01790912,-1.2961371059857865,0.9025358734228516,0.9572075944194375,9112,1,2,0.002081236,9431,9561,0.025243733,8.358434e-05,Tier 2: Physiological Homeostasis Modifier,9112.9457819035
MRPL11,713,204,40.81086349487305,0.017326646,-1.3229281713230125,0.9070703670937027,0.9572075944194375,9184,1,2,0.0022999758,9113,9562,0.02429883,0.00020475127,Tier 2: Physiological Homeostasis Modifier,9113.933234724063
TRAPPC13,695,418,41.6708984375,0.013990579,-1.4763715678803948,0.9300779144690486,0.9579509039170672,9514,1,2,0.0022990203,9114,9563,0.01956811,0.00021755695,Tier 2: Physiological Homeostasis Modifier,9114.950117311027
ORMDL1,692,153,41.5073356628418,0.015054168,-1.4274514746385416,0.9232750986409246,0.9572075944194375,9441,1,2,0.0022980901,9115,9564,0.021077678,0.00021213105,Tier 2: Physiological Homeostasis Modifier,9115.946444965826
SF3B6,718,129,12.736474990844728,0.017873887,-1.2977576583280823,0.9028146881797505,0.9572075944194375,9119,1,2,0.0022583485,9170,9565,0.02509726,0.00018024072,Tier 2: Physiological Homeostasis Modifier,9119.932826685708
C1QC,718,254,37.84814453125,0.017444823,-1.3174925849648964,0.9061632175267407,0.9572075944194375,9173,1,2,0.0022949574,9119,9566,0.024469092,0.00020161597,Tier 2: Physiological Homeostasis Modifier,9119.932979700092
CYB561D1,718,232,37.844032287597656,0.017830644,-1.2997466330091456,0.9031560891189394,0.9572075944194375,9125,1,2,0.0022763652,9145,9567,0.025026105,0.00019023428,Tier 2: Physiological Homeostasis Modifier,9125.931857594614
LAMTOR3,708,117,32.93269348144531,0.01326371,-1.5098041243045517,0.9344532938159744,0.9588073727525641,9554,1,2,0.0022875895,9128,9568,0.018542824,0.00021489989,Tier 2: Physiological Homeostasis Modifier,9128.952871569927
FOXP4,642,695,41.34268569946289,0.016223853,-1.373651464236406,0.915225044204071,0.9572075944194375,9322,1,2,0.0022802106,9137,9569,0.022746393,0.0001976043,Tier 2: Physiological Homeostasis Modifier,9137.941497500766
JPT1,705,162,41.76637268066406,0.017757388,-1.3031160645757802,0.9037324300337928,0.9572075944194375,9137,1,2,0.0020360828,9495,9570,0.025053298,5.943934e-05,Tier 2: Physiological Homeostasis Modifier,9137.950321330205
BRDT,685,1038,41.644229888916016,0.008652639,-1.7218917100776323,0.957455431512804,0.9684209239702866,9692,1,2,0.002279536,9139,9571,0.0119872615,0.0002494175,Tier 2: Physiological Homeostasis Modifier,9139.960471284301
RRAGA,705,313,41.080657958984375,0.014779418,-1.4400886828253496,0.9250788447340574,0.9572075944194375,9470,1,2,0.002276493,9144,9572,0.0207,0.00020125695,Tier 2: Physiological Homeostasis Modifier,9144.949403243905
CDNF,701,194,40.734375,0.010175572,-1.6518439525687683,0.9507168169540863,0.9649051554139214,9658,1,2,0.0022753496,9146,9573,0.014160462,0.00022997474,Tier 2: Physiological Homeostasis Modifier,9146.95909415485
PRAME,208,535,42.436859130859375,0.017674923,-1.3069090668437515,0.9043782017943611,0.9572075944194375,9146,1,2,0.0019259205,9678,9574,2.7797666e-09,0.0249961,Tier 2: Physiological Homeostasis Modifier,9146.96011425074
PSMB1,715,242,33.04924774169922,0.017660253,-1.307583817868685,0.9044927457476204,0.9572075944194375,9147,1,2,0.0021348968,9357,9575,0.024861973,0.00011340389,Tier 2: Physiological Homeostasis Modifier,9147.943792716515
BAX,694,235,41.36629486083984,0.015331413,-1.4146995081826665,0.9214216906726189,0.9572075944194375,9414,1,2,0.0022731642,9147,9576,0.0214848,0.00019709393,Tier 2: Physiological Homeostasis Modifier,9147.9466999898
PYCR2,687,247,37.992645263671875,0.012590677,-1.5407604778535673,0.9383124541947403,0.9598790329396992,9582,1,2,0.0022722734,9149,9577,0.01759584,0.00021006723,Tier 2: Physiological Homeostasis Modifier,9149.955370804855
SHISAL1,693,211,36.18153762817383,0.013124825,-1.5161921812982726,0.9352646177378792,0.9589791929791874,9559,1,2,0.002268004,9154,9578,0.01835674,0.00020457106,Tier 2: Physiological Homeostasis Modifier,9154.954452718555
GPI,654,560,41.537811279296875,0.017560096,-1.3121905689528202,0.9052720784186808,0.9572075944194375,9156,1,2,0.0021324123,9360,9579,0.00011231376,0.024721418,Tier 2: Physiological Homeostasis Modifier,9156.944404774049
SGCB,710,322,41.875755310058594,0.017547276,-1.3127802286760408,0.905371492935398,0.9572075944194375,9157,1,2,0.0020927354,9422,9580,0.024724863,9.0733636e-05,Tier 2: Physiological Homeostasis Modifier,9157.9476180761
B4GALT3,716,394,41.991966247558594,0.01625335,-1.372294740924718,0.9150141489241774,0.9572075944194375,9317,1,2,0.0022624019,9161,9581,0.022798056,0.00018765405,Tier 2: Physiological Homeostasis Modifier,9161.94246659186
PRKAB2,693,278,41.66524124145508,0.013942528,-1.4785816879553146,0.9303739250618311,0.9579509039170672,9520,1,2,0.002262291,9162,9582,0.01952058,0.00019713445,Tier 2: Physiological Homeostasis Modifier,9162.952871569927
JOSD1,720,204,41.882225036621094,0.017490594,-1.315387334169925,0.9058101199641189,0.9572075944194375,9167,1,2,0.0022485724,9186,9583,0.024559421,0.00017601578,Tier 2: Physiological Homeostasis Modifier,9167.936090992553
DPM3,720,93,34.76456832885742,0.012180689,-1.5596179981814766,0.9405749096531724,0.9606594201662843,9598,1,2,0.0022590635,9168,9584,0.017021032,0.00020506326,Tier 2: Physiological Homeostasis Modifier,9168.957155972661
PSMD9,713,235,33.08262252807617,0.017135352,-1.3317267959013104,0.908525009659285,0.9572075944194375,9208,1,2,0.0022589285,9169,9585,0.024050256,0.00018279394,Tier 2: Physiological Homeostasis Modifier,9169.93731510762
FPR1,254,389,45.0482177734375,0.017459428,-1.3168208236343475,0.9060506544548765,0.9572075944194375,9170,1,2,0.001925078,9679,9586,4.6659103e-09,0.024691347,Tier 2: Physiological Homeostasis Modifier,9170.961389370601
RGS5,696,202,41.947628021240234,0.01744703,-1.317391073341718,0.9061462142123959,0.9572075944194375,9172,1,2,0.0021806315,9290,9587,0.024534881,0.00013894774,Tier 2: Physiological Homeostasis Modifier,9172.941650515148
ILF2,714,397,41.13022994995117,0.015954928,-1.3860207498110644,0.91712971620982,0.9572075944194375,9364,1,2,0.0022525971,9180,9588,0.022380378,0.00018330151,Tier 2: Physiological Homeostasis Modifier,9180.945832908294
MOV10,709,1007,41.82646942138672,0.015553557,-1.4044819286541848,0.9199123053706069,0.9572075944194375,9395,1,2,0.0022524933,9181,9589,0.021811312,0.00018473994,Tier 2: Physiological Homeostasis Modifier,9181.947465061716
POLE3,717,149,27.713394165039062,0.017332224,-1.322671609549524,0.9070276955974736,0.9572075944194375,9183,1,2,0.0019355954,9663,9590,0.0245055,5.9688477e-06,Tier 2: Physiological Homeostasis Modifier,9183.961236356217
CLTCL1,294,1662,42.158782958984375,0.017290158,-1.3246064477645787,0.9073491418772244,0.9572075944194375,9186,1,2,0.0019243999,9680,9591,4.638199e-09,0.02445196,Tier 2: Physiological Homeostasis Modifier,9186.962256452107
PAX3,717,496,41.58576965332031,0.017274195,-1.3253406707101147,0.9074709073378349,0.9572075944194375,9188,1,2,0.0019800374,9576,9592,0.024399232,3.017299e-05,Tier 2: Physiological Homeostasis Modifier,9188.957053963073
PCCB,707,548,37.317344665527344,0.017272836,-1.3254031783203999,0.9074812682928102,0.9572075944194375,9190,1,2,0.002133173,9358,9593,0.024313979,0.000113503076,Tier 2: Physiological Homeostasis Modifier,9190.946036927471
TLX2,698,293,35.612396240234375,0.0152316755,-1.4192869642391972,0.9220923144888326,0.9572075944194375,9426,1,2,0.0022436893,9190,9594,0.021359742,0.00018110359,Tier 2: Physiological Homeostasis Modifier,9190.949505253493
HCCS,708,276,40.99390411376953,0.015022966,-1.4288866199337,0.9234815881311378,0.9572075944194375,9446,1,2,0.0022383044,9199,9595,0.02106674,0.00017894432,Tier 2: Physiological Homeostasis Modifier,9199.950984392533
ELMOD2,715,300,41.39421463012695,0.01722146,-1.327766232761912,0.9078723273027524,0.9572075944194375,9201,1,2,0.0022052752,9255,9596,0.024201736,0.00015308801,Tier 2: Physiological Homeostasis Modifier,9201.941344486382
LOC107986012,249,209,39.189849853515625,0.017200982,-1.3287081244789256,0.908027858262769,0.9572075944194375,9202,1,2,0.0019240387,9681,9597,5.1169646e-09,0.024325853,Tier 2: Physiological Homeostasis Modifier,9202.963123533613
ARL2BP,687,164,42.0902214050293,0.015240497,-1.4188812167159217,0.9220331753621043,0.9572075944194375,9423,1,2,0.002234849,9203,9598,0.021377161,0.00017615687,Tier 2: Physiological Homeostasis Modifier,9203.950015301438
CLDN34,388,242,40.819576263427734,0.011690296,-1.582173770463018,0.9431950467653979,0.9615927360838497,9613,1,2,0.0022329018,9205,9599,0.01633928,0.00019328482,Tier 2: Physiological Homeostasis Modifier,9205.959808221973
L1TD1,304,1133,42.710227966308594,0.017175173,-1.3298952171307667,0.9082236012468217,0.9572075944194375,9205,1,2,0.0019239305,9682,9600,3.7179362e-09,0.024289353,Tier 2: Physiological Homeostasis Modifier,9205.96332755279
CMTM1,570,176,37.0289192199707,0.016479278,-1.3619031151877599,0.9133857685242015,0.9572075944194375,9289,1,2,0.0022328855,9206,9601,0.023134628,0.00017059315,Tier 2: Physiological Homeostasis Modifier,9206.943333673365
HMGN3,716,105,41.47651672363281,0.017174138,-1.3299428222644276,0.908231444547674,0.9572075944194375,9206,1,2,0.0021590262,9319,9602,0.024159998,0.0001279069,Tier 2: Physiological Homeostasis Modifier,9206.944863817198
ADIG,692,97,41.26969909667969,0.009089934,-1.7017781961411433,0.9556015223402791,0.9671465002975489,9685,1,2,0.0022325139,9207,9603,0.012639353,0.00021575531,Tier 2: Physiological Homeostasis Modifier,9207.963582576762
RNF138,695,253,41.49591827392578,0.014746635,-1.4415965466869989,0.9252918883928486,0.9572075944194375,9473,1,2,0.0022307087,9210,9604,0.020679042,0.00017585,Tier 2: Physiological Homeostasis Modifier,9210.952922574723
LSM8,710,96,17.67222785949707,0.01711009,-1.3328887291250233,0.9087158390892929,0.9572075944194375,9211,1,2,0.0022027371,9258,9605,0.0240453,0.0001520291,Tier 2: Physiological Homeostasis Modifier,9211.942007548709
NGB,702,163,34.59328842163086,0.0140162,-1.4751931223446195,0.9299196850061454,0.9579509039170672,9513,1,2,0.0022297686,9212,9606,0.019643366,0.00017853314,Tier 2: Physiological Homeostasis Modifier,9212.95506477609
TWNK,718,592,41.91266250610352,0.017085124,-1.3340370477404624,0.9089041423872879,0.9572075944194375,9213,1,2,0.0021070633,9403,9607,0.024062255,9.976188e-05,Tier 2: Physiological Homeostasis Modifier,9213.949505253493
H1-0,700,215,36.17855072021485,0.015312719,-1.41555934428765,0.9215477191190338,0.9572075944194375,9416,1,2,0.0022267422,9216,9608,0.021484083,0.00017137545,Tier 2: Physiological Homeostasis Modifier,9216.950321330205
NXT1,720,142,37.06517791748047,0.016553424,-1.3584927478057067,0.9128463088833323,0.9572075944194375,9285,1,2,0.002226526,9218,9609,0.023243234,0.00016684504,Tier 2: Physiological Homeostasis Modifier,9218.94374171172
RNASEK,712,99,41.556373596191406,0.01668795,-1.3523051843169405,0.911861146689685,0.9572075944194375,9267,1,2,0.0022239124,9222,9610,0.02343536,0.00016496936,Tier 2: Physiological Homeostasis Modifier,9222.943027644598
FBXL7,694,493,36.94327163696289,0.013006792,-1.5216211443334449,0.9359479818140073,0.9589791929791874,9566,1,2,0.0022236865,9223,9611,0.018214256,0.0001801322,Tier 2: Physiological Homeostasis Modifier,9223.958329082934
CST5,118,176,40.20714569091797,0.016990729,-1.3383787739162358,0.909613502687021,0.9572075944194375,9231,1,2,0.0019231656,9683,9612,2.334622e-09,0.024028515,Tier 2: Physiological Homeostasis Modifier,9231.96470468224
SIRT4,700,322,40.671539306640625,0.016952697,-1.3401280670982583,0.9098981437035392,0.9572075944194375,9235,1,2,0.0022136155,9242,9613,0.023816258,0.0001584757,Tier 2: Physiological Homeostasis Modifier,9235.942415587066
FASLG,694,323,41.67803955078125,0.016564762,-1.3579712531144528,0.9127635969831511,0.9572075944194375,9284,1,2,0.0022155896,9235,9614,0.023265326,0.00016078865,Tier 2: Physiological Homeostasis Modifier,9235.944557788433
SELPLG,101,503,40.87337112426758,0.01691825,-1.3417124671361509,0.9101553784449088,0.9572075944194375,9238,1,2,0.0019228614,9684,9615,2.086428e-09,0.023926014,Tier 2: Physiological Homeostasis Modifier,9238.965112720596
MED20,702,212,40.77467346191406,0.014692413,-1.444090503747254,0.9256432405217749,0.9572075944194375,9479,1,2,0.0022148667,9239,9616,0.020610964,0.00016724784,Tier 2: Physiological Homeostasis Modifier,9239.954707742529
ITFG1,631,615,41.78437042236328,0.01689348,-1.3428517706731382,0.9103400120390637,0.9572075944194375,9239,1,2,0.0019599586,9623,9617,0.02387081,2.0177094e-05,Tier 2: Physiological Homeostasis Modifier,9239.96205243293
LSM3,694,110,13.050262451171877,0.013720135,-1.488810720313054,0.9317313907245847,0.9579509039170672,9532,1,2,0.0022092771,9249,9618,0.019234776,0.0001684241,Tier 2: Physiological Homeostasis Modifier,9249.957921044579
ORAI3,712,321,40.1391487121582,0.016805166,-1.3469137994404168,0.9109960016777785,0.9572075944194375,9251,1,2,0.002190048,9272,9619,0.023620106,0.00014599413,Tier 2: Physiological Homeostasis Modifier,9251.94476180761
KIF22,700,706,41.64368438720703,0.015049003,-1.427689040353864,0.9233093089601567,0.9572075944194375,9442,1,2,0.0022070252,9252,9620,0.021121055,0.00016145174,Tier 2: Physiological Homeostasis Modifier,9252.953483627462
CHUK,710,725,41.33332061767578,0.016796177,-1.3473272511761445,0.9110625704381532,0.9572075944194375,9253,1,2,0.0021422233,9344,9621,0.023633583,0.00011980252,Tier 2: Physiological Homeostasis Modifier,9253.9485361624
SNU13,692,128,29.801773071289062,0.012584199,-1.541058435395457,0.9383487176863573,0.9598790329396992,9583,1,2,0.0022054266,9254,9622,0.017624637,0.00017211074,Tier 2: Physiological Homeostasis Modifier,9254.960777313068
OR5D16,158,342,42.64060974121094,0.016792472,-1.3474976637560612,0.9110899973232431,0.9572075944194375,9255,1,2,0.001922329,9685,9623,0.023748167,2.3234934e-09,Tier 2: Physiological Homeostasis Modifier,9255.966030806896
MPC2,706,131,41.46424865722656,0.015841207,-1.3912513811202982,0.9179253943224067,0.9572075944194375,9373,1,2,0.0021915287,9267,9624,0.022252893,0.00014995458,Tier 2: Physiological Homeostasis Modifier,9267.95072936856
ST6GALNAC1,548,828,42.06700897216797,0.01668741,-1.352330021777981,0.9118651177496643,0.9572075944194375,9268,1,2,0.0020700616,9445,9625,0.02351892,8.0648795e-05,Tier 2: Physiological Homeostasis Modifier,9268.954452718555
SRP9,703,99,37.45311737060547,0.015315688,-1.4154227842472253,0.9215277133963748,0.9572075944194375,9415,1,2,0.0021912754,9269,9626,0.021507956,0.00015169987,Tier 2: Physiological Homeostasis Modifier,9269.952973579517
CLCC1,712,629,41.206077575683594,0.013672759,-1.4909897935616736,0.9320179127097905,0.9579509039170672,9535,1,2,0.0021869293,9278,9627,0.019180097,0.00015610874,Tier 2: Physiological Homeostasis Modifier,9278.959553198001
THAP6,683,227,42.04434585571289,0.010176296,-1.6518106519728546,0.9507134217290591,0.9649051554139214,9657,1,2,0.0021865952,9279,9628,0.014213512,0.00017794919,Tier 2: Physiological Homeostasis Modifier,9279.965826787718
SAMD13,719,105,42.37662124633789,0.016565977,-1.3579153688271117,0.9127547299549177,0.9572075944194375,9283,1,2,0.002122282,9382,9629,0.023318276,0.00010955706,Tier 2: Physiological Homeostasis Modifier,9283.952004488421
OR52A5,111,327,41.58727264404297,0.016498804,-1.361005010994655,0.9132439470557643,0.9572075944194375,9287,1,2,0.0019210555,9686,9630,2.3349127e-09,0.023332838,Tier 2: Physiological Homeostasis Modifier,9287.967713965112
FBXO17,600,290,31.969268798828125,0.016440079,-1.3637060848828089,0.9136699559040962,0.9572075944194375,9291,1,2,0.002123703,9380,9631,0.023139074,0.00011071049,Tier 2: Physiological Homeostasis Modifier,9291.952310517188
RUNDC3A,712,449,38.9788932800293,0.01638121,-1.366413782093907,0.9140954373044363,0.9572075944194375,9300,1,2,0.002169752,9305,9632,0.023030361,0.0001361696,Tier 2: Physiological Homeostasis Modifier,9300.948944200754
GCH1,691,258,33.608360290527344,0.013947586,-1.4783490437369022,0.9303428115596893,0.9579509039170672,9519,1,2,0.0021674135,9309,9633,0.019580923,0.00014394196,Tier 2: Physiological Homeostasis Modifier,9309.960318269917
