gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
SPINK4,613,97,35.961212158203125,0.0038766412,-1.0516414369064413,0.8535179554996248,0.9393146721031815,12853,0,4,0.001797286,9984,11291,0.00025334395,-0.0004191688,0.0012261393,0.0060660187,0.0015420951,Tier 2: Physiological Homeostasis Modifier,9984.807246376811
MAPK10,699,422,36.98836517333984,0.018459491,-0.32776552493617556,0.6284555221345653,0.8696976057754114,9985,0,3,0.0015609245,12421,11292,0.0019356821,0.00019372163,-1.49626285e-05,0.03919708,-3.484264e-05,Tier 2: Physiological Homeostasis Modifier,9985.792011311418
CADPS2,644,1329,41.82550811767578,0.015028201,-0.49809081882931117,0.6907899842706893,0.8696976057754114,11199,0,4,0.0017972355,9986,11293,0.00045546517,0.013574608,-6.2949024e-05,0.019614328,2.263859e-05,Tier 2: Physiological Homeostasis Modifier,9986.748851184164
RCN2,704,354,38.61297607421875,0.01845497,-0.3279899421826604,0.6285403663306716,0.8696976057754114,9986,1,5,0.0016048966,12050,11294,0.00074061495,0.00035638735,0.0002649366,0.0398932,1.1432916e-05,Tier 2: Physiological Homeostasis Modifier,9986.778932484976
TINF2,684,382,41.723487854003906,0.011086652,-0.693744783320565,0.7560788620695378,0.877364319343683,12188,0,3,0.0017970006,9988,11295,0.0007216268,0.0055614617,-0.00029111747,0.019340418,-0.0005418835,Tier 2: Physiological Homeostasis Modifier,9988.783881230116
HTATSF1,663,948,42.11556243896485,0.01845075,-0.3281994181349202,0.6286195561187429,0.8696976057754114,9989,0,3,0.0014942382,12924,11296,0.00042164046,0.0006164042,-0.00023974106,0.04046475,-5.925074e-06,Tier 2: Physiological Homeostasis Modifier,9989.80993283846
HERC4,668,1052,42.86443328857422,0.016591575,-0.42048672940087845,0.6629350390559035,0.8696976057754114,10675,0,4,0.0017968978,9990,11297,0.01492823,0.00036531687,5.9892423e-05,0.021795103,-4.8656017e-05,Tier 2: Physiological Homeostasis Modifier,9990.730470130788
ETV5,711,541,43.03862380981445,0.018448362,-0.3283179557116965,0.6286643653690156,0.8696976057754114,9992,0,3,0.0017758864,10188,11298,0.011242236,-0.0015943004,0.000422969,0.031200843,-1.9958243e-05,Tier 2: Physiological Homeostasis Modifier,9992.713326263698
TMEM128,710,175,42.09371566772461,0.008100585,-0.8419697189452408,0.8000975483262913,0.8989031617318171,12590,0,4,0.0017967754,9993,11299,0.0041223485,-0.00024920792,6.050151e-05,0.013441733,0.0007380834,Tier 2: Physiological Homeostasis Modifier,9993.7982679392
FAM3C,702,238,41.69868087768555,0.018447997,-0.3283360738924013,0.6286712142004584,0.8696976057754114,9993,0,4,0.0014442662,13349,11300,0.0007963235,-8.188747e-05,3.188243e-05,0.040408187,9.646639e-05,Tier 2: Physiological Homeostasis Modifier,9993.825097207493
MPG,673,301,31.368623733520508,0.0138921,-0.5544855673691563,0.7103767098496906,0.8702707849353085,11538,0,3,0.0017965784,9996,11301,0.0078870095,-0.0012789518,-0.0008755261,0.02474813,0.0005830135,Tier 2: Physiological Homeostasis Modifier,9996.761187698834
PHAF1,703,456,42.02922058105469,0.018440481,-0.32870915949836893,0.628812234776162,0.8696976057754114,9997,0,4,0.0015161801,12755,11302,0.00043617445,0.00059163757,-0.00022626249,0.04037889,5.372241e-05,Tier 2: Physiological Homeostasis Modifier,9997.804241781549
MIURF,715,70,37.00056076049805,0.018438634,-0.3288008424566211,0.6288468868668365,0.8696976057754114,9998,0,4,0.0015573597,12452,11303,0.0011452669,0.000242671,-0.00013972819,0.03988923,9.2603266e-05,Tier 2: Physiological Homeostasis Modifier,9998.793566631319
SLC35B2,708,385,42.19256591796875,0.018437728,-0.3288458152558502,0.6288638842078587,0.8696976057754114,9999,0,3,0.0015552301,12468,11304,0.0014812056,-0.00021184422,-0.0010520164,0.040741585,0.00026908144,Tier 2: Physiological Homeostasis Modifier,9999.794167550372
TM4SF5,684,211,34.03026580810547,0.01648676,-0.4256896255942661,0.6648329886996484,0.8696976057754114,10712,0,3,0.0017961169,10002,11305,0.008717974,-0.017100476,-0.00024815183,0.044979036,0.00051714666,Tier 2: Physiological Homeostasis Modifier,10002.732202191588
PROK1,685,106,36.22915267944336,-0.026267204,-2.5479472847826576,0.9945820578133939,0.9999999767562026,13779,0,4,0.0017957801,10004,11306,0.007883832,0.034471374,0.000548929,-0.101641454,2.0619482e-06,Tier 2: Physiological Homeostasis Modifier,10004.840685754683
ACY1,696,343,35.5458869934082,0.012650091,-0.6161374673668013,0.7310981022356638,0.8707710176485619,11866,0,4,0.0017957403,10005,11307,0.0010289554,0.0007510199,0.00046320725,0.026044084,-8.0280006e-07,Tier 2: Physiological Homeostasis Modifier,10005.773100035349
C17orf67,707,99,32.576080322265625,0.018408332,-0.3303049989270884,0.6294152419411878,0.8696976057754114,10011,0,3,0.0017353492,10598,11308,0.009339042,0.00032422694,-0.00076137297,0.033029586,-0.0007692026,Tier 2: Physiological Homeostasis Modifier,10011.728490632733
SERPINB10,652,409,43.02077865600586,0.015193091,-0.48990586864729824,0.687899744977527,0.8696976057754114,11152,0,4,0.0017945505,10011,11309,0.0020886203,-0.00016060192,0.0010761097,0.030915398,5.3251162e-05,Tier 2: Physiological Homeostasis Modifier,10011.748073524213
AP2A1,669,982,37.629207611083984,0.018397262,-0.33085450101038555,0.6296228044486608,0.8696976057754114,10014,0,4,0.0017627643,10322,11310,0.008327795,-8.24295e-05,0.00014580786,0.032536693,0.00020965375,Tier 2: Physiological Homeostasis Modifier,10014.71884057971
CCNP,560,348,41.715816497802734,0.018396277,-0.3309033952788633,0.6296412713720718,0.8696976057754114,10015,0,3,0.0015825832,12244,11311,0.0060465597,-5.5836695e-09,-0.00011139177,0.03518992,1.0257587e-05,Tier 2: Physiological Homeostasis Modifier,10015.78681512902
CST3,484,159,39.35026550292969,0.018388974,-0.33126590780951554,0.6297781797570969,0.8696976057754114,10019,0,3,0.0015216169,12706,11312,0.0010274397,-5.5859255e-09,0.0,0.03978987,0.0003016945,Tier 2: Physiological Homeostasis Modifier,10019.8032873807
PAX3,717,496,41.58576965332031,0.016018812,-0.4489180267572995,0.6732546042833915,0.8696976057754114,10872,1,5,0.0017941307,10020,11313,0.0010557312,0.0003770925,0.0003453344,0.033794418,0.00024656765,Tier 2: Physiological Homeostasis Modifier,10020.73849416755
RAC1,693,201,29.21485710144043,0.0055007013,-0.9710249591873865,0.8342320751213971,0.9234788466577055,12778,0,3,0.0017934461,10023,11314,0.009751544,-0.03659179,-4.518684e-05,0.038692232,0.0004931502,Tier 2: Physiological Homeostasis Modifier,10023.805973842347
POLR3A,653,1412,40.947635650634766,0.012176126,-0.6396645454977841,0.7388046450030252,0.871855513694081,11985,1,5,0.001793412,10024,11315,0.0075770505,0.00033208728,2.9524788e-05,0.019176647,0.00011135079,Tier 2: Physiological Homeostasis Modifier,10024.777978084128
ABCC6,582,1530,42.17108154296875,0.0006114741,-1.2137205808778622,0.8875727787466275,0.9670436201982733,12982,0,3,0.0017933522,10025,11316,0.00036157435,0.034188922,-0.071682684,0.038662,-0.00016252138,Tier 2: Physiological Homeostasis Modifier,10025.813255567338
ILKAP,698,398,41.97014999389648,0.018366275,-0.3323926600939566,0.6302036099058976,0.8696976057754114,10026,0,4,0.0015007061,12864,11317,0.0008379006,0.00022285618,-0.0001401119,0.040090032,5.7561323e-05,Tier 2: Physiological Homeostasis Modifier,10026.809119830328
HSPE1,648,102,41.02007293701172,0.012080095,-0.6444314140218236,0.740352140323335,0.8723971570699286,12003,0,4,0.0017929041,10028,11318,0.0005292245,0.016490234,-3.395416e-05,0.010013105,1.3304874e-05,Tier 2: Physiological Homeostasis Modifier,10028.778755744079
NEFM,679,1240,41.89166259765625,0.017775092,-0.3617383050903358,0.6412262002693447,0.8696976057754114,10228,0,4,0.0017928684,10029,11319,0.00030575925,0.016452942,8.204393e-05,0.023087442,-0.00018186495,Tier 2: Physiological Homeostasis Modifier,10029.716048073524
C22orf31,545,322,42.56241607666016,0.018356565,-0.33287465333955896,0.6303855484543281,0.8696976057754114,10029,0,3,0.0015704791,12338,11320,0.0005855942,-5.582903e-09,-0.00036680698,0.039936095,0.00089166313,Tier 2: Physiological Homeostasis Modifier,10029.790632732414
NDUFS4,712,177,41.09679412841797,0.014946872,-0.5021278969623267,0.6922112210566189,0.8696976057754114,11229,0,3,0.0017927975,10030,11321,0.0016651568,0.001619447,-2.1250919e-05,0.030283988,-0.00012511015,Tier 2: Physiological Homeostasis Modifier,10030.751466949452
ASF1B,715,203,41.71245574951172,0.008645707,-0.8149104890761203,0.7924382256550244,0.894483397436795,12531,0,4,0.0017922178,10034,11322,0.0018691339,0.00016313605,0.00090631656,0.016548276,-0.00015447475,Tier 2: Physiological Homeostasis Modifier,10034.797631671969
LARGE1,662,769,41.45995330810547,0.018325144,-0.3344343556845708,0.6309740908651587,0.8696976057754114,10035,0,3,0.0013923338,13760,11323,0.00039729895,0.00017433337,-0.000265548,0.040876865,-0.0002066791,Tier 2: Physiological Homeostasis Modifier,10035.841109932839
DNAAF2,673,1024,43.04938888549805,0.01726549,-0.38703436296318516,0.6506346156941188,0.8696976057754114,10454,0,4,0.0017919193,10036,11324,0.00043249363,0.015786268,9.981915e-06,0.022511821,-0.00013375282,Tier 2: Physiological Homeostasis Modifier,10036.724284199363
GOLGA8Q,510,716,43.93704605102539,0.018320655,-0.33465718448781573,0.6310581486777287,0.8696976057754114,10036,0,4,0.001435569,13436,11325,0.0008555334,0.040084213,8.7341294e-05,3.7252903e-09,-6.0843304e-05,Tier 2: Physiological Homeostasis Modifier,10036.829692470837
RPL23A,674,158,25.242788314819336,0.013098543,-0.5938768252476669,0.7237027498617342,0.8702707849353085,11758,0,3,0.0017918308,10037,11326,0.0005196007,0.0166458,-3.7191436e-05,0.012209374,-4.8352405e-05,Tier 2: Physiological Homeostasis Modifier,10037.7704135737
EDRF1,697,1229,42.14711380004883,0.018317439,-0.334816823033424,0.6311183653465496,0.8696976057754114,10038,1,5,0.0016287081,11778,11327,0.00090856594,0.00026923325,0.00020516012,0.03946941,0.00010666996,Tier 2: Physiological Homeostasis Modifier,10038.771155885472
BZW2,698,436,41.846405029296875,0.018310195,-0.3351764068718527,0.6312539908524454,0.8696976057754114,10039,0,3,0.0014266844,13521,11328,0.00094440917,-0.000342004,3.4789555e-05,0.040746234,-0.0004405845,Tier 2: Physiological Homeostasis Modifier,10039.83280311064
SLC25A36,710,316,41.76825714111328,0.018309908,-0.3351906532221605,0.6312593638621748,0.8696976057754114,10040,0,4,0.0017214328,10729,11329,0.01105813,0.00016426481,7.505389e-05,0.029742105,-9.7354874e-05,Tier 2: Physiological Homeostasis Modifier,10040.734146341463
NF2,685,612,42.41941452026367,-0.03933207,-3.196472224710333,0.9993044039003673,0.9999999767562026,13991,0,3,0.0017917018,10040,11330,0.0006857971,0.017756227,0.005937879,-0.112310424,-1.8665567e-05,Tier 2: Physiological Homeostasis Modifier,10040.849452103217
TMEM176A,605,285,41.71649169921875,0.018309703,-0.335200829186666,0.6312632017105586,0.8696976057754114,10041,0,3,0.0017890757,10064,11331,0.00046956446,0.011102856,-0.00123173,0.030604906,-3.8594007e-06,Tier 2: Physiological Homeostasis Modifier,10041.71067515023
MAP1S,578,1148,41.82305145263672,0.013982872,-0.5499797495638213,0.7088333684103305,0.8702707849353085,11512,0,3,0.0017916968,10041,11332,0.00036065886,0.03168938,-0.00013505109,-0.03945438,0.03880605,Tier 2: Physiological Homeostasis Modifier,10041.761859314245
PTGR2,698,354,42.49185562133789,0.01580756,-0.45940433336079645,0.6770280814976884,0.8696976057754114,10948,0,4,0.0017915998,10042,11333,0.009943049,-0.00055074925,0.0001851786,0.025546798,0.00022250041,Tier 2: Physiological Homeostasis Modifier,10042.741958289149
DUSP11,613,358,40.369590759277344,0.013557162,-0.571111504927911,0.7160379698404962,0.8702707849353085,11631,0,3,0.0017915629,10043,11334,0.00050526345,0.013286939,-1.0695308e-05,0.016689735,-0.00015650503,Tier 2: Physiological Homeostasis Modifier,10043.766136443974
SYNCRIP,701,562,26.844816207885746,0.01830692,-0.33533897410968455,0.6313153015472136,0.8696976057754114,10043,0,3,0.0015666478,12367,11335,0.00093115564,0.00054076966,-4.6942383e-05,0.03952358,-1.3042241e-05,Tier 2: Physiological Homeostasis Modifier,10043.792152704136
MMP20,688,487,42.012481689453125,0.015171283,-0.49098839271527894,0.688282671425559,0.8696976057754114,11155,0,3,0.001791403,10044,11336,0.009643465,-0.00041655265,0.000521034,0.024184758,-8.692965e-06,Tier 2: Physiological Homeostasis Modifier,10044.749346058677
FBXO17,600,290,31.969268798828125,0.018301448,-0.3356105979037047,0.6314177344315081,0.8696976057754114,10045,0,3,0.0016700657,11226,11337,0.00010999013,0.021081213,-0.00012588501,0.01996516,-0.00010719523,Tier 2: Physiological Homeostasis Modifier,10045.751891127607
SLC6A17,701,737,35.527671813964844,0.018301273,-0.3356192847026728,0.6314210101829336,0.8696976057754114,10046,0,4,0.0014849053,13008,11338,0.0010813007,3.4907833e-05,0.00011613127,0.039770085,-7.952936e-05,Tier 2: Physiological Homeostasis Modifier,10046.814916931778
CTBS,631,404,41.48453140258789,0.018299613,-0.33570168519574184,0.6314520825500392,0.8696976057754114,10048,0,3,0.0017477594,10466,11339,0.013529273,-0.00012219416,0.0,0.027190238,0.00032186694,Tier 2: Physiological Homeostasis Modifier,10048.725132555674
BMP15,643,408,41.4981575012207,0.0033817354,-1.0762079922936039,0.8590828769277294,0.9441167969965607,12871,0,4,0.0017905227,10048,11340,0.007120789,-0.02136681,0.00019306503,0.021343153,0.0002716072,Tier 2: Physiological Homeostasis Modifier,10048.810144927536
FBXL3,718,439,41.23649597167969,0.016457161,-0.4271588859523071,0.6653681975073924,0.8696976057754114,10717,0,4,0.0017904992,10049,11341,0.0011942224,0.0004949644,-0.00023472914,0.03478217,0.0005627051,Tier 2: Physiological Homeostasis Modifier,10049.734040296924
ENPP3,651,909,41.78803253173828,0.00842682,-0.8257757883088832,0.7955343545259033,0.8957942067476923,12561,0,3,0.0017903259,10051,11342,0.007136031,0.00069335336,-0.00022013858,0.011605015,-0.0003713239,Tier 2: Physiological Homeostasis Modifier,10051.799293036409
GUCA2B,717,130,34.479766845703125,-0.0116787385,-1.8237926159154478,0.9659082846779503,0.9999999767562026,13397,0,3,0.0017903021,10052,11343,-0.15917137,0.0023918608,0.0010391171,0.1307008,-0.0010748953,Tier 2: Physiological Homeostasis Modifier,10052.828879462708
LRRC42,726,436,41.933650970458984,0.01744766,-0.37799165343163516,0.6472816027969887,0.8696976057754114,10373,1,5,0.0017901316,10053,11344,0.0016005004,0.00047120175,0.0001347987,0.03658963,0.00021800213,Tier 2: Physiological Homeostasis Modifier,10053.722021915872
ARG2,715,357,38.93927764892578,0.015321531,-0.4835302545932153,0.6856403584076193,0.8696976057754114,11109,0,3,0.001790114,10054,11345,0.0013101001,0.0020356812,-0.00037186407,0.031444974,-0.00015890412,Tier 2: Physiological Homeostasis Modifier,10054.748073524213
CD24,713,95,37.508846282958984,0.018292684,-0.33604563279602784,0.6315817723216153,0.8696976057754114,10054,0,3,0.0014408389,13383,11346,-0.0014478449,0.00023068768,0.0005768661,0.041593917,-4.994124e-05,Tier 2: Physiological Homeostasis Modifier,10054.828455284553
GAB3,660,622,43.601898193359375,0.018290754,-0.33614143577893335,0.6316178933737089,0.8696976057754114,10056,0,3,0.0017144912,10792,11347,0.008986117,-0.00015588848,0.00027264375,0.031881217,-8.472428e-05,Tier 2: Physiological Homeostasis Modifier,10056.736938847649
CCL11,465,114,38.539039611816406,0.0116431685,-0.666119943560918,0.7473327810238835,0.8746791317335771,12085,0,3,0.0017896896,10057,11348,-0.019981902,0.01963276,0.0,0.0259721,0.00041195378,Tier 2: Physiological Homeostasis Modifier,10057.782679392012
RPUSD3,672,356,42.01547622680664,0.015146948,-0.4921963541603592,0.6887097292189284,0.8696976057754114,11163,0,4,0.0017896798,10058,11349,9.981543e-05,0.00075901905,0.0025134757,0.030811217,-0.00031392835,Tier 2: Physiological Homeostasis Modifier,10058.750123718628
CHTF8,718,123,38.2313346862793,0.016232818,-0.43829501475747024,0.669413780352749,0.8696976057754114,10783,1,5,0.0017893799,10060,11350,0.0010810058,0.00090351235,0.00027752854,0.034012154,2.3478642e-05,Tier 2: Physiological Homeostasis Modifier,10060.736762106751
BAIAP2L2,642,567,40.45161437988281,0.01826627,-0.33735679341284924,0.6320760243375557,0.8696976057754114,10060,0,3,0.0016372348,11656,11351,0.007339363,-0.013194423,9.514019e-05,0.04686684,-0.00026230142,Tier 2: Physiological Homeostasis Modifier,10060.767621067514
HRH1,676,536,41.37059783935547,0.016956134,-0.40239043942935526,0.6563016474967814,0.8696976057754114,10552,0,3,0.0017893728,10061,11352,0.00044951588,0.015120142,-2.5426969e-05,0.022609737,-0.00023889355,Tier 2: Physiological Homeostasis Modifier,10061.728632025452
CIR1,663,586,41.7806282043457,0.003928052,-1.0490894638527846,0.8529315275628242,0.9390136313466553,12848,0,4,0.0017891956,10063,11353,0.0014633294,-0.01451556,0.00039515737,0.020843143,0.00059731305,Tier 2: Physiological Homeostasis Modifier,10063.8098621421
IAH1,667,282,41.45302963256836,0.018249243,-0.3382019941330212,0.6323945133952938,0.8696976057754114,10064,0,3,0.0017728222,10224,11354,0.008753596,-0.00029718643,0.00045442488,0.03202652,-0.00013080798,Tier 2: Physiological Homeostasis Modifier,10064.71714386709
SRP68,674,689,41.45344543457031,0.013206657,-0.5885101704840175,0.7219050453575604,0.8702707849353085,11723,0,4,0.001789021,10065,11355,0.00783254,0.00023099873,0.00021303818,0.021280572,-2.6170164e-05,Tier 2: Physiological Homeostasis Modifier,10065.770166136444
CDH8,682,804,41.6396369934082,-0.0043864036,-1.4618094885756807,0.9281032883924283,0.9974941884591518,13161,0,3,0.001788766,10067,11356,0.016510533,-0.050047845,0.00043481775,0.023294184,0.0,Tier 2: Physiological Homeostasis Modifier,10067.821067515022
FRMPD4,616,1869,42.3531608581543,0.018240158,-0.3386529630965944,0.6325644105701687,0.8696976057754114,10068,0,4,0.0017203396,10740,11357,0.006488224,0.0002713391,4.4142827e-05,0.03400881,-2.6285648e-05,Tier 2: Physiological Homeostasis Modifier,10068.735524920467
CIB2,692,200,28.860984802246097,-0.030273424,-2.746811443422865,0.996991113980244,0.9999999767562026,13856,0,3,0.0017887601,10068,11358,-0.1254231,0.03481334,0.00037709158,0.023306176,-0.00076695904,Tier 2: Physiological Homeostasis Modifier,10068.845669848002
CTBP2,685,447,36.36575698852539,0.0144022005,-0.5291647645289606,0.7016544213637567,0.8700831559373493,11401,0,4,0.001788721,10069,11359,0.008477708,0.0003857701,-6.585941e-05,0.023327999,7.868186e-05,Tier 2: Physiological Homeostasis Modifier,10069.75892541534
GNGT1,721,74,40.42801284790039,0.011460672,-0.6751788601774,0.7502189321072337,0.8756368941320649,12117,0,4,0.0017885346,10072,11360,0.0014872709,0.0011146124,-9.590713e-05,0.022983134,0.00013773143,Tier 2: Physiological Homeostasis Modifier,10072.78434075645
