gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier,composite_score
SAR1B,706,198,40.039608001708984,0.018235054,-0.11289162399454279,0.5449417615185052,0.9311573147326648,6234,0,2,0.0015305089,8770,8408,0.04937204,-0.0046438626,-0.008942541,0.00068447285,Tier 2: Physiological Homeostasis Modifier,6234.637220759365
TRAF4,712,470,41.29407501220703,0.0077939867,-0.4657624453972631,0.6793072254898513,0.9311573147326648,8258,0,2,0.001648372,6235,8409,0.025990335,-0.004390528,-0.0075786514,0.001566824,Tier 2: Physiological Homeostasis Modifier,6235.615518559415
FBXO21,691,630,41.742427825927734,0.018231472,-0.11301268281410094,0.544989749899128,0.9311573147326648,6236,0,2,0.0016465341,6269,8410,0.044542316,-0.0034631887,-0.0060708504,0.0014546623,Tier 2: Physiological Homeostasis Modifier,6236.531088082902
RASSF9,719,464,41.61203384399414,0.010053156,-0.38941058368875664,0.651513777971652,0.9311573147326648,7609,0,2,0.0016483435,6237,8411,0.030518107,-0.004769367,-0.007174396,0.0015319595,Tier 2: Physiological Homeostasis Modifier,6237.588040431496
NRP1,688,992,41.72723388671875,0.018230375,-0.11304975750004596,0.5450044463768682,0.9311573147326648,6237,0,2,0.0014365275,10370,8412,0.043411583,-0.0018975344,-0.005365678,0.00031237755,Tier 2: Physiological Homeostasis Modifier,6237.705300263315
KCNF1,690,531,32.912193298339844,0.018226275,-0.11318832287139943,0.5450593734145528,0.9311573147326648,6238,0,2,0.001606044,7004,8413,0.045015454,-0.0035383468,-0.0061573936,0.0011328325,Tier 2: Physiological Homeostasis Modifier,6238.562388516096
JAG1,688,1220,41.542701721191406,0.018224929,-0.1132338128689218,0.5450774053713406,0.9311573147326648,6239,0,2,0.001569936,7822,8414,0.043995053,-0.0031625405,-0.0052850638,0.00090240693,Tier 2: Physiological Homeostasis Modifier,6239.597171494097
DRD3,712,405,41.51143264770508,0.00833518,-0.44747204281469866,0.6727328653680765,0.9311573147326648,8074,0,2,0.0016481153,6239,8415,0.025574327,-0.00283944,-0.0076326854,0.0015681557,Tier 2: Physiological Homeostasis Modifier,6239.607873948866
STAM2,708,558,41.810115814208984,0.018222762,-0.11330704973714695,0.5451064358228095,0.9311573147326648,6240,0,3,0.0015188829,9034,8416,0.0002981131,0.04095232,-0.0049963417,0.00019142788,Tier 2: Physiological Homeostasis Modifier,6240.648687675189
CTSC,692,479,41.49419403076172,-0.03066648,-1.7655889943517908,0.9612675861211752,0.9974088088452389,11346,0,2,0.0016480696,6241,8417,0.02018366,-0.003377528,-0.07977152,0.0016324371,Tier 2: Physiological Homeostasis Modifier,6241.746920920751
KLF15,691,441,37.98102569580078,0.018219246,-0.11342587799219052,0.545153537787078,0.9311573147326648,6242,0,2,0.001638028,6423,8418,0.04503876,-0.0034279292,-0.0065519353,0.0013795925,Tier 2: Physiological Homeostasis Modifier,6242.537883292279
OOSP2,509,193,41.56885528564453,-0.010742395,-1.0922260097412408,0.8626331136007053,0.9640988016511975,10530,0,2,0.0016480502,6242,8419,0.028077684,-0.005288426,-0.04582039,0.0015463429,Tier 2: Physiological Homeostasis Modifier,6242.712307822985
AARD,486,172,39.477298736572266,0.0073638055,-0.4803010350868447,0.6844933235155414,0.9311573147326648,8391,0,3,0.001648035,6243,8420,0.012912767,0.0018148394,0.0,3.7272474e-09,Tier 2: Physiological Homeostasis Modifier,6243.62150683768
SMAD7,686,429,39.048927307128906,0.018216003,-0.11353547982128791,0.5451969819541145,0.9311573147326648,6243,0,2,0.0014581523,10105,8421,0.043351065,-0.002756814,-0.0045498833,0.00038763485,Tier 2: Physiological Homeostasis Modifier,6243.694300518135
IL1R1,699,581,43.71321868896485,-0.006603538,-0.9523474104280845,0.8295395895406825,0.9563039469344707,10212,0,2,0.0016479827,6244,8422,0.023352794,-0.037068415,-0.001081151,0.0015896878,Tier 2: Physiological Homeostasis Modifier,6244.698887284464
PABPN1,667,313,40.54097366333008,0.01820985,-0.1137434292676143,0.5452794078374594,0.9311573147326648,6245,0,2,0.0015799196,7593,8423,0.043934062,-0.0028138373,-0.005663161,0.0009626329,Tier 2: Physiological Homeostasis Modifier,6245.587700671027
IFT57,707,454,44.755096435546875,0.007483102,-0.476269239032291,0.6830587113338246,0.9311573147326648,8351,0,2,0.0016479797,6245,8424,0.025703905,-0.004821608,-0.0074817305,0.0015656359,Tier 2: Physiological Homeostasis Modifier,6245.619892975452
EXOC2,693,934,41.9047737121582,0.018206343,-0.11386195335476958,0.5453263869057502,0.9311573147326648,6246,0,2,0.0014846863,9693,8425,0.044423558,-0.0034241923,-0.0050744256,0.0004877475,Tier 2: Physiological Homeostasis Modifier,6246.676930264164
DHX30,677,1238,42.09774398803711,0.0148480795,-0.22735927749631343,0.5899278085156506,0.9311573147326648,6887,0,2,0.0016478898,6247,8426,0.06303964,-0.030135792,-0.004636458,0.001428768,Tier 2: Physiological Homeostasis Modifier,6247.557801749766
REV1,689,1315,41.980438232421875,0.018204847,-0.11391251281709758,0.5453464268286964,0.9311573147326648,6247,0,2,0.0015101806,9223,8427,0.04347154,-0.0020696432,-0.0055891294,0.0005969245,Tier 2: Physiological Homeostasis Modifier,6247.657011806677
SANBR,694,733,41.580509185791016,0.01236824,-0.3111690046218067,0.6221639275575492,0.9311573147326648,7244,0,2,0.0016477755,6248,8428,0.031515814,-0.0037094778,-0.0045902627,0.0015204091,Tier 2: Physiological Homeostasis Modifier,6248.573006030749
MSX1,681,332,41.783668518066406,0.018203737,-0.11395002685665909,0.5453612959482751,0.9311573147326648,6248,0,2,0.0015586397,8113,8429,0.04252387,-0.0018428797,-0.0051139053,0.0008403857,Tier 2: Physiological Homeostasis Modifier,6248.609912511679
SLC2A6,692,518,39.996829986572266,0.018201454,-0.11402718411100062,0.5453918779106078,0.9311573147326648,6249,0,2,0.0016115964,6878,8430,0.04541197,-0.0028740112,-0.0073067807,0.0011717179,Tier 2: Physiological Homeostasis Modifier,6249.557504459356
RWDD1,698,247,37.80443572998047,0.018200828,-0.11404834067745605,0.5454002634564379,0.9311573147326648,6250,0,2,0.0016251375,6629,8431,0.04598338,-0.003630322,-0.007223894,0.0012724889,Tier 2: Physiological Homeostasis Modifier,6250.546971884821
A3GALT2,593,347,38.12969207763672,0.013337465,-0.27841265778032515,0.6096521980104845,0.9311573147326648,7110,0,2,0.0016476178,6250,8432,0.03226308,-0.001797088,-0.005305633,0.0015145575,Tier 2: Physiological Homeostasis Modifier,6250.567399983012
IER2,706,266,37.605812072753906,0.009357477,-0.4129220517321264,0.6601681379488915,0.9311573147326648,7757,0,2,0.0016475967,6251,8433,0.025231706,-0.002909435,-0.0051736794,0.0015663595,Tier 2: Physiological Homeostasis Modifier,6251.59492058099
RABGAP1,696,1104,41.58314895629883,0.0033495352,-0.6159690484606829,0.731042526037313,0.9311573147326648,9238,0,2,0.0016473441,6253,8434,0.04509457,-0.034036387,-0.0058194073,0.0014602884,Tier 2: Physiological Homeostasis Modifier,6253.657903677907
KLHDC7A,683,848,40.481353759765625,0.01593198,-0.1907273079127232,0.5756303786043292,0.9311573147326648,6713,0,2,0.0016472983,6254,8435,0.03991,-0.001331388,-0.008191282,0.0014766306,Tier 2: Physiological Homeostasis Modifier,6254.550709249978
MPPE1,689,431,40.96744155883789,0.018186565,-0.11453037918760599,0.5455913171364566,0.9311573147326648,6254,0,2,0.0015098475,9231,8436,0.04394768,-0.0037606754,-0.0044086976,0.0005948299,Tier 2: Physiological Homeostasis Modifier,6254.657648857556
C2orf50,522,176,36.634620666503906,-0.023792027,-1.5332570107427594,0.9373937288661136,0.9880863434453179,11169,0,2,0.0016472572,6255,8437,0.027009293,0.0015472744,-0.0027954467,-0.07334518,Tier 2: Physiological Homeostasis Modifier,6255.739998301197
AP5B1,677,940,41.9417610168457,0.018183796,-0.11462396150791763,0.5456284068245694,0.9311573147326648,6256,0,2,0.0015606119,8068,8438,0.042270973,-0.0018723491,-0.0048829373,0.00085189653,Tier 2: Physiological Homeostasis Modifier,6256.60834111951
CCT7,719,458,36.28314208984375,0.018178686,-0.11479666127562889,0.5456968522608981,0.9311573147326648,6257,0,2,0.0016295598,6561,8439,-0.0028006625,0.042550422,-0.0047088694,0.001316483,Tier 2: Physiological Homeostasis Modifier,6257.544381211246
RAB2B,673,221,42.53221130371094,0.018173583,-0.11496912446831589,0.5457652025822014,0.9311573147326648,6258,0,2,0.0016128172,6855,8440,0.038853925,-0.0037043514,0.0,0.0011976052,Tier 2: Physiological Homeostasis Modifier,6258.556909878535
GPR153,688,669,38.5781135559082,0.018170524,-0.11507250775391839,0.5458061746218121,0.9311573147326648,6259,0,2,0.0014641689,10018,8441,0.04514344,-0.0032427222,-0.005967617,0.00040794705,Tier 2: Physiological Homeostasis Modifier,6259.691285143974
DIPK2A,688,439,41.33137130737305,0.008060386,-0.4567590995599932,0.6760778966512853,0.9311573147326648,8171,0,2,0.0016468992,6260,8442,0.021744382,-0.002802243,-0.0044198493,0.0015984814,Tier 2: Physiological Homeostasis Modifier,6260.612885415781
TRO,246,1790,42.798126220703125,0.018163523,-0.11530911657461244,0.5458999437084356,0.9311573147326648,6260,0,2,0.0013285278,11205,8443,0.091126636,-0.054799587,0.0,2.795047e-09,Tier 2: Physiological Homeostasis Modifier,6260.7417395736
COP1,631,744,41.70758819580078,-0.038913373,-2.0443045531462776,0.9795382651398145,0.9999999965415042,11525,0,2,0.0016467555,6263,8444,0.0050382167,0.0027964036,-0.0044677584,-0.081193596,Tier 2: Physiological Homeostasis Modifier,6263.755457402532
LPL,718,478,41.76441192626953,0.006191392,-0.5199244282593644,0.6984418757497939,0.9311573147326648,8705,0,2,0.0016466307,6264,8445,0.060187683,-0.042904757,-0.0063222786,0.0014221292,Tier 2: Physiological Homeostasis Modifier,6264.635734307313
LRFN4,692,654,37.69187545776367,0.018152634,-0.11567712592306806,0.5460457822998596,0.9311573147326648,6265,0,2,0.0014286113,10454,8446,0.045687713,-0.003506225,-0.0061607445,0.00028451643,Tier 2: Physiological Homeostasis Modifier,6265.710056909878
TNK1,696,682,41.542213439941406,0.015374638,-0.20956347893733046,0.582995806880631,0.9311573147326648,6790,0,2,0.0016465993,6266,8447,0.07312103,-0.039047424,-0.0047295773,0.0014052462,Tier 2: Physiological Homeostasis Modifier,6266.554489085195
SLC26A2,710,751,41.685935974121094,0.009644687,-0.40321537848665506,0.6566051063008108,0.9311573147326648,7692,0,2,0.0016465721,6268,8448,0.02618619,-0.0023021596,-0.0061423806,0.0015477312,Tier 2: Physiological Homeostasis Modifier,6268.592882018177
BSCL2,692,533,41.53282165527344,0.01814885,-0.1158050116218977,0.5460964607288168,0.9311573147326648,6268,0,2,0.0013684591,10919,8449,0.04286351,-0.0011080415,-0.0055686375,0.00011086697,Tier 2: Physiological Homeostasis Modifier,6268.729932897308
LCLAT1,698,390,41.24409866333008,0.018146064,-0.11589916848155403,0.5461337726442519,0.9311573147326648,6269,0,2,0.0016107621,6910,8450,0.044261944,-0.0027267844,-0.006411272,0.0011682421,Tier 2: Physiological Homeostasis Modifier,6269.559712902404
PCBP4,721,376,41.146629333496094,-0.00029439133,-0.7391207637812292,0.770083165225414,0.9393026418023185,9631,0,2,0.0016464964,6270,8451,0.011899025,-0.006473696,-0.007856034,0.0018419105,Tier 2: Physiological Homeostasis Modifier,6270.6753164019365
PMPCA,684,553,41.902442932128906,0.018137638,-0.1161839372179014,0.5462466166113004,0.9311573147326648,6272,0,2,0.0015958707,7212,8452,0.043947734,-0.0026368676,-0.006100759,0.0010651739,Tier 2: Physiological Homeostasis Modifier,6272.572666270279
CALY,694,243,38.36410903930664,0.018135576,-0.11625362546076261,0.5462742310750821,0.9311573147326648,6273,0,2,0.0016117701,6870,8453,0.045995977,-0.008568915,-0.0023276191,0.0011717174,Tier 2: Physiological Homeostasis Modifier,6273.5581839802935
ARHGDIA,701,207,40.53403091430664,0.007900094,-0.4621763972441375,0.6780225861140772,0.9311573147326648,8226,0,2,0.0016461089,6273,8454,0.023281215,-0.0025389963,-0.00651413,0.00157209,Tier 2: Physiological Homeostasis Modifier,6273.615773379767
NEXMIF,692,1511,42.8314208984375,0.018135482,-0.1162568023253741,0.5462754899250353,0.9311573147326648,6274,0,2,0.0014320397,10410,8455,0.04450616,-0.002404883,-0.0061269263,0.00029660668,Tier 2: Physiological Homeostasis Modifier,6274.708570457828
ELK4,720,445,41.823028564453125,0.010152576,-0.386050542415595,0.650270381369777,0.9311573147326648,7597,0,2,0.0016459977,6275,8456,0.030002281,-0.002713739,-0.008496706,0.0015133126,Tier 2: Physiological Homeostasis Modifier,6275.5891446530195
MECP2,693,514,41.348655700683594,0.018132757,-0.11634889760267618,0.5463119829795058,0.9311573147326648,6275,0,2,0.0014668548,9986,8457,0.0459853,-0.0033839867,-0.0067529576,0.00041715414,Tier 2: Physiological Homeostasis Modifier,6275.6906056230355
C1GALT1C1,692,318,41.70100402832031,0.01813032,-0.11643125950755144,0.5463446188221449,0.9311573147326648,6276,0,2,0.0015023362,9370,8458,0.042719893,-0.0007179263,-0.0063046888,0.0005633624,Tier 2: Physiological Homeostasis Modifier,6276.664486536992
KNSTRN,610,363,40.82143020629883,-0.028945524,-1.7074268218583772,0.9561286257233526,0.9962388096859041,11299,0,2,0.0016459851,6276,8459,0.0015741736,0.02299133,-0.0055014566,-0.0769551,Tier 2: Physiological Homeostasis Modifier,6276.746411280047
RPS7,696,194,42.00360107421875,0.01813012,-0.11643801879395888,0.546347297170389,0.9311573147326648,6277,0,2,0.0014780043,9799,8460,0.046206087,-0.0034826696,-0.006922682,0.00045949538,Tier 2: Physiological Homeostasis Modifier,6277.682748662193
DET1,706,552,30.229415893554688,-0.02069888,-1.4287196783754679,0.9234575902377988,0.9841464841015304,11047,0,2,0.0016459611,6277,8461,0.051963307,-0.0034178952,-0.09137443,0.0014312537,Tier 2: Physiological Homeostasis Modifier,6277.735751295337
RRM2,692,443,40.79449844360352,0.018116383,-0.1169022803808571,0.5465312544683307,0.9311573147326648,6278,0,2,0.0016394958,6396,8462,0.04434053,-0.0042376895,-0.005264029,0.0013939528,Tier 2: Physiological Homeostasis Modifier,6278.538265522807
FBLN7,683,467,41.58448791503906,-0.005557184,-0.9169843785799877,0.8204245869840385,0.9533022762103321,10132,0,2,0.001645772,6278,8463,0.019381445,-0.02587843,-0.0062392605,0.0016218773,Tier 2: Physiological Homeostasis Modifier,6278.6969336617685
ARL3,720,196,41.36723327636719,-0.014712233,-1.226392369907862,0.8899744720224853,0.9746669264298344,10750,0,2,0.0016456813,6280,8464,0.026050087,-0.049185168,-0.007829809,0.0015404179,Tier 2: Physiological Homeostasis Modifier,6280.723265098106
CLBA1,580,354,40.59716796875,0.018097227,-0.11754968483296616,0.5467877629426757,0.9311573147326648,6282,0,2,0.0013283008,11217,8465,0.08694941,-0.000933246,-0.049821727,3.7266905e-09,Tier 2: Physiological Homeostasis Modifier,6282.7431835555935
COG3,693,866,41.5246696472168,0.018078296,-0.11818948508786681,0.5470412393767223,0.9311573147326648,6283,0,2,0.0015804442,7578,8466,-0.0025641983,-0.032935113,0.070721634,0.0009342679,Tier 2: Physiological Homeostasis Modifier,6283.588677482375
ANP32A,713,270,30.002023696899418,-0.0011460636,-0.7679042477724509,0.7787279631863138,0.9393026418023185,9748,0,2,0.0016455171,6283,8467,0.008368909,-0.0037304899,-0.009015911,0.002085362,Tier 2: Physiological Homeostasis Modifier,6283.680837509556
TCF4,697,657,41.867149353027344,0.018073749,-0.11834315746434103,0.5471021185366836,0.9311573147326648,6284,0,2,0.0013486088,11019,8468,0.045734808,-0.003407787,-0.0062381513,5.8624148e-05,Tier 2: Physiological Homeostasis Modifier,6284.734859424106
S1PR3,714,386,41.843536376953125,-0.03772515,-2.004146855281462,0.9774728342494717,0.9999578336689601,11507,0,2,0.0016454997,6284,8469,0.026474334,-0.0041109365,-0.09934872,0.001535014,Tier 2: Physiological Homeostasis Modifier,6284.755584812707
POMK,684,372,40.830467224121094,0.018071935,-0.11840446419205691,0.5471264056252564,0.9311573147326648,6285,0,2,0.00155555,8193,8470,0.044924237,-0.0043974863,-0.0052021816,0.00081929716,Tier 2: Physiological Homeostasis Modifier,6285.614881508536
UBE4B,666,1423,44.79724884033203,0.018069493,-0.11848699507909238,0.5471591005344184,0.9311573147326648,6286,0,2,0.0016093022,6938,8471,0.056298472,-0.016563212,-0.004732594,0.0011363094,Tier 2: Physiological Homeostasis Modifier,6286.561624055042
AASDHPPT,690,315,41.26428985595703,0.007422096,-0.4783310241651667,0.683792690818432,0.9311573147326648,8370,0,2,0.001645479,6286,8472,0.020710083,-0.003334221,-0.0041301483,0.0015984718,Tier 2: Physiological Homeostasis Modifier,6286.622441178969
TMEM262,718,117,29.10305976867676,-0.05825514,-2.6979872670456535,0.9965119945570329,0.9999999965415042,11716,0,2,0.0016453316,6288,8473,0.03238724,0.0014927131,-0.006046729,-0.1443435,Tier 2: Physiological Homeostasis Modifier,6288.76463093519
NT5C,685,204,34.647056579589844,-0.0061306446,-0.9363653007740336,0.8254574314101693,0.9550886740874884,10171,0,2,0.001645248,6289,8474,0.022178918,-0.030080317,-0.005936534,0.0015766433,Tier 2: Physiological Homeostasis Modifier,6289.699057164699
ST8SIA1,703,356,41.782371520996094,0.007457294,-0.4771414573503131,0.6833693024179825,0.9311573147326648,8355,0,2,0.0016452105,6290,8475,0.02513041,-0.005287451,-0.0064727087,0.0015443327,Tier 2: Physiological Homeostasis Modifier,6290.621974008324
PPIA,658,169,30.28489875793457,0.012174065,-0.3177314268126754,0.6246556647926033,0.9311573147326648,7268,0,2,0.0016451874,6291,8476,0.029479895,-0.0038923242,-0.0027486905,0.0015092487,Tier 2: Physiological Homeostasis Modifier,6291.575851524675
SPIC,690,269,41.9029541015625,0.018061815,-0.11874648408427582,0.5472618959576614,0.9311573147326648,6291,0,2,0.0014789422,9787,8477,0.04416337,-0.0040984796,-0.0044064745,0.00046521425,Tier 2: Physiological Homeostasis Modifier,6291.68283360231
RPP30,708,269,43.74794006347656,-0.016122952,-1.2740696387152783,0.8986806313435245,0.9778843946590817,10815,0,2,0.0016449571,6294,8478,-0.045427077,-0.07163113,0.08343037,0.0013819146,Tier 2: Physiological Homeostasis Modifier,6294.7266202327355
CITED2,707,306,31.29049491882324,0.009248106,-0.41661840130049255,0.6615212261745973,0.9311573147326648,7795,0,2,0.0016449292,6295,8479,0.027319912,-0.0045191078,-0.00582726,0.0015226741,Tier 2: Physiological Homeostasis Modifier,6295.598403125797
NUGGC,689,811,44.2758674621582,0.018051986,-0.11907866921477174,0.5473934850061555,0.9311573147326648,6295,0,2,0.0014562618,10124,8480,0.046158426,-0.0045771417,-0.005855572,0.0003782577,Tier 2: Physiological Homeostasis Modifier,6295.697315892296
DNAJC28,708,399,41.993011474609375,0.005098262,-0.5568683220124442,0.7111913002253771,0.9311573147326648,8959,0,2,0.0016449079,6296,8481,0.021072123,-0.008271238,-0.004192069,0.0015877163,Tier 2: Physiological Homeostasis Modifier,6296.647880744075
OR1K1,354,318,41.07267379760742,0.018041454,-0.11943461323699,0.5475344799267929,0.9311573147326648,6296,0,2,0.0013218937,11396,8482,0.03751449,-5.5879354e-09,-0.0014315713,1.8627242e-09,Tier 2: Physiological Homeostasis Modifier,6296.7513802769045
