gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier
PTPN13,653,2560,44.07426452636719,0.019739714,-0.27956116,0.7798142076032467,0.9986874297377847,11427,0,3,0.0019348398,13429,11427,0.048293047,-0.003956766,0.021516863,-0.041163977,0.026522357,-0.0019929707,Unassociated Background
BECN1,725,382,41.55156707763672,-0.018553583,-1.3058009,0.1916202689137192,0.9986874297377847,15373,0,4,0.0025272476,11427,11427,0.06868303,-0.0071186703,0.018425211,0.005575439,0.0054015047,-0.13722758,Unassociated Background
CAPN15,659,1173,41.48517990112305,-0.017329369,-1.2729925,0.203020706194026,0.9986874297377847,15295,0,4,0.002526597,11428,11428,0.038795404,-0.048768666,0.030344622,0.0052506616,0.005340311,-0.07417099,Unassociated Background
INPP5F,660,1153,42.31303405761719,0.019733343,-0.2797319,0.7796832026840612,0.9986874297377847,11429,0,3,0.0019146126,14164,11429,-0.01758191,-0.004645721,0.030844461,0.01384957,0.027531672,-0.00079539977,Unassociated Background
LAPTM4A,709,244,41.380821228027344,-0.0016578278,-0.8530037,0.39365726306628646,0.9986874297377847,14029,0,4,0.0025260523,11430,11430,0.035712857,-0.004775118,0.061751448,0.0063290037,0.004111707,-0.107263476,Unassociated Background
SLC22A12,510,490,38.3998908996582,0.010510794,-0.5268913,0.5982690819393001,0.9986874297377847,12600,0,4,0.002526007,11431,11431,-0.053653628,0.054802127,0.016703561,0.007088391,0.0046417355,-0.003374815,Unassociated Background
SEC14L6,174,412,31.569616317749023,0.01971718,-0.28016508,0.7793508592350512,0.9986874297377847,11431,0,2,0.001197917,16383,11431,3.7137342e-09,0.11396547,-9.313226e-10,-0.02696274,-0.015461669,-0.022378717,Unassociated Background
EFNB3,708,341,41.78227996826172,-0.011815688,-1.1252289,0.26049205732904235,0.9986874297377847,14952,0,4,0.0025258563,11433,11433,0.05229292,-0.11553052,0.02788999,0.004692157,0.0058318293,-0.0046373354,Unassociated Background
TMEM182,704,229,42.014923095703125,-0.009982941,-1.0761123,0.2818770486160579,0.9986874297377847,14801,0,4,0.0025256986,11435,11435,0.04982081,-0.003967628,0.017621296,0.0041965414,0.008110306,-0.100672565,Unassociated Background
OR2A4,264,337,41.651573181152344,0.019689657,-0.28090265,0.7787850650344841,0.9986874297377847,11436,0,4,0.0019559772,12363,11436,-0.08886427,1.8626451e-09,0.03715028,0.088847235,0.032134168,-0.02017365,Unassociated Background
SEC16A,662,2566,41.874629974365234,0.016271649,-0.37250343,0.7095180589442456,0.9986874297377847,11878,0,4,0.00252559,11436,11436,0.039099418,-0.0028790068,0.0403248,0.004937333,0.005324291,-0.046235487,Unassociated Background
FCGR2B,432,325,34.57078552246094,0.008765115,-0.5736745,0.5661880872395451,0.9986874297377847,12810,0,4,0.0025253503,11438,11438,-0.078221746,0.04010575,0.07660826,-0.05587887,0.0022009462,0.037040398,Unassociated Background
LRRIQ3,631,668,41.90613555908203,0.019636296,-0.28233272,0.7776883999708681,0.9986874297377847,11438,0,2,0.0014814824,15598,11438,-0.06012679,-0.004523621,0.105583556,-0.010530079,0.023621334,-0.005063706,Unassociated Background
MYBPHL,620,379,41.67350387573242,-0.077877216,-2.8956423,0.003783834559577214,0.34775639501504046,16962,0,4,0.0025252416,11440,11440,-0.15447456,0.012770863,0.034004964,0.00785086,0.0051788525,-0.09950824,Tier 3: Peripheral Omnibus Modifier
SLC7A6OS,714,337,44.1641731262207,0.019617835,-0.28282744,0.777309121037574,0.9986874297377847,11441,0,3,0.0019501649,12593,11441,0.055709776,-0.006265019,0.03812052,0.028880078,-0.06482023,-0.002710458,Unassociated Background
KIAA1958,713,750,41.899906158447266,0.01961763,-0.28283295,0.7773048944326295,0.9986874297377847,11442,0,3,0.0019462631,12757,11442,0.058177244,-0.007253426,0.044820394,0.02167152,-0.065584846,-0.0029167552,Unassociated Background
BOK,649,212,40.05755615234375,0.019583331,-0.2837521,0.7766003545041803,0.9986874297377847,11445,0,3,0.0019367014,13320,11445,0.048483297,-0.016171008,-0.02996644,0.02436002,0.025034608,-0.0029118434,Unassociated Background
SRGAP1,669,1089,41.10792922973633,0.019575948,-0.28395,0.7764486975301226,0.9986874297377847,11448,0,3,0.0019226065,13965,11448,-0.018000446,-0.0042034537,0.020449746,0.024164557,0.028065935,-0.0016661203,Unassociated Background
BTLA,582,318,40.79194641113281,0.01955276,-0.28457144,0.7759724952396457,0.9986874297377847,11449,0,3,0.0019015392,14320,11449,0.015247686,0.11824328,-3.7252903e-09,0.010708882,-0.049673453,-0.04577399,Unassociated Background
FSD1L,549,559,42.12146759033203,0.019546632,-0.28473565,0.7758466760627428,0.9986874297377847,11450,0,2,0.0014782334,15713,11450,-0.009322625,-0.0027940273,0.020230515,-0.042189017,0.08376397,-0.00095168874,Unassociated Background
MOS,698,363,36.907936096191406,0.015222629,-0.40061662,0.6887024102827768,0.9986874297377847,12009,0,4,0.002524164,11450,11450,-0.041218635,-0.0027009388,0.04015789,0.004504634,0.006149237,0.031063573,Unassociated Background
IL12A,661,245,41.71162414550781,0.019497646,-0.28604844,0.7748410194564327,0.9986874297377847,11453,0,3,0.0019270099,13817,11453,0.02971398,-0.0030402755,0.12520567,0.012670499,-0.11443694,-0.0014979485,Unassociated Background
SH3GLB2,683,412,41.506839752197266,-0.006795628,-0.990694,0.3218350283803566,0.9986874297377847,14524,0,4,0.002523694,11454,11454,0.027171422,-0.004253554,0.03451886,0.005347117,0.0053994088,-0.08512732,Unassociated Background
HIPK3,689,1412,42.723175048828125,0.019497594,-0.28604984,0.7748399466530168,0.9986874297377847,11454,0,3,0.0019292287,13730,11454,0.06390603,-0.004225323,0.025142355,0.01673287,-0.05094561,-0.0019954648,Unassociated Background
ADCK2,684,540,44.23432922363281,0.019492315,-0.2861913,0.7747315957224639,0.9986874297377847,11455,0,3,0.001951839,12510,11455,-0.020681038,-0.004488375,0.04360203,0.05282735,0.02927936,-0.05193764,Unassociated Background
ANKRD34C,603,547,41.88922882080078,0.019484593,-0.28639826,0.7745731058661626,0.9986874297377847,11456,0,3,0.0018591995,14687,11456,0.03357072,-0.0036956472,-3.7252903e-09,0.01326165,0.0068032853,-0.0013575796,Unassociated Background
KLF12,679,417,42.16896057128906,0.0040599164,-0.6997713,0.48407015016052857,0.9986874297377847,13350,0,4,0.0025232302,11457,11457,0.042645685,-0.0044840276,0.04482778,0.004090943,0.006312901,-0.083270386,Unassociated Background
DLL3,677,623,41.705970764160156,0.019466309,-0.28688827,0.7741978711212019,0.9986874297377847,11458,0,3,0.0019429554,12962,11458,0.042518847,-0.0049124686,0.03355248,0.026655572,-0.048398793,-0.00087879226,Unassociated Background
TMEM61,659,235,36.519283294677734,0.019445838,-0.28743687,0.7737778314592197,0.9986874297377847,11461,0,5,0.0015522594,15269,11461,0.015259334,0.00029064622,0.033440128,3.72604e-09,7.4533455e-09,-0.00050431304,Tier 2: Physiological Homeostasis Modifier
IL4R,638,920,41.40245056152344,0.019439591,-0.2876043,0.7736496513146666,0.9986874297377847,11462,0,3,0.0018688821,14600,11462,-0.008700527,-0.005581837,0.032082353,0.02637561,0.005958017,-0.0016633729,Unassociated Background
C16orf90,685,216,40.55738067626953,0.0058372,-0.65214103,0.5143101945597417,0.9986874297377847,13151,0,4,0.002522711,11463,11463,-0.09479573,-0.0028636297,0.047961302,0.029793287,0.03207226,0.002386868,Unassociated Background
BCL3,611,459,40.620323181152344,0.01943738,-0.28766355,0.7736042946357414,0.9986874297377847,11463,0,3,0.0019376677,13267,11463,-0.006212156,-0.0027175164,0.03343238,0.036200166,-0.03587962,0.023641467,Unassociated Background
BMPR2,662,1061,41.848426818847656,0.019145438,-0.29548743,0.7676215504971567,0.9986874297377847,11500,0,4,0.0025226923,11464,11464,-0.017509798,-0.003420733,0.02135622,0.016316976,0.0031447024,0.027849436,Unassociated Background
FHIP2A,691,800,41.67417526245117,-0.0062515987,-0.9761143,0.3290078390368161,0.9986874297377847,14480,0,4,0.0025224069,11465,11465,0.043665618,-0.0048763826,0.024669085,0.005046532,0.005581092,-0.08967354,Unassociated Background
PARD6G,670,417,34.38314437866211,-0.007567459,-1.0113786,0.3118352376215249,0.9986874297377847,14584,0,4,0.0025216457,11469,11469,0.03920461,-0.0050774114,-0.09395119,0.0057886243,0.004699911,0.03046692,Unassociated Background
C2CD4A,525,433,33.91450881958008,0.019362286,-0.28967604,0.7720640877664766,0.9986874297377847,11469,0,3,0.0017083064,15219,11469,0.032626204,-0.035806403,0.08644192,-0.0018290766,0.0011228006,-0.034277946,Unassociated Background
DOK7,599,669,38.03329849243164,0.007244515,-0.6144258,0.5389340054913577,0.9986874297377847,13005,0,4,0.0025216253,11470,11470,0.053031966,0.023329131,-0.008410826,0.005588923,0.004951053,-0.06042695,Unassociated Background
OR4X1,305,315,41.82436752319336,0.019356847,-0.2898218,0.7719525665860156,0.9986874297377847,11471,0,3,0.0019530193,12479,11471,-0.07048213,-1.8626451e-09,0.023731004,0.06862575,-0.03018483,0.05657412,Unassociated Background
PIP4K2B,698,420,41.4777946472168,-0.012132308,-1.1337142,0.25691445162363813,0.9986874297377847,14972,0,4,0.002521362,11473,11473,0.032758113,-0.0049481196,0.025941048,0.0051043523,0.005706535,-0.09481237,Unassociated Background
PEX16,713,344,42.21062088012695,0.01932113,-0.29077896,0.7712203742278714,0.9986874297377847,11474,0,3,0.0019429829,12959,11474,0.037710167,-0.004599764,0.06204872,0.020578805,-0.0652732,-0.0022898745,Unassociated Background
RIN2,654,935,42.66584777832031,0.019320494,-0.29079604,0.771207313018483,0.9986874297377847,11475,0,3,0.0018802494,14500,11475,0.06461698,-0.0031937994,0.046923593,0.005453286,-0.063764945,-0.0018618349,Unassociated Background
ID4,647,185,28.88348388671875,0.019293398,-0.2915222,0.7706519639597964,0.9986874297377847,11479,0,4,0.002263491,11993,11479,-0.017160967,0.0008729026,0.019432463,0.03217942,0.025482256,-0.012700342,Unassociated Background
DLG4,687,790,41.50711441040039,0.01929123,-0.2915803,0.7706075474907197,0.9986874297377847,11480,0,3,0.0018575017,14703,11480,-0.0057430333,-0.0033790534,0.024793174,0.027801024,0.0053834803,-0.00075529795,Unassociated Background
ARL6IP6,710,250,41.62308883666992,0.019286655,-0.2917029,0.7705137945200414,0.9986874297377847,11481,0,3,0.0019529782,12480,11481,0.06143994,-0.0046604993,0.03138711,-0.074992694,0.03846459,-0.0035495348,Unassociated Background
GPR15LG,713,98,32.840518951416016,0.019235527,-0.2930731,0.7694662867693519,0.9986874297377847,11484,0,4,0.0024826836,11717,11484,0.054359306,-0.0014569061,0.043686412,0.016600389,-0.067357846,0.0021300782,Unassociated Background
RPL7A,668,298,28.99907875061035,-0.008833357,-1.0453041,0.29588246182759204,0.9986874297377847,14700,0,4,0.0025199628,11486,11486,0.025290292,-0.0022319546,0.019673519,0.005528474,0.0060719107,-0.07635711,Unassociated Background
ROPN1B,635,226,44.214447021484375,0.019223249,-0.29340217,0.7692147706709032,0.9986874297377847,11486,0,3,0.0019286958,13760,11486,-0.026363567,-0.0034706471,0.026883826,0.025189836,0.02612616,-0.0004347954,Unassociated Background
TRAFD1,695,616,42.14413070678711,0.019213451,-0.29366472,0.7690141127712733,0.9986874297377847,11488,0,3,0.0018075596,15014,11488,0.08194812,-0.003761217,0.03423872,-0.06472477,0.0025847573,-0.0023792088,Unassociated Background
SP4,702,812,43.07383346557617,0.019210627,-0.2937404,0.7689562869924523,0.9986874297377847,11489,0,3,0.0019268255,13823,11489,-0.02547248,-0.0049748365,0.027592571,0.018315865,0.035784703,-0.003346487,Unassociated Background
ANGPTL8,721,212,28.71697425842285,-0.0109075215,-1.1008905,0.27094430968287353,0.9986874297377847,14877,0,4,0.0025192844,11490,11490,0.038058154,-0.14300786,0.07274577,0.01078417,0.0028818916,-0.008658702,Unassociated Background
RLN1,280,258,41.25978469848633,0.019189078,-0.2943179,0.7685149949914635,0.9986874297377847,11491,0,2,0.0014837574,15514,11491,-0.06604135,0.0,0.0,0.08360632,0.030280665,-6.959563e-13,Unassociated Background
P2RX7,669,636,42.04151153564453,0.019185519,-0.2944133,0.7684421063601504,0.9986874297377847,11492,0,3,0.001925578,13878,11492,0.024853352,-0.0027416097,0.02275895,0.027426522,-0.02091969,-0.0035407785,Unassociated Background
CLEC3A,717,197,33.676483154296875,-0.016300898,-1.2454301,0.21297369038558356,0.9986874297377847,15234,0,4,0.002518769,11494,11494,0.040202428,-0.0035461206,0.029939856,0.0046105175,0.005789399,-0.11764037,Unassociated Background
MCCD1,503,136,29.35672950744629,0.019172952,-0.2947501,0.7681847923945173,0.9986874297377847,11494,0,4,0.0017368032,15198,11494,0.037698574,-0.0033390177,0.011583114,5.5873706e-09,-2.0840547e-12,0.0018627364,Unassociated Background
PARP8,667,905,42.06855010986328,0.019167006,-0.29490942,0.7680630775103614,0.9986874297377847,11496,0,3,0.0019353017,13411,11496,0.051300827,-0.0037876936,0.022899233,0.024426345,-0.044474564,-0.0025735646,Unassociated Background
CD19,705,614,41.246185302734375,-0.014901067,-1.2079154,0.22707979560496006,0.9986874297377847,15148,0,4,0.0025185277,11496,11496,0.05159198,-0.0034150975,-0.13704297,0.004249982,0.0056901528,0.041771974,Unassociated Background
THRA,695,508,39.277591705322266,0.01916689,-0.29491252,0.7680607097503835,0.9986874297377847,11497,0,3,0.0019218684,13991,11497,-0.023637816,-0.0043381797,0.028341763,0.016027085,0.033304233,-0.0019067917,Unassociated Background
ITK,701,624,41.527854919433594,0.019157771,-0.29515693,0.7678740050320241,0.9986874297377847,11498,0,3,0.0018471159,14784,11498,-0.022620762,-0.005512789,0.054142952,0.019037634,0.0045473413,-0.0018268153,Unassociated Background
DPH1,704,471,42.2467155456543,0.01915297,-0.2952856,0.7677757064597486,0.9986874297377847,11499,0,3,0.0019408945,13074,11499,-0.043157578,-0.0053802943,0.028288338,0.031772405,0.03645119,-0.00021849107,Unassociated Background
COL17A1,660,1633,41.83372116088867,0.018071301,-0.3242737,0.7457308250245158,0.9986874297377847,11647,0,4,0.0025179884,11500,11500,0.055327214,-0.0026813755,0.032562934,0.022531968,-0.06509735,0.002415171,Unassociated Background
PVRIG,610,362,38.97547912597656,0.019122757,-0.29609528,0.76715731707265,0.9986874297377847,11505,0,3,0.0018335432,14884,11505,-0.021589309,0.05209901,0.06888385,-0.02789402,0.003180415,-0.026999712,Unassociated Background
CEP170B,597,1803,40.745323181152344,0.018676402,-0.30805734,0.7580387029321282,0.9986874297377847,11561,0,4,0.0025173977,11505,11505,0.041035265,-0.03935323,0.07251817,0.00472445,0.0048365914,-0.037193928,Unassociated Background
PRPF4,703,536,41.26264572143555,0.019116156,-0.2962722,0.7670222234454999,0.9986874297377847,11507,0,3,0.0019394208,13165,11507,0.05471609,-0.005293375,0.041725732,0.018100757,-0.057633832,-0.0039515737,Unassociated Background
MAB21L4,619,454,38.72282791137695,0.01910796,-0.29649183,0.7668545041827204,0.9986874297377847,11508,0,3,0.0018033292,15038,11508,0.036505602,-0.0034735873,0.066168316,-0.051635943,0.0025010454,-0.0024220776,Unassociated Background
TMEM205,710,193,36.72418975830078,0.019104682,-0.2965797,0.7667874195353338,0.9986874297377847,11510,0,3,0.001941993,13018,11510,-0.0481051,-0.0066631744,0.035845034,0.024445532,0.042160816,-4.7914684e-05,Unassociated Background
SMIM5,723,82,32.17592239379883,-0.06746984,-2.6167302,0.008877647717900223,0.49860362428731414,16857,0,4,0.0025165968,11510,11510,0.039855637,-0.015038392,0.03429588,-0.27212086,0.0022425917,0.042537387,Tier 3: Peripheral Omnibus Modifier
DAO,695,282,41.50192642211914,0.019087944,-0.29702824,0.7664449464404055,0.9986874297377847,11512,0,3,0.0019433652,12933,11512,0.046200767,-0.0008765198,0.06708112,0.01839723,-0.08047991,-0.0027292324,Unassociated Background
FCGR2C,404,397,35.105003356933594,0.001071609,-0.77985626,0.4354754840215155,0.9986874297377847,13659,0,4,0.0025163332,11514,11514,-0.07733044,0.03844051,0.07802917,-0.056216363,0.0024265824,0.017322442,Unassociated Background
SHBG,611,207,40.75285720825195,0.019085648,-0.2970898,0.7663979626260238,0.9986874297377847,11514,0,3,0.001931601,13606,11514,-0.014800554,0.025535157,0.095059946,-0.04902528,0.016201109,-0.025382657,Unassociated Background
JAG2,593,1267,40.837669372558594,0.011582323,-0.49817482,0.6183608310753427,0.9986874297377847,12470,0,4,0.0025159451,11517,11517,0.060002547,-0.012992669,0.031365428,0.0048800297,0.004972548,-0.05934879,Unassociated Background
CENPS,696,149,40.687992095947266,0.019013666,-0.29901886,0.7649256554409005,0.9986874297377847,11520,0,4,0.0020854115,12064,11520,-0.007819686,-0.00863149,0.025414314,0.0030702231,0.00076834485,0.034606516,Unassociated Background
EID2,412,267,27.19822883605957,0.01900965,-0.29912648,0.7648435456322101,0.9986874297377847,11521,0,5,0.001923222,13952,11521,0.03327535,3.7252903e-09,-0.031252958,0.028867327,0.016508484,3.7254146e-09,Tier 2: Physiological Homeostasis Modifier
STX5,703,361,40.346378326416016,0.018887058,-0.30241188,0.7623380964325347,0.9986874297377847,11532,0,4,0.0025154355,11522,11522,-0.023005616,-0.004464673,0.026546668,0.0052017486,0.0051788045,0.037635624,Unassociated Background
ITGBL1,705,455,41.69950485229492,0.018997964,-0.29943967,0.7646045986200837,0.9986874297377847,11524,0,3,0.001947807,12688,11524,0.052547555,-0.005341949,0.028147804,0.035490274,-0.059832234,-0.003642358,Unassociated Background
RABGEF1,672,304,46.26506042480469,0.015526638,-0.39246932,0.6947114782202819,0.9986874297377847,11977,0,4,0.0025152816,11524,11524,0.024443159,-0.0033311648,0.022243218,0.005112648,0.0061686025,-0.015922686,Unassociated Background
CNTNAP4,536,1325,41.44513702392578,0.01899627,-0.29948506,0.7645699714654356,0.9986874297377847,11525,0,4,0.0023523492,11954,11525,-0.016662374,0.021758707,0.036854874,-0.018030694,0.0012877975,0.022156566,Unassociated Background
EDN3,702,261,38.788028717041016,-0.0055379285,-0.95698833,0.3385731429814739,0.9986874297377847,14411,0,4,0.0025148888,11527,11527,0.03964712,-0.0044821994,0.04006432,0.0040742652,0.006154876,-0.09926652,Unassociated Background
TAS2R5,382,319,41.835968017578125,-0.007890674,-1.0200406,0.30770919118854334,0.9986874297377847,14612,0,4,0.002514715,11528,11528,-0.088545375,0.049468018,0.0179443,-0.0406024,0.039597508,0.0024635233,Unassociated Background
FNDC4,64,235,38.4760627746582,0.018942479,-0.30092663,0.7634704464312588,0.9986874297377847,11528,0,4,0.0011971954,16427,11528,1.8562518e-09,0.08434591,4.656613e-10,-0.011198327,9.2911945e-10,-0.025916815,Unassociated Background
NTNG2,647,671,41.928993225097656,0.01891691,-0.30161184,0.7629479805376036,0.9986874297377847,11530,0,3,0.0019343474,13460,11530,0.033745132,-0.0015626727,0.028618282,0.024460003,-0.03338834,-0.0047054216,Unassociated Background
ESR1,698,627,41.376548767089844,-0.01169204,-1.1219152,0.26189848819742845,0.9986874297377847,14940,0,4,0.0025143665,11530,11530,0.032339677,-0.0029442646,0.026264438,0.004868351,0.005702006,-0.09538289,Unassociated Background
