gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
PRR3,702,178,42.73501968383789,0.0972659740710282,0.0972659740710282,0.4909985065460205,1.942890293094024e-15,2.8560487308478073e-13,2.6213467121124268,2.235837697982788,27,26.13479995727539,0.1003010049462318,70,5,0.0562887134655232,0.1053201169554877,0.0452400131838495,0.0358136538510362,0.0772827803669152,0.061099443029108,-2.067612701559617,-1.8280410382972776,0.9806617716282957,0.9662283035857816,0.9998553136471674,0.9996723932977832,15693,15262,1.1087158890402408e-12,13326,13326.889008026468,14882,0,Tier 2: Physiological Homeostasis Modifier
FAM240A,636,105,36.52168273925781,0.1742463264354908,0.1742463264354908,0.7792023420333862,1.942890293094024e-15,1.321165399303849e-13,20.06596946716309,10.990520477294922,93,36.52168273925781,0.5494261980056763,60,5,0.053158363894424,0.1899376291283823,0.0243581185364569,0.0536328663747077,0.0694794999966388,0.0680198185766706,-0.6832290915151314,-0.5778608864726791,0.7527689536835511,0.7183209778555699,0.9218559678470674,0.8956019931271852,13327,8282,1.1087158890402408e-12,13393,13327.818577293057,14883,0,Tier 2: Physiological Homeostasis Modifier
AKIRIN1,705,194,40.92717742919922,0.1143926112978366,0.1143926112978366,0.4718758761882782,1.942890293094024e-15,2.195466031196006e-13,5.752791881561279,3.749117612838745,62,12.191324234008787,0.4718758761882782,70,5,0.056245584964045,0.1076542309021166,0.0243298585796441,0.1322579075124179,0.0687792371929696,0.0609575753067612,-1.759614165001648,-1.5499001715591756,0.9607633759175124,0.9394172607596074,0.9998553136471674,0.9996723932977832,15506,15422,1.1087158890402408e-12,13327,13327.883309846211,14884,0,Tier 2: Physiological Homeostasis Modifier
NOS1AP,664,536,38.011741638183594,0.1712778524520114,0.1712778524520114,0.5671639442443848,1.942890293094024e-15,5.595524044109224e-13,5.469904899597168,4.959057807922363,426,10.358734130859377,0.5280476212501526,65,5,0.0561006612650556,0.1863123996554611,0.0517453183401185,0.0731502621891242,0.0390557858008918,0.0397489960461928,-0.7366129304214009,-0.6260696454789166,0.769321115308359,0.7343653694748548,0.9282242864602445,0.9019105816570016,13527,14074,1.1087158890402408e-12,13329,13329.82274370443,14885,0,Tier 2: Physiological Homeostasis Modifier
CYGB,710,194,41.82196807861328,0.0794621928228687,0.0794621928228687,0.280715674161911,2.5313084961453572e-14,3.1894487051380634e-12,2.8497660160064697,2.2443339824676514,142,13.599431991577148,0.2095503658056259,69,5,0.0560840420114189,0.0233481597613433,0.05020812970447,0.1252127044685257,0.1137667833764753,0.1038575125919957,-2.3877887230992068,-2.1171788930903555,0.9915249585368219,0.9828776659847968,0.9998553136471674,0.9996723932977832,15834,16093,3.3769214980501666e-12,13330,13330.89345015624,14886,0,Tier 2: Physiological Homeostasis Modifier
PSPH,661,226,36.431453704833984,0.163507907776523,0.163507907776523,0.8283417820930481,1.942890293094024e-15,2.428612866367235e-13,8.579429626464844,5.846655368804932,175,15.50809097290039,0.5532228350639343,70,5,0.0559938502748524,0.1598128303377539,0.0215490008834827,0.1010022718304704,0.0828544413517617,0.0682025410408009,-0.8763444817758511,-0.7522554879141502,0.8095786049574704,0.7740512847277146,0.9455909551461577,0.9201639183123445,13973,5577,1.1087158890402408e-12,13334,13334.836560259788,14887,0,Tier 2: Physiological Homeostasis Modifier
S100B,690,95,42.05590057373047,0.1010873355428616,0.1010873355428616,0.2417308241128921,1.243701253095253e-10,9.327759354710851e-09,5.920022010803223,2.4338300228118896,63,24.490140914916992,0.2417308241128921,70,5,0.0559738895695667,0.0783407441459348,0.0389008741109131,0.075092323966864,0.067558955910735,0.0439803561078731,-1.9988908780400896,-1.7659811734318254,0.9771899190313155,0.961300496286004,0.9998553136471674,0.9996723932977832,15661,16171,9.722297427144042e-09,13335,13335.888303412781,14888,0,Tier 2: Physiological Homeostasis Modifier
UBE2F,700,159,35.58452606201172,0.1740839021579421,0.1740839021579421,0.4828938245773315,1.942890293094024e-15,1.0103029524088417e-13,3.220447540283203,2.3645358085632324,17,26.03873062133789,0.1236791312694549,68,4,0.0004977904211096,0.1763870366147521,0.0697035712769472,0.0,0.0812410037248596,0.0828990740384777,-0.6861500642153752,-0.5804986973130927,0.7536907583340069,0.7192108175104925,0.9222698996583626,0.8960196161172955,13337,15338,1.1087158890402408e-12,14188,13337.843238772133,14889,0,Tier 2: Physiological Homeostasis Modifier
CHRM3,695,620,41.77313995361328,0.1448712845957124,0.1448712845957124,0.8087011575698853,1.942890293094024e-15,6.450395773070079e-13,13.447077751159668,9.804619789123535,7,29.89742660522461,0.449773758649826,68,5,0.055907282973869,0.1456833459999017,0.0341266722696597,0.0733569238169204,0.0570405671677447,0.0452414386827725,-1.2114979967394923,-1.0549189037345152,0.8871476990196692,0.8542687920997135,0.9835136268914775,0.9630405089888896,14721,6847,1.1166599851896969e-12,13337,13337.859567428466,14890,0,Tier 2: Physiological Homeostasis Modifier
IFT25,729,144,41.12738037109375,0.1696681868839806,0.1696681868839806,0.8264760971069336,1.942890293094024e-15,2.331468351712557e-13,5.213620185852051,4.4315714836120605,63,9.493474006652832,0.5491793751716614,71,5,0.0557415844607758,0.185791495810019,0.0481632709824585,0.093063908785322,0.0574785991831791,0.0282394391455637,-0.7655605068040663,-0.6522110163926279,0.7780310744682979,0.7428674729040768,0.9325288364835933,0.9063252812795584,13617,5704,1.1087158890402408e-12,13340,13340.82583787758,14891,0,Tier 2: Physiological Homeostasis Modifier
PAX7,669,520,41.79182815551758,0.1622437245275675,0.1622437245275675,0.7824963927268982,1.942890293094024e-15,2.894906536709677e-13,18.849956512451172,11.642601013183594,360,26.060562133789062,0.7233135104179382,66,5,0.0557397858456219,0.1765000871497055,0.0463118238235224,0.0927774628039339,0.0326277086341409,0.047581028687165,-0.8990790434684357,-0.772786139665789,0.8156947201535896,0.7801755212346111,0.9486348051118719,0.9234328756490976,14033,8146,1.1087158890402408e-12,13341,13341.838612830095,14892,0,Tier 2: Physiological Homeostasis Modifier
NTAQ1,708,208,41.78370666503906,0.0965887524546819,0.0965887524546819,0.4869633018970489,1.942890293094024e-15,2.7006175074003293e-13,5.781427383422852,3.390401840209961,6,11.872408866882324,0.4869633018970489,70,5,0.055682606610431,0.0963826927786221,0.0243714164178488,0.0675819528622007,0.0799630777155485,0.0902116298617985,-2.0797915819783364,-1.8390392865143577,0.9812276732182429,0.967045296068039,0.9998553136471674,0.9996723932977832,15702,15308,1.1087158890402408e-12,13343,13343.88980454629,14893,0,Tier 2: Physiological Homeostasis Modifier
ANGPT1,723,502,41.46428680419922,0.1096634762122433,0.1096634762122433,0.5587348937988281,1.942890293094024e-15,4.798939023941088e-13,5.175100803375244,4.343352794647217,202,10.178628921508787,0.5084280967712402,71,5,0.0555943494105384,0.115292513069268,0.0301719234573253,0.079482148170027,0.0569064201336379,0.0556605042538283,-1.8446610230776577,-1.6267025066707947,0.9674565679516175,0.9480998519372889,0.9998553136471674,0.9996723932977832,15573,14240,1.1087158890402408e-12,13347,13347.885975124073,14894,0,Tier 2: Physiological Homeostasis Modifier
NXPH2,719,265,41.629940032958984,0.1423071563573262,0.1423071563573262,0.6279481053352356,1.942890293094024e-15,2.448041769298171e-13,10.57721996307373,6.248307704925537,41,20.25693702697754,0.5221529603004456,68,5,0.0555067553552763,0.1557334390809173,0.0432004843495305,0.0555718734441348,0.0398556003840619,0.0573897399469376,-1.2576102448423323,-1.0965609868362716,0.8957336267656093,0.8635833251682838,0.9869881530138745,0.9675587575185453,14812,13019,1.1087158890402408e-12,13349,13349.862722872373,14895,0,Tier 2: Physiological Homeostasis Modifier
TAAR2,391,354,43.82695770263672,0.173902163364769,0.173902163364769,0.7982260584831238,1.942890293094024e-15,5.517808432385505e-13,10.77770709991455,10.197220802307127,40,43.82695770263672,0.245915025472641,15,4,0.0004978736708139,0.0,0.0648835557903605,0.1797437121093348,0.1004275429252473,0.0849251357390524,-0.6894183813748879,-0.5834501807119452,0.7547199903267687,0.7202048573371833,0.922656719904072,0.8963556049147204,13350,7397,1.1087158890402408e-12,14099,13350.840910483426,14896,0,Tier 2: Physiological Homeostasis Modifier
FBXO3,705,486,41.80527877807617,0.1353623711761204,0.1353623711761204,0.8574764728546143,1.942890293094024e-15,3.749778265670763e-13,30.911348342895508,12.880597114562988,278,36.04920959472656,0.8574764728546143,68,5,0.0554556679269187,0.1400633828646126,0.0448904569863425,0.0975877931486371,0.0368095000526808,0.0428596800926887,-1.3825024606459515,-1.2093460329623684,0.9165912622686205,0.8867350336925586,0.9961170589616564,0.979716585118476,15018,2798,1.1087158890402408e-12,13350,13350.869064395563,14897,0,Tier 2: Physiological Homeostasis Modifier
ARHGAP40,329,735,41.64915466308594,0.1738895869335324,0.1738895869335324,0.723471999168396,1.942890293094024e-15,1.0666467709080505e-12,19.85076332092285,11.63846492767334,258,40.99253463745117,0.4842531383037567,14,3,0.0002496507439596,0.0,0.0,0.1692643933998421,0.0955617050192964,0.0861533370109521,-0.6896445508420572,-0.5836544250967768,0.7547911281535307,0.7202735822703965,0.922656719904072,0.8963556049147204,13351,10500,1.3579324014756981e-12,15284,13351.87724404142,14898,0,Tier 2: Physiological Homeostasis Modifier
PDE10A,667,510,41.79545974731445,0.1738407825979572,0.1738407825979572,0.753936231136322,1.942890293094024e-15,2.95319324550248e-13,11.57734489440918,9.471505165100098,218,21.664514541625977,0.5343920588493347,64,5,0.0543806876076459,0.1839353561180103,0.0214730763874627,0.0699796075871789,0.0784234804713361,0.0775397743709011,-0.6905222283298079,-0.5844470196976717,0.7550670818562353,0.7205401999432244,0.9228974644630882,0.8965940026836835,13353,9346,1.1087158890402408e-12,13371,13353.818699834568,14899,0,Tier 2: Physiological Homeostasis Modifier
COX6B1,702,103,37.491607666015625,0.0714729226511977,0.0714729226511977,0.3152233362197876,1.942890293094024e-15,9.131584377541497e-14,2.4473702907562256,1.7442153692245483,63,7.763924598693848,0.3152233362197876,70,5,0.0552669984440018,0.035634804304178,0.0364237600381794,0.0971084436556732,0.081611432882804,0.0806328492006304,-2.531464535721032,-2.246926636370345,0.9943206348338547,0.9876776419552028,0.9998553136471674,0.9996723932977832,15900,16044,1.1087158890402408e-12,13353,13353.896176704859,14900,0,Tier 2: Physiological Homeostasis Modifier
REDIC1,513,714,46.8282356262207,0.173801692078977,0.173801692078977,0.7894707322120667,1.942890293094024e-15,1.224020884648486e-12,19.74735641479492,17.53192710876465,503,35.760047912597656,0.5522183775901794,34,4,0.0004977181658893,0.1673097416484817,0.0734534109156858,0.0,0.0831150132958513,0.070306790842142,-0.6912252164575854,-0.5850818594905872,0.7552879902725058,0.7207536620654098,0.9229601144981706,0.896660451896608,13356,7811,1.483228422193558e-12,14268,13356.846271674529,14901,0,Tier 2: Physiological Homeostasis Modifier
ALYREF,617,276,32.915218353271484,0.0952886733658065,0.0952886733658065,0.318043053150177,1.942890293094024e-15,1.5154544286132238e-13,3.177412509918213,1.585192084312439,209,9.990510940551758,0.318043053150177,60,5,0.0551139601384181,0.0842814548252436,0.0292117368893106,0.0625195573018271,0.0613054427127236,0.0811916708894916,-2.103171679978921,-1.8601528956729545,0.9822746175468416,0.9685680513814686,0.9998553136471674,0.9996723932977832,15714,16034,1.1087158890402408e-12,13358,13358.890631701488,14902,0,Tier 2: Physiological Homeostasis Modifier
HDAC8,663,286,42.41279983520508,0.1199420853162382,0.1199420853162382,0.4851180613040924,1.942890293094024e-15,2.6034729927456533e-13,13.418593406677246,5.600809097290039,10,27.66046905517578,0.4851180613040924,67,5,0.0550953528671445,0.1157279451793478,0.040158749957997,0.0484337464291184,0.0597492018231179,0.0504382063078428,-1.6598146624081846,-1.45977532726092,0.9515241284300264,0.9278240842198991,0.9998553136471674,0.9995033218221272,15392,15320,1.1087158890402408e-12,13359,13359.880797745236,14903,0,Tier 2: Physiological Homeostasis Modifier
KCMF1,691,409,41.32646560668945,0.1737011478446346,0.1737011478446346,0.460676372051239,1.942890293094024e-15,2.0400348077485174e-13,7.819310188293457,5.4973883628845215,336,26.01608657836914,0.3005567491054535,69,5,0.0433157377870145,0.1495523838621491,0.0295666670648639,0.1007651930197081,0.0355196201592957,0.0271403716810629,-0.6930333634175924,-0.58671472297191,0.7558556929006763,0.7213023410152068,0.9231367297415674,0.8968751319988174,13362,15507,1.1087158890402408e-12,13524,13362.823662765762,14904,0,Tier 2: Physiological Homeostasis Modifier
HORMAD2,690,316,42.88541793823242,0.1575941110967207,0.1575941110967207,0.7779620289802551,1.942890293094024e-15,5.129230373766909e-13,19.81294631958008,16.58782386779785,17,36.537322998046875,0.5422659516334534,65,5,0.0548561564745593,0.1779879934121687,0.0416969509191713,0.0565601411922827,0.0498928281393596,0.0419757293205264,-0.9826958161772931,-0.8482970232400918,0.8371214147608396,0.8018637125085948,0.9586494233383105,0.9343503566144696,14251,8333,1.1087158890402408e-12,13362,13362.845934685374,14905,0,Tier 2: Physiological Homeostasis Modifier
MSTN,728,381,41.372196197509766,0.1583133732755198,0.1583133732755198,0.5386183261871338,1.942890293094024e-15,4.0217829067038213e-13,10.637616157531738,6.709646701812744,124,22.14099884033203,0.4804487824440002,70,5,0.0547942828751795,0.1708337141622612,0.0344829784055763,0.0699937607637999,0.0502267837010418,0.0450445350874612,-0.9697608952387647,-0.8366160257871915,0.8339171555075853,0.7985957827246675,0.9569620752893164,0.9325182565421142,14222,14611,1.1087158890402408e-12,13363,13363.845076894799,14906,0,Tier 2: Physiological Homeostasis Modifier
OR4N4,298,327,41.3525390625,0.1737000842610672,0.1737000842610672,0.7302940487861633,1.942890293094024e-15,4.934941344457603e-13,14.488140106201172,12.07637882232666,214,37.35686492919922,0.3878307342529297,15,2,0.0001665843104309,0.1634932752223491,0.0,0.0,0.1147448025877477,0.0,-0.6930524904755158,-0.5867319958347238,0.7558616944112226,0.7213081422800084,0.9231367297415674,0.8968751319988174,13363,10261,1.1087158890402408e-12,15973,13363.898719441211,14907,0,Tier 2: Physiological Homeostasis Modifier
APP,673,755,41.83790588378906,0.1409325731226334,0.1409325731226334,0.6731504201889038,1.942890293094024e-15,5.070943664974117e-13,13.802589416503906,7.913264751434326,273,24.49618911743164,0.5634586215019226,60,5,0.054656073804445,0.1506214793339369,0.031908054799858,0.0586000708125912,0.054038072411742,0.0557673610034809,-1.2823301953530952,-1.1188845619338192,0.900136580063948,0.8684053050511138,0.9885096680271382,0.9697365100628904,14861,12034,1.1087158890402408e-12,13364,13364.864683536549,14908,0,Tier 2: Physiological Homeostasis Modifier
C2orf92,277,300,38.615962982177734,0.1736773108911088,0.1736773108911088,0.6289685368537903,1.942890293094024e-15,5.070943664974117e-13,10.87020492553711,10.195168495178224,151,37.12236022949219,0.2928209602832794,13,3,0.0002496669906744,0.0,0.0,0.1592266790667065,0.0900315119277349,0.1076576548293014,-0.6934620375761399,-0.5871018410515573,0.7559901792052122,0.7214323444093378,0.9231367297415674,0.8968751319988174,13364,12996,1.1087158890402408e-12,15238,13364.876233073954,14909,0,Tier 2: Physiological Homeostasis Modifier
PDGFD,696,364,41.26093292236328,0.1324872675434282,0.1324872675434282,0.7793944478034973,1.942890293094024e-15,5.148659276697839e-13,5.5018815994262695,5.334073543548584,13,9.650474548339844,0.5701151490211487,68,5,0.0545394702309498,0.1427815610142295,0.0372384914837617,0.069962036534694,0.0512490842581949,0.0416439790923774,-1.4342071648207777,-1.256038434148231,0.924243423477477,0.895448982173046,0.9998553136471674,0.9853162203840938,15078,8272,1.1087158890402408e-12,13367,13367.87142331965,14910,0,Tier 2: Physiological Homeostasis Modifier
DDX41,721,622,30.93228530883789,0.1727076309587905,0.1727076309587905,0.6903529167175293,1.942890293094024e-15,2.4091839634362994e-13,4.470057010650635,3.0060501098632812,70,12.63192081451416,0.3538699448108673,70,5,0.0541809542545118,0.1744697923722638,0.02837039742767,0.0986213359645449,0.0600093470569988,0.0408166149027659,-0.7109003703981942,-0.6028496853750984,0.7614270117622067,0.7266956549005387,0.9246206386199739,0.8983117612629626,13438,11601,1.1087158890402408e-12,13375,13375.821426383187,14911,0,Tier 2: Physiological Homeostasis Modifier
CCL8,443,134,37.72956848144531,0.1735625876705375,0.1735625876705375,0.3923765420913696,1.942890293094024e-15,1.8846035843010258e-13,6.6981072425842285,5.734930038452148,38,20.11937713623047,0.3329182267189026,28,3,0.0002495740709751,0.16632395211579,0.0516061626962751,0.1143827078869798,0.0,0.0,-0.6955251737059732,-0.5889649748110982,0.7566368796447306,0.7220576152454818,0.9231367297415674,0.8968751319988174,13377,15833,1.1087158890402408e-12,15492,13377.884412719808,14912,0,Tier 2: Physiological Homeostasis Modifier
