gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,tier
EMC3,701,278,41.27588653564453,-0.12024946,-4.3110094,1.625109910699146e-05,0.023198443975230312,17121,0,0,0.001,16648,16648,-0.046605073,-0.050220817,-0.11145229,Tier 1: Primary Regulatory Effector
TCIRG1,667,873,37.831634521484375,-0.09400022,-3.4455996,0.0005697940364932431,0.11219048097849718,17070,0,0,0.001,16649,16649,-0.03636143,-0.04078882,-0.08566292,Tier 3: Peripheral Omnibus Modifier
MDM2,633,468,41.739051818847656,-0.06382733,-2.450831,0.014252687847796304,0.48442171196974343,16783,0,0,0.001,16650,16650,-0.0316996,-0.0004647961,-0.07838778,Unassociated Background
ADAM12,621,943,40.92369079589844,-0.058155663,-2.2638419,0.023583842436987863,0.5723657744763492,16652,0,0,0.001,16793,16652,-0.031078788,-0.00028224778,-0.069367535,Unassociated Background
TXNRD3,633,684,41.84726333618164,-0.06435579,-2.4682536,0.013577408624640862,0.4749223519285075,16795,0,0,0.001,16653,16653,-0.032964617,-0.00039828778,-0.07810459,Unassociated Background
AHSG,719,450,40.268409729003906,-0.10267541,-3.7316115,0.0001902587720678327,0.07579378524469707,17099,0,0,0.001,16654,16654,-0.010531118,-0.0025328062,-0.1647751,Tier 2: Physiological Homeostasis Modifier
TDRD15,601,1963,44.565765380859375,-0.06252043,-2.4077437,0.016051445605041695,0.507711761243583,16759,0,0,0.001,16660,16660,-0.00061751343,-0.054532215,-0.053138822,Unassociated Background
TXNDC16,652,862,41.7812614440918,-0.06429516,-2.4662547,0.013653420602933057,0.4753721441630961,16792,0,0,0.001,16661,16661,-0.00036690175,-0.03646559,-0.07452999,Unassociated Background
OR5L2,214,332,43.91496276855469,-0.09118803,-3.3528845,0.0007997406364278,0.13165813060333512,17057,0,0,0.001,16662,16662,-0.072924785,-0.05971311,-0.0253044,Tier 3: Peripheral Omnibus Modifier
DLG2,502,969,41.67931365966797,-0.058317117,-2.269165,0.023258291429934595,0.5723657744763492,16662,0,0,0.001,17060,16662,-0.017028749,-0.027343553,-0.05663591,Unassociated Background
OR5M1,165,333,43.2730712890625,-0.08657053,-3.2006505,0.0013711776242471602,0.1766035541605553,17032,0,0,0.001,16663,16663,-0.087605245,-0.033828843,-0.028510455,Tier 3: Peripheral Omnibus Modifier
IL1RAPL2,585,686,41.732330322265625,-0.072729364,-2.7443216,0.006063610516350167,0.3343799092228681,16908,0,0,0.001,16664,16664,-0.027915392,-0.030325817,-0.067729734,Tier 3: Peripheral Omnibus Modifier
OR5M11,264,318,41.650394439697266,-0.103891715,-3.7717118,0.00016213143764795966,0.07308714544498814,17103,0,0,0.001,16666,16666,-0.099516414,-0.052383617,-0.028045692,Tier 2: Physiological Homeostasis Modifier
PRX,591,2098,41.99175262451172,-0.06548946,-2.5056298,0.012223353184745227,0.4592822169683692,16818,0,0,0.001,16667,16667,-0.028179254,-0.030781277,-0.054470554,Unassociated Background
AKAP7,663,363,40.395450592041016,-0.07179823,-2.713623,0.00665518472845591,0.3465146334299384,16895,0,0,0.001,16668,16668,-0.03611673,-1.6799806e-06,-0.088239774,Tier 3: Peripheral Omnibus Modifier
GMPS,583,703,41.6970329284668,-0.0663416,-2.5337238,0.011285763758119254,0.4450462905744688,16831,0,0,0.001,16669,16669,-0.027486287,-0.03000476,-0.057415973,Unassociated Background
SCFD2,644,693,41.37467956542969,-0.065424286,-2.503481,0.012297831407379,0.4592822169683692,16816,0,0,0.001,16670,16670,-0.03279052,-0.0007506737,-0.07977699,Unassociated Background
CDH4,583,1007,39.66640853881836,-0.083622396,-3.1034534,0.0019127635657403442,0.20869834319192418,17015,0,0,0.001,16672,16672,-0.0469817,-0.030461747,-0.067394786,Tier 3: Peripheral Omnibus Modifier
PRSS41,373,337,39.24700927734375,-0.09103237,-3.3477526,0.0008146971304117644,0.13165813060333512,17056,0,0,0.001,16675,16675,-0.06488636,-0.053967983,-0.038818326,Tier 3: Peripheral Omnibus Modifier
GJC3,661,316,39.4688835144043,-0.091624275,-3.3672671,0.0007591711176198057,0.1310059555844168,17061,0,0,0.001,16677,16677,-0.03646055,-0.039675705,-0.08256164,Tier 3: Peripheral Omnibus Modifier
OR5W2,179,329,41.61930847167969,-0.05879547,-2.2849357,0.02231659759017307,0.5663452778055406,16677,0,0,0.001,17028,16677,-0.03757674,-0.043192834,-0.021067176,Unassociated Background
RLN1,280,258,41.25978469848633,-0.05879728,-2.2849953,0.022313102327782646,0.5663452778055406,16678,0,0,0.001,16940,16678,-0.065356866,-0.00016743876,-0.03631557,Unassociated Background
ADK,630,364,41.6136589050293,-0.102299154,-3.7192068,0.00019984937414934724,0.07638735074124015,17098,0,0,0.001,16680,16680,-0.064392924,-0.034553554,-0.07824084,Tier 2: Physiological Homeostasis Modifier
PCDHB12,396,956,41.47925567626953,-0.058986876,-2.291246,0.021949193464905484,0.5663452778055406,16681,0,0,0.001,17075,16681,-0.016064387,-0.02684281,-0.059261072,Unassociated Background
PCDH11X,610,1417,42.02171325683594,-0.05907131,-2.29403,0.02178877840030826,0.5663452778055406,16683,0,0,0.001,17087,16683,-0.0296888,-0.0003048256,-0.0723209,Unassociated Background
RDX,702,630,41.23454284667969,-0.092071734,-3.3820193,0.0007195509393073845,0.12974639568774207,17064,0,0,0.001,16684,16684,-0.04678648,-0.00057617435,-0.112110265,Tier 3: Peripheral Omnibus Modifier
OR4P4,243,359,41.90896987915039,-0.059192516,-2.2980258,0.021560318114114588,0.5663452778055406,16685,0,0,0.001,16771,16685,-0.008585278,-0.05698241,-0.03695675,Unassociated Background
GEMIN5,666,1686,45.06322479248047,-0.09356505,-3.4312522,0.0006008016640557282,0.11563744387949017,17068,0,0,0.001,16686,16686,-0.073893756,-0.00020952895,-0.08795614,Tier 3: Peripheral Omnibus Modifier
CHD9,672,2823,42.06544876098633,-0.09440078,-3.4588056,0.0005425764408124049,0.10934511095431172,17071,0,0,0.001,16689,16689,-0.07673793,-0.0017608284,-0.085008174,Tier 3: Peripheral Omnibus Modifier
NIPBL,675,2846,41.59172058105469,-0.071842626,-2.7150867,0.006625842205617346,0.3460386493360522,16896,0,0,0.001,16690,16690,-0.038751375,-0.00035203772,-0.085331656,Tier 3: Peripheral Omnibus Modifier
FADS6,536,399,42.64432144165039,-0.059674688,-2.3139226,0.020671965785401824,0.5518072502295854,16691,0,0,0.001,16971,16691,-0.052192274,-0.0005503441,-0.050616983,Unassociated Background
CGB8,602,188,38.19652557373047,-0.072148204,-2.7251613,0.006427007744535253,0.34190882814872325,16899,0,0,0.001,16691,16691,-0.057907037,-0.00047943834,-0.06657788,Tier 3: Peripheral Omnibus Modifier
AFAP1,629,741,41.552268981933594,-0.06296841,-2.4225132,0.015413563805508842,0.5019664410425217,16766,0,0,0.001,16695,16695,-0.032550573,-0.0002915135,-0.07622239,Unassociated Background
SLCO1B1,578,725,42.003910064697266,-0.069054104,-2.6231523,0.00871203298006869,0.39376550118357956,16862,0,0,0.001,16698,16698,-0.046674583,-0.015062446,-0.057868183,Tier 3: Peripheral Omnibus Modifier
MESP2,608,484,40.99640655517578,-0.06012519,-2.3287752,0.019870979602267632,0.5426502919778559,16700,0,0,0.001,16867,16700,-0.031578127,-0.00018338999,-0.072378375,Unassociated Background
SLCO1B3,574,834,41.841827392578125,-0.09468009,-3.4680142,0.0005243195034719528,0.1082119649936693,17073,0,0,0.001,16702,16702,-0.05569011,-0.059678286,-0.04862233,Tier 3: Peripheral Omnibus Modifier
HAUS5,694,642,41.253761291503906,-0.060310066,-2.3348703,0.01955019530253105,0.5422473249373081,16706,0,0,0.001,16874,16706,-0.0012785266,-0.0039196825,-0.099261895,Unassociated Background
UBXN6,677,400,35.23222351074219,-0.09162324,-3.367233,0.0007592649860924916,0.1310059555844168,17060,0,0,0.001,16708,16708,-0.07779005,-0.0019944743,-0.07891159,Tier 3: Peripheral Omnibus Modifier
SELENOW,691,113,25.45938491821289,-0.07831729,-2.9285498,0.003405473113268505,0.24929809585593798,16961,0,0,0.001,16709,16709,-0.042418923,-0.00042432602,-0.09280628,Tier 3: Peripheral Omnibus Modifier
CTNNA3,570,896,41.96080780029297,-0.07226642,-2.729059,0.006351534269227837,0.34000556884960265,16900,0,0,0.001,16711,16711,-0.027565345,-0.030493174,-0.06711059,Tier 3: Peripheral Omnibus Modifier
UGT1A10,350,535,41.96408462524414,-0.06066215,-2.3464782,0.018951773616777856,0.5357159769891167,16711,0,0,0.001,16836,16711,-0.047790933,-0.026010051,-0.031268943,Unassociated Background
PRIM2,642,529,42.479217529296875,-0.08308854,-3.0858529,0.002029692342913689,0.21330447750988643,17013,0,0,0.001,16713,16713,-0.03409352,-0.03518386,-0.074636206,Tier 3: Peripheral Omnibus Modifier
ITGAM,597,1240,41.508514404296875,-0.075569,-2.8379414,0.004540551669441298,0.28595459594679934,16934,0,0,0.001,16714,16714,-0.056618974,-0.032021347,-0.042249016,Tier 3: Peripheral Omnibus Modifier
OR4N4C,290,415,41.40918731689453,-0.061153613,-2.3626812,0.01814327193174246,0.5334228112292065,16729,0,0,0.001,16715,16715,-0.06722333,-0.00032740738,-0.03837043,Unassociated Background
OR4N4,298,327,41.3525390625,-0.06084339,-2.3524535,0.018650022938522387,0.5347514803036045,16717,0,0,0.001,16717,16717,-0.066647485,-0.00055768806,-0.038178675,Unassociated Background
DIAPH2,624,1157,41.109031677246094,-0.060860343,-2.3530123,0.01862201692093658,0.5347514803036045,16718,0,0,0.001,17045,16718,-0.031121146,-0.00041206786,-0.073879994,Unassociated Background
ABI3BP,413,1965,40.93687438964844,-0.07136233,-2.699252,0.006949555369637636,0.3532518797682276,16890,0,0,0.001,16718,16718,-0.060250044,-0.04864087,-0.014712282,Tier 3: Peripheral Omnibus Modifier
SLC6A3,620,640,40.2965202331543,-0.08022211,-2.9913495,0.002777474456921552,0.23196821974111417,16985,0,0,0.001,16719,16719,-0.030666402,-0.03380903,-0.074473314,Tier 3: Peripheral Omnibus Modifier
EXOC4,620,1022,41.9454345703125,-0.0609448,-2.3557968,0.018483024431268084,0.5334228112292065,16720,0,0,0.001,16939,16720,-0.03084094,-0.00023965538,-0.074478894,Unassociated Background
LSM3,694,110,13.050262451171875,-0.08636126,-3.1937509,0.0014043726139922777,0.1795291259528934,17031,0,0,0.001,16720,16720,-0.041580908,-0.0006452447,-0.10735594,Tier 3: Peripheral Omnibus Modifier
RBBP8,657,933,44.27243423461914,-0.06927884,-2.6305616,0.008524392206307138,0.3892664118336999,16865,0,0,0.001,16721,16721,-0.035663057,-0.00019842084,-0.08413301,Tier 3: Peripheral Omnibus Modifier
PRKAG2,594,583,43.9268913269043,-0.07558557,-2.8384876,0.004532787696486175,0.28595459594679934,16936,0,0,0.001,16722,16722,-0.029480547,-0.03154269,-0.06989481,Tier 3: Peripheral Omnibus Modifier
UPB1,698,391,40.546661376953125,-0.08113657,-3.0214984,0.002515269349912317,0.2242570189837851,16994,0,0,0.001,16725,16725,-0.043751184,-7.361359e-05,-0.09670788,Tier 3: Peripheral Omnibus Modifier
FMO3,537,537,42.14293670654297,-0.068718426,-2.612085,0.008999184912685733,0.40091615591641094,16858,0,0,0.001,16726,16726,-0.024958014,-0.029527508,-0.064538285,Tier 3: Peripheral Omnibus Modifier
S100A11,670,107,43.26398468017578,-0.061100263,-2.360922,0.018229559561269062,0.5334228112292065,16727,0,1,0.001,17016,16727,-0.024295237,3.7949787e-12,-0.081533544,Unassociated Background
OR4M2B,284,315,40.32304382324219,-0.073780194,-2.7789664,0.005453216094422814,0.31629085560675546,16917,0,0,0.001,16728,16728,-0.07477017,-0.02622663,-0.026794253,Tier 3: Peripheral Omnibus Modifier
FN1,673,2233,41.8558349609375,-0.09877417,-3.6029918,0.00031457543267116446,0.08222397062218091,17084,0,0,0.001,16729,16729,-0.038231418,-0.04192997,-0.09092048,Tier 2: Physiological Homeostasis Modifier
ACAT2,674,400,41.58652114868164,-0.10144758,-3.6911314,0.00022325879897325832,0.07924742149496217,17095,0,0,0.001,16730,16730,-0.11494841,-0.00039269798,-0.060371272,Tier 2: Physiological Homeostasis Modifier
OR4M2,286,329,41.866188049316406,-0.073438495,-2.767701,0.0056453237448486114,0.323426072739989,16914,0,0,0.001,16733,16733,-0.07422592,-0.02612711,-0.02684618,Tier 3: Peripheral Omnibus Modifier
TRAT1,702,193,43.44792175292969,-0.06135283,-2.369249,0.01782424382096601,0.5319325725664595,16734,0,0,0.001,16946,16734,-0.0012859418,-0.0016236891,-0.103356585,Unassociated Background
LRRC7,628,1611,42.04122543334961,-0.08279526,-3.0761838,0.0020966855817312956,0.21424826901956456,17010,0,0,0.001,16735,16735,-0.065401524,-0.00091572315,-0.07708834,Tier 3: Peripheral Omnibus Modifier
PRKCI,669,622,41.44761657714844,-0.09315466,-3.4177222,0.0006314751907993139,0.11757793498252442,17066,0,0,0.001,16739,16739,-0.037759956,-0.040398605,-0.08319004,Tier 3: Peripheral Omnibus Modifier
KHDRBS2,636,349,41.79035186767578,-0.06174675,-2.3822362,0.017207854159225544,0.5235711221092959,16741,0,0,0.001,17046,16741,-0.032087114,-0.00050379266,-0.07435759,Unassociated Background
RAPH1,547,1407,42.0367431640625,-0.08381623,-3.109844,0.0018718619592045867,0.2079297019199577,17018,0,0,0.001,16742,16742,-0.052793313,-0.028606353,-0.063774295,Tier 3: Peripheral Omnibus Modifier
TRPM1,638,1706,42.307579040527344,-0.061816886,-2.3845487,0.017100086182840275,0.5221470165990266,16742,0,0,0.001,16906,16742,-0.03256392,-0.0017552739,-0.07275079,Unassociated Background
SHROOM2,462,1498,41.66371536254883,-0.061951764,-2.3889954,0.016894513477574178,0.5186504656900519,16745,0,0,0.001,16757,16745,-0.06671102,-0.00023270398,-0.040359866,Unassociated Background
LEFTY1,459,380,29.457164764404297,-0.062043782,-2.392029,0.01675551625693133,0.5186504656900519,16746,0,0,0.001,16996,16746,-0.031943485,-0.014876775,-0.060642727,Unassociated Background
RASA2,679,865,41.8629150390625,-0.10226786,-3.718175,0.00020066729616788128,0.07638735074124015,17097,0,0,0.001,16748,16748,-0.039850477,-0.043086395,-0.094196245,Tier 2: Physiological Homeostasis Modifier
OR4C3,345,304,42.528526306152344,-0.062087376,-2.3934662,0.016690017473847695,0.5186504656900519,16749,0,0,0.001,16855,16749,-0.015475788,-0.050459716,-0.041602973,Unassociated Background
FCGRT,625,388,39.94853591918945,-0.07801592,-2.918614,0.0035159139105674212,0.25341396717876674,16958,0,0,0.001,16750,16750,-0.03135424,-0.03361277,-0.07016053,Tier 3: Peripheral Omnibus Modifier
GNPDA2,706,297,26.328561782836914,-0.062170766,-2.3962157,0.016565339752138853,0.5186504656900519,16751,0,0,0.001,16790,16751,-9.6231215e-06,-0.00038790423,-0.10728541,Unassociated Background
PBX4,500,380,42.393043518066406,-0.062202528,-2.3972628,0.016518071355265642,0.5182317991130045,16752,0,0,0.001,17079,16752,-1.8656812e-09,-0.055695176,-0.05204277,Unassociated Background
ACOT7,630,391,40.498558044433594,-0.06240463,-2.403926,0.01622006090424443,0.5107530207531381,16754,0,0,0.001,16814,16754,-0.031478856,-6.728711e-05,-0.07654185,Unassociated Background
MST1R,683,1467,41.473846435546875,-0.07852411,-2.9353685,0.003331517454247157,0.24598661203126634,16963,0,0,0.001,16755,16755,-0.04153188,-0.0003511072,-0.09412476,Tier 3: Peripheral Omnibus Modifier
OR4X2,201,309,41.46955108642578,-0.070145644,-2.6591392,0.007834059836358265,0.3733943180105863,16873,0,0,0.001,16756,16756,-0.06313528,-0.038428515,-0.019932017,Tier 3: Peripheral Omnibus Modifier
OR4N5,288,322,44.524879455566406,-0.07855355,-2.936339,0.0033211127162547614,0.24598661203126634,16966,0,0,0.001,16758,16758,-0.07257335,-0.014527209,-0.04895817,Tier 3: Peripheral Omnibus Modifier
PRDM9,42,1097,45.321380615234375,-0.076392606,-2.865095,0.004168842869833843,0.2767917765901307,16943,0,0,0.001,16759,16759,-0.0790115,-0.034118954,-0.019185416,Tier 3: Peripheral Omnibus Modifier
PTPRM,631,1455,41.645652770996094,-0.062673055,-2.4127755,0.01583156693718122,0.5069060591288118,16760,0,0,0.001,16954,16760,-0.031570014,-0.00035127252,-0.07663164,Unassociated Background
OR4X1,305,315,41.82436752319336,-0.06437944,-2.4690332,0.013547863272564796,0.4749223519285075,16797,0,0,0.001,16761,16761,-0.046876445,-0.025698163,-0.038933843,Unassociated Background
PKMYT1,615,516,41.05510330200195,-0.088128775,-3.2520242,0.0011458627587600076,0.1632737190124219,17042,0,0,0.001,16762,16762,-0.029346984,-0.0651874,-0.05810913,Tier 3: Peripheral Omnibus Modifier
FSTL5,636,863,41.51709747314453,-0.06269872,-2.413622,0.015794843313180613,0.5069060591288118,16762,0,0,0.001,16840,16762,-0.03350668,-0.0023590033,-0.07273169,Unassociated Background
OR1S2,290,312,42.17219161987305,-0.06280692,-2.417189,0.015640898484240495,0.5064812684972395,16765,0,0,0.001,16972,16765,-0.048679937,-0.025847472,-0.034257352,Unassociated Background
ABCB1,529,1327,41.794490814208984,-0.07072462,-2.6782274,0.007401294543940614,0.36963316483295255,16885,0,0,0.001,16769,16769,-5.5999294e-09,-0.078822255,-0.04367638,Tier 3: Peripheral Omnibus Modifier
MTX1,379,510,41.625648498535156,-0.07666335,-2.874021,0.004052819459998317,0.2733259738179967,16946,0,0,0.001,16773,16773,-0.07197048,-0.013536086,-0.047278248,Tier 3: Peripheral Omnibus Modifier
OR6A2,492,342,41.73617172241211,-0.063304536,-2.433595,0.014949714219794736,0.4948202491406457,16774,0,0,0.001,17027,16774,-0.041009095,-0.027096098,-0.041541487,Unassociated Background
ENSG00000284526,559,342,41.65827560424805,-0.08539473,-3.1618855,0.0015675118598070016,0.18808750927707477,17027,0,0,0.001,16775,16775,-0.05410948,-0.029294493,-0.06450405,Tier 3: Peripheral Omnibus Modifier
EID2B,274,234,30.301977157592773,-0.06338544,-2.4362624,0.014839916367407169,0.49456764080483423,16776,0,0,0.001,17119,16776,-0.050851386,-0.00032608956,-0.05860932,Unassociated Background
CNTNAP4,536,1325,41.44513702392578,-0.06343271,-2.4378207,0.014776102107074007,0.4934008364408923,16777,0,0,0.001,16829,16777,-0.054104026,-0.00022797845,-0.055536665,Unassociated Background
CNTN1,677,1026,41.68913269042969,-0.07697637,-2.8843408,0.003922340686402509,0.2685809984487883,16950,0,0,0.001,16778,16778,-0.040192742,-0.00012319873,-0.093011044,Tier 3: Peripheral Omnibus Modifier
DCDC2,673,541,42.049720764160156,-0.09970922,-3.6338193,0.00027925643133185735,0.07924742149496217,17090,0,0,0.001,16780,16780,-0.038533505,-0.04359853,-0.0905694,Tier 2: Physiological Homeostasis Modifier
MCC,592,1048,42.38589859008789,-0.06377977,-2.4492629,0.014314893809361844,0.485255860947896,16782,0,0,0.001,17024,16782,-5.602896e-09,-0.046758488,-0.063711315,Unassociated Background
RANBP17,662,1102,41.7913818359375,-0.09233937,-3.390843,0.0006967802578984139,0.1269770831680833,17065,0,0,0.001,16784,16784,-0.035164773,-0.039550796,-0.08522091,Tier 3: Peripheral Omnibus Modifier
MCL1,649,395,41.97157287597656,-0.06627799,-2.5316265,0.011353486805665083,0.4450462905744688,16827,0,0,0.001,16785,16785,-0.033999182,-0.00045415713,-0.080343515,Unassociated Background
C19orf84,697,220,40.26393127441406,-0.06389587,-2.4530904,0.014163472793678326,0.4837749304513263,16786,0,0,0.001,16909,16786,-0.0021507703,-0.0041035274,-0.1044166,Unassociated Background
OR56B2P,73,319,41.62492752075195,-0.08255698,-3.068328,0.002152602750647861,0.21563792467016293,17008,0,0,0.001,16786,16786,-4.682009e-10,-0.08094148,-0.06205138,Tier 3: Peripheral Omnibus Modifier
