gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier
FDX1,681,221,41.32963562011719,-0.016632013,-0.8865212,0.3753367244942464,0.9999211101383296,14247,0,2,0.0018308762,12502,12502,-0.00268979,0.06981245,0.0048608226,-0.10524751,Unassociated Background
CCDC66,639,980,42.45042037963867,0.004839131,-0.30429488,0.7609032422960835,0.9999211101383296,12505,0,2,0.0017295353,13228,12505,-7.450581e-09,0.0057608066,0.0050661657,-0.0011486942,Unassociated Background
PRSS51,574,296,42.434417724609375,-0.035575647,-1.4002099,0.16145047099963772,0.9999211101383296,15482,0,2,0.0018306178,12505,12505,0.033684723,-0.11009348,0.0054010744,-0.00014360948,Unassociated Background
LOC128966704,117,114,41.53000259399414,0.0047928044,-0.30555114,0.7599464256841003,0.9999211101383296,12508,0,1,0.0013217977,15608,12508,-9.313226e-10,0.03719468,-0.027609063,0.0,Unassociated Background
LOXL4,696,765,41.635467529296875,-0.033668246,-1.3484875,0.1775016390744626,0.9999211101383296,15376,0,2,0.0018301896,12509,12509,-0.0028177248,0.050265603,0.0050219283,-0.1198063,Unassociated Background
TMX3,681,476,41.23616409301758,0.0047784667,-0.3059399,0.7596503960041212,0.9999211101383296,12509,0,2,0.0014900962,13698,12509,-0.0005026385,-0.036854677,0.046406627,0.00050762156,Unassociated Background
ATF1,700,291,41.729915618896484,0.0047483305,-0.30675712,0.7590282471488965,0.9999211101383296,12510,0,2,0.001467162,13849,12510,-0.0026078038,-0.040303383,0.05199438,0.00041346345,Unassociated Background
SND1,683,912,41.736366271972656,-0.022445444,-1.0441623,0.2964103183154786,0.9999211101383296,14713,0,2,0.0018301344,12510,12510,-0.002482052,0.059372917,0.0049147718,-0.10669653,Unassociated Background
COA1,464,157,37.24958038330078,0.0047181537,-0.3075754,0.7584054377489515,0.9999211101383296,12512,0,2,0.0015180426,13589,12512,-0.00040460844,0.03372603,-0.024534794,0.0006496869,Unassociated Background
ACVR2B,706,531,38.36323547363281,-0.03815663,-1.4701976,0.14150825580035353,0.9999211101383296,15614,0,2,0.0018299143,12513,12513,-0.002679268,0.052863166,0.00497624,-0.13147339,Unassociated Background
NHLRC1,690,432,41.59041976928711,0.0046740645,-0.30877095,0.7574957650900466,0.9999211101383296,12514,0,2,0.0014789266,13764,12514,-0.0032577002,-0.035957456,0.04810193,0.0004613502,Unassociated Background
TRIM28,655,715,42.15201187133789,-0.07190042,-2.3852174,0.017069029731283398,0.5364999620126324,16666,0,2,0.0018297837,12515,12515,0.048299447,0.0050325794,-0.10479485,-0.09233802,Unassociated Background
MAML1,657,1080,41.71379089355469,0.0046232156,-0.31014982,0.7564470289969766,0.9999211101383296,12516,0,3,0.0017628692,13144,12516,-0.0036489144,0.0075800046,0.0053092963,6.054528e-06,Tier 2: Physiological Homeostasis Modifier
COX6A2,685,99,27.654888153076172,-0.03044464,-1.261074,0.20728220619845927,0.9999211101383296,15175,0,2,0.0018297493,12516,12516,-0.0028258543,0.043860625,0.005104977,-0.10702902,Unassociated Background
PRR23B,405,391,36.856605529785156,0.0046178647,-0.31029493,0.7563366892089733,0.9999211101383296,12518,0,2,0.0017608011,13149,12518,-0.0006006025,0.0031780847,-0.023254255,0.029912498,Unassociated Background
ARSL,381,701,39.997291564941406,0.004584976,-0.31118676,0.7556586471933789,0.9999211101383296,12520,1,4,0.0015348144,13532,12520,0.0006104093,0.008421993,3.7200683e-09,0.0001375433,Tier 2: Physiological Homeostasis Modifier
DIS3L2,651,935,41.31022262573242,0.0041450625,-0.32311574,0.7466075931416633,0.9999211101383296,12538,0,3,0.0018293521,12521,12521,-0.0023037074,0.0058527496,0.004580231,0.00016085291,Tier 2: Physiological Homeostasis Modifier
PIGG,673,1003,42.053768157958984,-0.02116596,-1.0094669,0.31275077464490086,0.9999211101383296,14629,0,2,0.0018293055,12522,12522,-0.0024472373,0.05625712,0.0049116644,-0.10105347,Unassociated Background
APOL2,178,367,39.96218490600586,0.0044718455,-0.31425446,0.7533277809701278,0.9999211101383296,12522,0,1,0.0013258681,15356,12522,-0.03904173,-0.010215593,0.058201022,0.0,Unassociated Background
GBP2,154,607,41.84792709350586,0.0044461642,-0.31495088,0.7527989466987074,0.9999211101383296,12524,0,2,0.0013204738,15691,12524,0.033223685,3.7402828e-09,-0.024331357,0.0,Unassociated Background
OR1K1,354,318,41.07267379760742,0.0044446127,-0.31499293,0.7527670184872266,0.9999211101383296,12525,0,1,0.0013232428,15537,12525,-0.02998092,-0.0035789823,0.04271189,-0.00026276708,Unassociated Background
GALK2,677,452,41.5413818359375,-0.03759143,-1.4548713,0.1457048954226719,0.9999211101383296,15593,0,2,0.001828994,12526,12526,-0.004348716,0.02854449,0.0055296514,-0.10490829,Unassociated Background
BICDL1,678,637,41.53671646118164,-0.022162858,-1.0364995,0.29996917243878096,0.9999211101383296,14694,0,2,0.0018289294,12527,12527,-0.0031179255,0.05777803,0.0048803217,-0.103866145,Unassociated Background
KRT3,478,817,39.71809768676758,0.0033983218,-0.3433649,0.7313239661241808,0.9999211101383296,12571,0,3,0.0018285178,12532,12532,-0.0016517434,0.005473205,0.00265902,0.00031616352,Tier 2: Physiological Homeostasis Modifier
RAPGEF1,660,1117,42.06981658935547,-0.012924191,-0.78597736,0.4318807488272274,0.9999211101383296,13961,0,2,0.0018285143,12534,12534,-0.0025749113,0.06643005,0.0047891075,-0.094492614,Unassociated Background
OR5T2,182,338,43.5170783996582,0.004238551,-0.32058063,0.748528217344592,0.9999211101383296,12535,0,1,0.0013255809,15377,12535,0.05599494,-0.020013288,-0.027504554,0.0,Unassociated Background
GTF2E2,676,295,41.390625,0.0042171455,-0.32116106,0.7480883387154678,0.9999211101383296,12536,0,2,0.0014905812,13694,12536,-0.0027917344,-0.033561863,0.044276014,0.00051187444,Unassociated Background
PRAMEF8,149,520,42.79463195800781,0.0041801943,-0.32216308,0.7473291561335943,0.9999211101383296,12537,0,2,0.001287485,15991,12537,-1.8626451e-09,0.008360378,9.287796e-10,0.0,Unassociated Background
POLE,678,2336,42.07374572753906,-0.035886012,-1.408626,0.15894579837213296,0.9999211101383296,15500,0,2,0.0018283557,12539,12539,-0.0021992056,0.02814813,0.005516755,-0.1032377,Unassociated Background
NPHP1,608,796,41.78343200683594,0.0041314126,-0.32348588,0.7463272985017656,0.9999211101383296,12539,0,3,0.0018143329,12728,12539,-0.0028244946,0.0070340484,0.0039125457,0.00014072377,Tier 2: Physiological Homeostasis Modifier
FAM163B,682,202,31.94491195678711,-0.02506014,-1.1150641,0.2648229352793309,0.9999211101383296,14880,0,2,0.0018283451,12540,12540,-0.082403526,0.027252678,0.005562713,-0.0005321298,Unassociated Background
RBBP7,673,425,41.61006164550781,-0.033063907,-1.3320998,0.18282739759494382,0.9999211101383296,15335,0,2,0.0018282641,12541,12541,0.050057083,-0.020721424,0.0049424134,-0.100405894,Unassociated Background
TMEM163,673,326,32.651729583740234,0.004105581,-0.32418635,0.7457969519544243,0.9999211101383296,12541,0,2,0.0018021879,12884,12541,-0.002481184,0.05656358,0.0039467635,-0.049817994,Unassociated Background
IFT46,696,342,41.97532272338867,-0.04362923,-1.6185963,0.10553414841320573,0.9999211101383296,15890,0,2,0.0018280392,12542,12542,-0.0024954583,0.030046852,0.00541323,-0.1202231,Unassociated Background
SPEF2,474,1890,41.65625,0.0040234635,-0.3264131,0.7441118312527428,0.9999211101383296,12543,0,1,0.0013258578,15358,12543,-0.0017953571,0.05811901,-0.04782322,-0.00045351218,Unassociated Background
PRAMEF7,141,504,43.006446838378906,0.004022956,-0.32642686,0.7441014153934051,0.9999211101383296,12544,0,2,0.0012859477,15997,12544,-1.8626451e-09,0.008045897,9.288599e-10,0.0,Unassociated Background
PHF21B,646,547,41.225059509277344,0.0040164124,-0.3266043,0.7439671857596456,0.9999211101383296,12545,0,2,0.0017106305,13265,12545,-0.0024331184,0.0073450394,0.0035769185,-0.00045601,Unassociated Background
ATXN1,679,884,41.68690490722656,-0.032237966,-1.309703,0.19029633087180176,0.9999211101383296,15271,0,2,0.0018279734,12545,12545,-0.0023516752,0.03910894,0.005124314,-0.10635752,Unassociated Background
ACOX1,689,665,43.92486572265625,-0.032626946,-1.3202509,0.18675127326471241,0.9999211101383296,15299,0,2,0.0018279131,12546,12546,-0.0018416913,0.04456491,0.0050117373,-0.11298885,Unassociated Background
MRGPRG,553,353,32.15851593017578,0.0039146086,-0.3293649,0.7418798979554773,0.9999211101383296,12547,0,2,0.0018033275,12875,12547,-0.017882552,-0.013853361,0.0042469352,0.03531819,Unassociated Background
ANXA2R,92,232,35.57170486450195,0.0038219139,-0.33187845,0.7399810407849863,0.9999211101383296,12552,0,2,0.0013236603,15514,12552,-4.656613e-10,-0.03696721,9.2940533e-10,0.044611037,Unassociated Background
PIP5K1C,631,711,36.363121032714844,0.0037900978,-0.33274123,0.7393296236279868,0.9999211101383296,12553,0,2,0.0018180674,12685,12553,-0.0016826158,0.046813916,0.0045796074,-0.042130716,Unassociated Background
IRAK1BP1,702,266,41.51068115234375,0.0037840942,-0.332904,0.7392067416281609,0.9999211101383296,12554,0,2,0.0017168043,13252,12554,-0.0074731596,0.0124524925,0.002912751,-0.00032390142,Unassociated Background
SF3B6,718,129,12.736474990844727,-0.02318416,-1.0641937,0.2872409488091566,0.9999211101383296,14770,0,3,0.00182721,12555,12555,0.001261143,-0.057901155,0.009742133,0.00052955654,Tier 2: Physiological Homeostasis Modifier
S100A2,625,102,40.00808334350586,0.0037413626,-0.33406273,0.7383322267376634,0.9999211101383296,12556,0,2,0.0013969855,14551,12556,-0.002555551,0.011494741,-0.0017331499,0.0002766915,Unassociated Background
MDM2,633,468,41.739051818847656,0.0037039132,-0.33507827,0.7375660448847177,0.9999211101383296,12559,0,3,0.001730451,13223,12559,-0.0026110215,0.0073125884,0.002612688,9.357184e-05,Tier 2: Physiological Homeostasis Modifier
ABCB7,687,781,41.70965576171875,-0.040402696,-1.5311035,0.1257438169900059,0.9999211101383296,15720,0,2,0.0018270906,12559,12559,-0.003560124,0.02867651,0.005427715,-0.111349486,Unassociated Background
LUZP2,569,373,41.06675720214844,0.0036937864,-0.33535284,0.7373589399151821,0.9999211101383296,12560,0,3,0.0018098064,12787,12560,-0.003609581,0.0070966585,0.0037596999,0.000140802,Tier 2: Physiological Homeostasis Modifier
RPS7,696,194,42.00360107421875,-0.026061822,-1.1422265,0.25335990114242257,0.9999211101383296,14945,0,2,0.0018270537,12560,12560,-0.0032642512,0.06479355,0.004743226,-0.11839618,Unassociated Background
TRIM33,653,1164,41.38142013549805,-0.019391933,-0.9613611,0.33637063113951804,0.9999211101383296,14481,0,2,0.0018270508,12561,12561,-0.0025073579,0.05122645,0.0048763608,-0.092379324,Unassociated Background
NELL2,666,818,41.81487274169922,-0.025245521,-1.1200911,0.26267495110570005,0.9999211101383296,14891,0,2,0.0018268225,12563,12563,-0.0023600385,0.044330675,0.004968933,-0.097430624,Unassociated Background
PNLIPRP3,459,352,40.57243347167969,0.0036411304,-0.3367807,0.7362822253848677,0.9999211101383296,12563,0,2,0.0013069801,15906,12563,-0.0009630639,0.011666615,-0.0034400783,1.8804334e-05,Unassociated Background
RPP21,699,172,42.01276779174805,0.0035938616,-0.33806247,0.7353161154383108,0.9999211101383296,12565,0,1,0.0013248089,15423,12565,-0.0012405189,-0.041931845,0.050804496,-0.000444402,Unassociated Background
POU4F1,528,454,30.516807556152344,-0.04120224,-1.5527844,0.12047464056104513,0.9999211101383296,15765,0,2,0.001826673,12565,12565,-0.053664036,0.0052624857,0.032230787,-0.0662337,Unassociated Background
CCL13,314,111,36.911949157714844,0.0035899796,-0.33816776,0.7352367723432729,0.9999211101383296,12566,0,2,0.0016358286,13362,12566,0.0014011115,-0.0066469293,-0.02133229,0.033758067,Unassociated Background
ARMCX2,554,756,42.62136459350586,0.0035887533,-0.33820102,0.7352117101242339,0.9999211101383296,12567,0,2,0.0016699657,13322,12567,-0.0013823127,0.005514833,0.0031362828,-9.1286376e-05,Unassociated Background
IFITM1,70,136,40.37232208251953,0.0034605772,-0.3416767,0.7325941995864896,0.9999211101383296,12569,0,2,0.001325622,15373,12569,-0.049376886,0.05629804,9.2968255e-10,0.0,Unassociated Background
ACOT2,281,432,42.10698318481445,-0.059266463,-2.0426264,0.04108943755161301,0.8110133832674455,16417,0,2,0.0018264311,12570,12570,-0.058900837,-0.10173584,0.0051070405,0.036996692,Unassociated Background
EHD2,623,562,38.619815826416016,-0.011952269,-0.7596221,0.4474805068597001,0.9999211101383296,13883,0,2,0.0018263548,12571,12571,-0.0024738917,0.05608752,0.004792461,-0.082310624,Unassociated Background
UBE2O,637,1348,41.570919036865234,0.0033870141,-0.3436715,0.7310933462570222,0.9999211101383296,12572,0,2,0.0018166448,12698,12572,-0.0025485298,0.047389448,0.00451889,-0.04258578,Unassociated Background
COG3,693,866,41.5246696472168,0.0033670862,-0.34421188,0.7306869513557526,0.9999211101383296,12573,0,2,0.0014332125,14171,12573,-0.0046807434,-0.0389822,0.050100707,0.00029640505,Unassociated Background
FAM149A,617,910,42.46706008911133,0.003254174,-0.34727368,0.7283857239433094,0.9999211101383296,12585,0,3,0.0018262265,12573,12573,-0.00240074,0.005808384,0.0028215414,0.00027917046,Tier 2: Physiological Homeostasis Modifier
CCL7,336,136,38.39303207397461,0.003363584,-0.34430686,0.7306155285126397,0.9999211101383296,12574,0,2,0.0013199334,15716,12574,-8.348748e-05,-0.025021635,1.8580466e-09,0.031832285,Unassociated Background
PRDM2,621,1839,42.74359130859375,0.003356423,-0.34450102,0.7304695301884592,0.9999211101383296,12575,0,3,0.0017757732,13090,12575,-0.00247523,0.005156127,0.0039034816,0.00012846012,Tier 2: Physiological Homeostasis Modifier
CABP5,680,174,42.03923416137695,0.0033440858,-0.34483558,0.7302179833107734,0.9999211101383296,12576,0,2,0.0016162471,13391,12576,-0.003145501,-0.039039195,0.04767179,0.001201075,Unassociated Background
TFCP2,677,505,41.53079605102539,-0.03055438,-1.2640498,0.2062121643290855,0.9999211101383296,15184,0,2,0.0018259932,12576,12576,-0.0038513793,0.04191384,0.0049777785,-0.104149,Unassociated Background
SLC6A8,579,686,34.24343490600586,-0.004437281,-0.5558405,0.5783199016114932,0.9999211101383296,13200,0,2,0.00182571,12577,12577,-0.0029074317,0.028110193,0.0053866575,-0.039463982,Unassociated Background
RSKR,671,426,43.3729133605957,0.0033326852,-0.34514472,0.7299855758467173,0.9999211101383296,12577,0,2,0.00147262,13812,12577,-0.0049539097,-0.03255005,0.04372818,0.00044115027,Unassociated Background
DENND3,635,1305,42.31267166137695,-0.013104894,-0.7908774,0.42901553663922853,0.9999211101383296,13976,0,2,0.00182564,12578,12578,-0.001756628,0.055756718,0.00476723,-0.084977105,Unassociated Background
CLEC17A,129,402,41.51117706298828,0.0033098813,-0.3457631,0.7295207681291596,0.9999211101383296,12580,0,2,0.0013281653,15188,12580,-4.656613e-10,2.8117728e-09,-0.07802425,0.084644,Unassociated Background
INSIG1,668,289,32.75746154785156,-0.021380607,-1.0152874,0.3099688491675011,0.9999211101383296,14643,0,2,0.0018255133,12582,12582,-0.0040319944,0.05398292,0.0047811056,-0.097493246,Unassociated Background
STKLD1,286,694,39.97136688232422,0.0032789984,-0.34660053,0.7288914457838069,0.9999211101383296,12582,0,2,0.0013249359,15410,12582,9.313226e-10,-0.04503224,0.051590238,0.0,Unassociated Background
FLNA,631,2652,41.92996597290039,-0.047069065,-1.7118733,0.08692002140436181,0.9999211101383296,16021,0,2,0.0018254897,12583,12583,0.041600805,-0.0563614,0.004962344,-0.08433987,Unassociated Background
MACROD2,571,458,41.78501510620117,0.0032136275,-0.34837317,0.7275599457640869,0.9999211101383296,12586,0,1,0.0013282495,15182,12586,-0.002425556,-0.0050674267,0.08608812,-0.07216788,Unassociated Background
ODF2L,594,655,41.66925048828125,0.003210337,-0.3484624,0.7274929447484355,0.9999211101383296,12587,0,1,0.0013194828,15738,12587,-0.0025936756,-0.021047577,0.030755127,-0.0006932048,Unassociated Background
NBEA,612,3008,41.559967041015625,0.0032018682,-0.34869203,0.7273205285349935,0.9999211101383296,12588,0,2,0.0015943688,13413,12588,-0.0023261784,0.06732766,-0.05962125,0.0010234946,Unassociated Background
STARD6,608,236,40.59911346435547,-0.003096435,-0.5194812,0.6034252321687918,0.9999211101383296,13122,0,2,0.0018251397,12589,12589,0.04053065,-0.05128832,0.0049689175,-0.000404126,Unassociated Background
SMARCA5,689,1094,40.30916213989258,0.0031357592,-0.3504847,0.7259749712660323,0.9999211101383296,12590,0,1,0.0013242933,15469,12590,-0.003076421,-0.037797686,0.04782994,-0.0006843088,Unassociated Background
DOP1A,671,2503,42.825767517089844,0.0031187371,-0.3509463,0.7256286300803345,0.9999211101383296,12591,0,2,0.0014206343,14292,12591,-0.0020296182,0.082670085,-0.074647255,0.00024425797,Unassociated Background
CUZD1,453,631,41.54832077026367,0.0030608685,-0.3525155,0.7244517046081569,0.9999211101383296,12592,0,1,0.0013252752,15396,12592,-0.0012737866,0.05382013,-0.046290733,-0.00013386365,Unassociated Background
TLR7,685,1052,44.095829010009766,-0.031890016,-1.3002678,0.19350919478820094,0.9999211101383296,15251,0,2,0.0018247284,12593,12593,-0.0042960728,0.044690967,0.004874722,-0.109049655,Unassociated Background
IMP3,690,184,31.953245162963867,0.0029314905,-0.3560238,0.7218227502544129,0.9999211101383296,12594,0,2,0.0014501353,13984,12594,-0.002240912,-0.03897382,0.046721615,0.0003561005,Unassociated Background
SFSWAP,667,994,41.1632194519043,-0.020507887,-0.9916221,0.32138190917761844,0.9999211101383296,14572,0,2,0.0018246374,12594,12594,-0.0022074208,0.05305434,0.004756501,-0.096619196,Unassociated Background
GNAT3,655,354,41.78905487060547,0.0029047818,-0.35674804,0.7212804346423838,0.9999211101383296,12595,0,2,0.0014488107,13997,12595,-0.0019707782,-0.03216275,0.03958485,0.00035824208,Unassociated Background
MKRN3,421,435,41.591758728027344,0.0028838152,-0.35731658,0.720854816594485,0.9999211101383296,12596,0,2,0.0013270078,15273,12596,-0.063142285,0.06890991,3.72979e-09,0.0,Unassociated Background
ACSL4,681,671,41.817291259765625,-0.03733277,-1.4478573,0.14765697468001437,0.9999211101383296,15576,0,2,0.0018245337,12596,12596,-0.0018539634,0.028733157,0.005300851,-0.10684558,Unassociated Background
CRIM1,667,1074,42.076663970947266,-0.010665519,-0.72472966,0.4686178972190964,0.9999211101383296,13732,0,2,0.0018244768,12598,12598,-0.07588718,0.05206881,0.004761495,-0.0022741645,Unassociated Background
LAS1L,501,712,42.29114532470703,0.0028335343,-0.35868004,0.7198344621923873,0.9999211101383296,12598,0,2,0.0013958404,14561,12598,-0.0023410292,-0.020600105,0.028405765,0.00020242855,Unassociated Background
ENSG00000284976,596,218,29.00766944885254,0.0028315086,-0.35873497,0.7197933685216611,0.9999211101383296,12599,0,2,0.0014279468,14223,12599,0.037136085,-0.0036008824,-0.028162505,0.00029031746,Unassociated Background
