gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier,composite_score
RMND5A,711,419,31.97886085510254,-9.531593e-05,-0.23458900034939908,0.592736126104521,0.7595908179883841,3024,0,3,0.0010895207678533,2654,3199,-0.00074148690328,0.0001693964004516,0.000274883583188,-4.065968096256256e-05,-0.0002675987780094,0.000152762979269,Tier 2: Physiological Homeostasis Modifier,2654.657175925926
LOC124902875,513,134,40.91234588623047,-3.7396785e-05,-0.20668635247285327,0.5818725917926565,0.7595908179883841,2655,0,3,0.0010742845756548,3060,3200,0.0,1.5677251070741094e-16,0.0,-0.0007927807746455,1.5677251070741094e-16,0.0007090736180543,Tier 2: Physiological Homeostasis Modifier,2655.6614583333335
NDUFAF1,702,351,42.497406005859375,-0.00014339834,-0.25775278419471837,0.6017011469190858,0.7595908179883841,3250,0,3,0.0010894760728878,2655,3201,-0.000751569867134,0.0001576151698827,0.0001929607242345,-8.745118975639343e-06,0.0002420218661427,-0.0004006829112768,Tier 2: Physiological Homeostasis Modifier,2655.683449074074
TFF2,678,129,35.644569396972656,-0.001629332,-0.9736038846017934,0.8348733715962483,0.9050572058458701,3985,0,3,0.0010893768434542,2656,3202,-0.0006030070362612,0.000208307057619,0.0003730058670043,5.06378710269928e-05,-2.3411579604726285e-05,-0.0099931778386235,Tier 2: Physiological Homeostasis Modifier,2656.768634259259
FUT8,715,415,41.294822692871094,-3.7489306e-05,-0.206730924623982,0.5818899976449075,0.7595908179883841,2658,0,3,0.0010547181337346,3652,3203,-0.000350889749825,6.833528459537774e-05,0.0002031736075878,-0.0001193042844533,8.512516797054559e-05,-5.663745105266571e-05,Tier 2: Physiological Homeostasis Modifier,2658.730324074074
RASSF5,677,427,41.89241027832031,-8.7739005e-05,-0.23093880367847108,0.5913188277768385,0.7595908179883841,2981,0,3,0.0010890194161166,2659,3204,-0.0003623934462666,0.0004618362290784,0.000138210132718,-7.558800280094147e-05,5.607762432191521e-05,-0.0005063135176897,Tier 2: Physiological Homeostasis Modifier,2659.652777777778
HNRNPA1,663,334,41.85884094238281,-3.752571e-05,-0.20674846231369232,0.5818968462368762,0.7595908179883841,2659,0,3,0.0010752230896702,3022,3205,-0.0004344014450907,-0.0001464281231164,0.0001904182136058,2.4536624550819397e-05,-0.000154179520905,0.0003086514770984,Tier 2: Physiological Homeostasis Modifier,2659.6575231481484
SPMIP7,674,444,41.495601654052734,-3.789577e-05,-0.20692673935616585,0.5819664632742813,0.7595908179883841,2660,0,3,0.0010602220791121,3461,3206,0.000119337819342,4.878094114246778e-05,0.0002310443669557,-2.4493783712387085e-06,-0.0009272855240851,-6.518140435218811e-05,Tier 2: Physiological Homeostasis Modifier,2660.708449074074
TET2,690,2291,43.809776306152344,-0.0015624284,-0.9413729600521772,0.8267431172672802,0.8998564541684683,3969,0,3,0.001088973603717,2660,3207,-0.0002513252256903,0.0003308026934973,0.0002213101834058,6.43320381641388e-05,-9.063941979547964e-05,-0.0097220772877335,Tier 2: Physiological Homeostasis Modifier,2660.7672453703703
SCRN3,711,430,41.70244598388672,-3.8213762e-05,-0.20707993254994586,0.5820262830380768,0.7595908179883841,2661,0,3,0.0010536583535125,3686,3208,-0.0001266608014702,0.0001591337786521,0.0002017738297581,-3.530457615852356e-05,3.712193574756384e-07,-0.000314425677061,Tier 2: Physiological Homeostasis Modifier,2661.7346064814815
TMEM53,715,314,41.964134216308594,-3.866101e-05,-0.20729539504438513,0.5821104148665813,0.7595908179883841,2662,0,3,0.0010626092146174,3381,3209,-0.0003547617525327,2.6144098228542138e-05,0.0003789346665143,5.6235119700431824e-05,-0.0001507913693785,-0.0001513175666332,Tier 2: Physiological Homeostasis Modifier,2662.6994212962964
KIAA0040,723,117,33.534061431884766,-3.870298e-05,-0.20731561416418356,0.5821183096511642,0.7595908179883841,2663,0,3,0.0010777337348172,2956,3210,-0.0003708070144057,2.043136555585079e-05,0.0002920888364315,-1.2021511793136597e-05,0.0002295291051268,-0.000350683927536,Tier 2: Physiological Homeostasis Modifier,2663.650347222222
C11orf65,683,337,42.135101318359375,-0.0002062092,-0.2880120241990903,0.6133312327490664,0.7595908179883841,3444,0,3,0.0010886434921866,2663,3211,0.0001416550949215,0.0005589500069618,-0.0008940495317801,5.967915058135986e-06,-0.0002510428312234,-0.0001908894628286,Tier 2: Physiological Homeostasis Modifier,2663.7068287037036
AGK,674,440,41.89840316772461,-3.8725535e-05,-0.20732648007428733,0.5821225523552983,0.7595908179883841,2664,0,3,0.0010623207422681,3394,3212,-0.0003383932635188,-0.0001724183675833,0.0002670502290129,0.0001201573759317,-0.0001125678536482,3.514812124194577e-05,Tier 2: Physiological Homeostasis Modifier,2664.701157407407
PPP1R13B,676,1116,41.79233932495117,-0.0014671758,-0.8954848559179491,0.8147360211472773,0.8928710971005452,3941,0,3,0.0010886059563921,2664,3213,-0.0004716664552688,-2.004764974117279e-05,0.0002208780497312,0.0003544297069311,4.795938730239868e-05,-0.0093101914972066,Tier 2: Physiological Homeostasis Modifier,2664.7644675925926
TMEM160,664,193,29.169902801513672,-0.0010698878,-0.7040906775408835,0.7593118473177638,0.8520070598474648,3850,0,3,0.0010884953114331,2666,3214,-0.0007974226027727,-8.368119597434998e-05,0.0001748157665133,-0.0026989374309778,1.9371509552001953e-06,0.0005084490403532,Tier 2: Physiological Homeostasis Modifier,2666.7541666666666
TARS3,662,828,41.67181396484375,-3.9136936e-05,-0.20752467321472576,0.5821999371872915,0.7595908179883841,2667,0,3,0.0010528207031746,3712,3215,-0.0002517253160476,2.1785504941362888e-05,0.0002818210050463,-0.0001058746129274,-0.0001640645787119,6.36521726846695e-05,Tier 2: Physiological Homeostasis Modifier,2667.738310185185
CUEDC2,722,317,41.65584564208984,-3.94464e-05,-0.20767375802981525,0.582258145496912,0.7595908179883841,2669,0,3,0.0010450072171071,3939,3216,-0.0003403192386031,6.113205017754808e-06,0.0003284197300672,-7.003545761108398e-05,5.137178959557787e-06,-0.0001096241176128,Tier 2: Physiological Homeostasis Modifier,2669.7648148148146
DCLRE1A,702,1235,43.74211502075195,-3.9451526e-05,-0.2076762274891454,0.5822591096513879,0.7595908179883841,2670,0,3,0.0010586371040074,3522,3217,-0.0002180803567171,-0.0001252796500921,0.0002549840137362,3.341585397720337e-05,-0.0002075042575597,0.0001072026789188,Tier 2: Physiological Homeostasis Modifier,2670.7166666666667
SPACDR,704,254,41.244773864746094,-3.959861e-05,-0.20774708545951556,0.582286774617646,0.7595908179883841,2671,0,3,0.0010646146920929,3323,3218,-0.000309944152832,-0.0002190936356782,0.0002628583461046,0.0001354105770587,3.815349191427231e-05,-9.425729513168336e-05,Tier 2: Physiological Homeostasis Modifier,2671.69375
ADI1,671,181,30.930267333984375,-0.0022167242,-1.256581088806544,0.8955473169250507,0.9329505598173723,4145,0,3,0.0010883835597553,2671,3219,-0.0005214980337768,0.0003923990880139,-6.754137575626373e-05,0.0001423470675945,8.791810978436843e-05,-0.0107350787147879,Tier 2: Physiological Homeostasis Modifier,2671.788888888889
SERINC3,713,479,41.738502502441406,-3.982557e-05,-0.20785642383048186,0.5823294626272925,0.7595908179883841,2672,0,3,0.0010287816215765,4239,3220,-4.2945546738337725e-05,-8.676014840602875e-05,3.524869680404663e-05,2.358667552471161e-05,-0.0001687193289399,0.0001245643943548,Tier 2: Physiological Homeostasis Modifier,2672.799884259259
CXCL14,730,101,28.89444351196289,-9.652764e-05,-0.23517274372921743,0.5929626699284849,0.7595908179883841,3036,0,3,0.0010883691270341,2673,3221,-0.0008221030002459,8.469633758068085e-05,0.0003735562786459,0.0001589078456163,-0.0002398081123828,-4.392861592350528e-05,Tier 2: Physiological Homeostasis Modifier,2673.660763888889
CRACD,645,1573,41.85658264160156,-3.9847466e-05,-0.20786697226620038,0.5823335809081135,0.7595908179883841,2673,0,3,0.0010590075730771,3507,3222,-0.0004256397078279,-0.0001005865633487,0.0002908706665039,7.65044242143631e-05,3.94163653254509e-05,-0.0001606214791536,Tier 2: Physiological Homeostasis Modifier,2673.715277777778
NKAPL,593,486,44.16609191894531,-3.9981416e-05,-0.2079315029094456,0.5823587745238893,0.7595908179883841,2674,0,3,0.0010677149002185,3231,3223,-0.0004840603505726,-0.0001101531088352,0.0003656521439552,7.879175245761871e-05,-0.0001409808173775,4.138052827329375e-05,Tier 2: Physiological Homeostasis Modifier,2674.683449074074
RRP1B,612,865,42.30551528930664,-0.0015007996,-0.911683179489048,0.8190322394673224,0.8948455423618698,3954,0,4,0.0010883431987201,2674,3224,-0.0001308433711528,0.0002206768840551,0.000262513756752,1.648440957069397e-06,0.0001070220023393,-0.0097382338717579,Tier 2: Physiological Homeostasis Modifier,2674.76712962963
DMTF1,711,700,42.05233001708984,-4.018688e-05,-0.20803048554538242,0.5823974179958591,0.7595908179883841,2675,0,3,0.0010442978366809,3958,3225,-0.0003370363265275,4.32059277954977e-05,0.0002499539405107,-6.143562495708466e-05,1.330022314505186e-05,-9.229592978954317e-05,Tier 2: Physiological Homeostasis Modifier,2675.7677083333333
PTGIR,688,417,33.65131759643555,-4.0302773e-05,-0.20808631719777226,0.5824192146891235,0.7595908179883841,2676,0,3,0.0010434520025157,3985,3226,-0.0002634199336171,-5.289912223815918e-06,0.0001413216814398,0.0001140460371971,2.4234876036643985e-05,-0.0001878086477518,Tier 2: Physiological Homeostasis Modifier,2676.770949074074
NMNAT2,691,343,29.943191528320312,-6.457344e-05,-0.2197787528342082,0.5869782660741352,0.7595908179883841,2835,0,4,0.0010881939994367,2677,3227,-0.0004306202754378,-0.0004678519908338,0.0003789290785789,1.8183141946792603e-05,0.0001609099417692,5.821512240800075e-05,Tier 2: Physiological Homeostasis Modifier,2677.637962962963
DNAJC11,674,575,43.47694396972656,-4.0333434e-05,-0.20810108818733958,0.5824249812453721,0.7595908179883841,2677,0,3,0.0010669391957792,3251,3228,-0.0005510836490429,2.7622621928458105e-05,0.0001942180097103,-0.0001209639012813,0.0002298984181834,-1.921132206916809e-05,Tier 2: Physiological Homeostasis Modifier,2677.686111111111
CDKN2D,710,166,42.25691223144531,-8.568417e-05,-0.229948883377517,0.5909342547562478,0.7595908179883841,2968,0,4,0.001088172303403,2678,3229,-0.0002557644620537,-0.0011792978039011,0.0002268692478537,3.834068775177002e-05,0.0001854225993156,0.0001209583133459,Tier 2: Physiological Homeostasis Modifier,2678.6534722222223
MORC4,664,967,44.13214874267578,-4.0424133e-05,-0.20814478258682967,0.5824420393225166,0.7595908179883841,2678,0,3,0.0010501885700104,3786,3230,-0.0004539927467703,2.047419548034668e-05,0.0003033857792615,3.5099685192108154e-05,-2.445187419652939e-05,-0.0001018121838569,Tier 2: Physiological Homeostasis Modifier,2678.748148148148
RACK1,712,317,27.03809928894043,-0.00032281847,-0.344188740895289,0.6346478254563308,0.762090265856922,3597,0,3,0.0010880363693502,2679,3231,-0.0006287610158324,0.0001823641359806,-0.0009442660957574,0.0002585761249065,0.0001438902691006,-7.942691445350647e-05,Tier 2: Physiological Homeostasis Modifier,2679.726388888889
PPP1R3C,724,317,41.817588806152344,-4.0544954e-05,-0.20820298831170858,0.5824647623082351,0.7595908179883841,2679,0,3,0.0010503895190157,3782,3232,-0.0002811001613736,-0.0001064445823431,0.0001923479139804,6.391666829586029e-05,7.116608321666718e-05,-0.0001191422343254,Tier 2: Physiological Homeostasis Modifier,2679.7478009259257
MRPL43,710,163,28.886960983276367,-4.0576022e-05,-0.208217955374227,0.5824706052688391,0.7595908179883841,2680,0,3,0.0010637668863266,3356,3233,6.662029772996902e-05,-0.0001704031019471,0.0003086160868406,6.538629531860352e-05,-0.0003513563424348,-7.808580994606018e-05,Tier 2: Physiological Homeostasis Modifier,2680.698611111111
PRMT1,713,286,28.876075744628903,-4.0835956e-05,-0.20834317902649505,0.5825194903580336,0.7595908179883841,2681,0,3,0.0010600413256239,3475,3234,-0.0003354186192154,9.8448246717453e-05,0.0003311922773718,1.426786184310913e-06,-0.0001282524317502,-0.0001541636884212,Tier 2: Physiological Homeostasis Modifier,2681.7125
PTGER3,701,421,35.369930267333984,-0.0010559855,-0.697393220567475,0.757221628466315,0.8505453549075613,3846,0,3,0.0010880075603667,2681,3235,-0.0002925647422671,0.0004964568652212,-0.0030545310582965,3.745034337043762e-05,0.00013311766088,-3.2950160857581068e-06,Tier 2: Physiological Homeostasis Modifier,2681.755439814815
APOBEC2,723,230,30.411815643310547,-4.1320858e-05,-0.20857678140029792,0.5826106811654088,0.7595908179883841,2682,0,3,0.0010759059327718,2996,3236,-0.0005643209442496,-9.143538773059844e-05,0.0004493556916713,4.100985825061798e-05,-0.0001640850678086,7.976405322551727e-05,Tier 2: Physiological Homeostasis Modifier,2682.657175925926
PBDC1,670,289,41.5450325012207,-0.000108033935,-0.24071592116646479,0.595112350774273,0.7595908179883841,3099,0,3,0.0010879662852009,2682,3237,-0.0004360438906587,-0.0021052816882729,-3.9577484130859375e-05,1.4241784811019896e-05,0.0006814780645072,7.043033838272095e-05,Tier 2: Physiological Homeostasis Modifier,2682.6690972222223
OPRM1,714,422,41.9044075012207,-4.158877e-05,-0.20870584846780904,0.5826610628666948,0.7595908179883841,2683,0,3,0.0010816712430663,2850,3238,-0.0003503643674775,-0.0002142153680324,0.0003974940627813,8.302927017211914e-05,0.0001012375578284,-0.0002199672162532,Tier 2: Physiological Homeostasis Modifier,2683.6403935185185
TRABD2B,713,551,32.093666076660156,-6.8575115e-05,-0.22170656665883176,0.5877288410633492,0.7595908179883841,2864,0,4,0.0010878958638627,2684,3239,-0.0006706206477247,3.6429617466637865e-05,0.0002507641911506,9.71425324678421e-05,-0.0002773692831397,0.0001913085579872,Tier 2: Physiological Homeostasis Modifier,2684.64212962963
FBXL3,718,439,41.23649597167969,-4.191728e-05,-0.20886410872620761,0.5827228383617126,0.7595908179883841,2684,0,3,0.0010611306856192,3429,3240,-0.0005000869859941,-6.935559213161469e-05,0.0003005340695381,0.0001135300844907,1.2774955393979326e-05,-0.0001103393733501,Tier 2: Physiological Homeostasis Modifier,2684.707523148148
EXOSC10,703,895,42.7415885925293,-4.2270087e-05,-0.20903407410621072,0.5827891805735246,0.7595908179883841,2686,0,3,0.0010408618216867,4045,3241,-0.0002891384065151,-6.0424197727115825e-05,0.0001943837851285,9.331852197647096e-07,-0.0001052059160429,7.743015885353088e-05,Tier 2: Physiological Homeostasis Modifier,2686.7790509259257
BRF2,711,449,41.481197357177734,-4.229298e-05,-0.20904510284839672,0.5827934853167183,0.7595908179883841,2687,0,4,0.0010729558393727,3089,3242,-0.0005410509184002,0.0002468272869009,0.0002260319888591,7.893890142440796e-06,1.8137301594833843e-05,-0.0001946464180946,Tier 2: Physiological Homeostasis Modifier,2687.6685185185183
NDUFB3,710,107,35.42824172973633,-0.00014384187,-0.2579664555362529,0.6017836020865133,0.7595908179883841,3254,0,3,0.0010877942482922,2687,3243,-0.0007695518434047,0.0001325600169366,0.0002904329448938,-0.0002222228795289,-0.000146475402289,0.0001656915992498,Tier 2: Physiological Homeostasis Modifier,2687.687615740741
ACTR6,683,400,41.61872100830078,-7.8320256e-05,-0.22640130512277645,0.5895553435292565,0.7595908179883841,2925,0,3,0.001087653147444,2689,3244,-0.0005760490894317,5.4795305914012715e-05,3.1556934118270874e-05,-0.00016500800848,0.0006694355979561,-0.0003634057939052,Tier 2: Physiological Homeostasis Modifier,2689.6497685185186
CERS6,687,392,41.34382629394531,-4.2817992e-05,-0.20929802828379396,0.5828922045522047,0.7595908179883841,2689,0,3,0.0010640358503373,3345,3245,-0.000385302118957,5.196918937144801e-05,0.0002957042306661,-2.882629632949829e-05,9.107355435844512e-05,-0.0002205893397331,Tier 2: Physiological Homeostasis Modifier,2689.6983796296295
TMEM79,703,447,41.854393005371094,-4.2922347e-05,-0.20934830148480818,0.5829118260447742,0.7595908179883841,2690,0,3,0.001054189927623,3668,3246,-0.0002192538231611,3.7005182093707845e-05,0.0003253892064094,2.7999281883239743e-05,-0.0001160809770226,-0.0002169702202081,Tier 2: Physiological Homeostasis Modifier,2690.73587962963
TPPP3,729,177,25.557580947875977,-0.00011984537,-0.2464061003243531,0.5973160577886097,0.7595908179883841,3157,0,3,0.0010875842260155,2692,3247,-0.0008103373693302,3.3099238407885423e-06,0.0006571970880031,9.088777005672456e-05,-0.0003761099651455,-9.67271625995636e-05,Tier 2: Physiological Homeostasis Modifier,2692.6769675925925
TIRAP,713,257,40.72566986083984,-4.3070995e-05,-0.2094199129148725,0.582939775433062,0.7595908179883841,2692,0,3,0.0010455369489476,3919,3248,-0.0002135192335117,8.151121437549591e-05,0.0001921541988849,2.540089190006256e-05,-9.229499846696854e-05,-0.0001622904092073,Tier 2: Physiological Homeostasis Modifier,2692.765162037037
RBM4B,684,361,41.485816955566406,-4.3119617e-05,-0.20944333664712983,0.5829489174439554,0.7595908179883841,2693,0,3,0.0010596144987964,3487,3249,-8.467864245176315e-05,4.820339381694794e-05,0.0003559254109859,-0.0002488251775503,-0.0002139005810022,2.995133399963379e-05,Tier 2: Physiological Homeostasis Modifier,2693.715277777778
B3GNT5,704,384,42.170875549316406,-4.315832e-05,-0.20946198188405046,0.5829561944315091,0.7595908179883841,2694,0,3,0.0010542279240948,3665,3250,-0.0004671169444918,-9.629875421524048e-06,0.0002149455249309,3.7904828786849976e-05,-0.0001162141561508,0.000105207785964,Tier 2: Physiological Homeostasis Modifier,2694.7359953703703
LGALSL,724,195,41.494285583496094,-5.3360356e-05,-0.21437683030130256,0.584873395796834,0.7595908179883841,2762,0,3,0.0010874229470342,2695,3251,-0.0004432182759046,2.802163362503052e-05,0.0007954500615596,-0.0005294810980558,-7.366295903921127e-05,1.2220814824104307e-05,Tier 2: Physiological Homeostasis Modifier,2695.6315972222224
KLHDC2,714,418,42.29003143310547,-4.327165e-05,-0.2095165788067752,0.5829775027195769,0.7595908179883841,2695,0,4,0.0010305190281068,4219,3252,-0.0002301707863807,4.700434146798216e-05,0.0001254146918654,1.1984258890151978e-05,-0.0001359968300675,9.607523679733276e-06,Tier 2: Physiological Homeostasis Modifier,2695.8002314814817
ASB5,710,332,40.56619644165039,-4.3313314e-05,-0.20953665051054654,0.5829853363167714,0.7595908179883841,2696,0,3,0.0010492773379824,3817,3253,-0.000310705974698,-7.731281220912933e-05,0.0002865446731448,5.2519142627716064e-05,-0.0001511247828602,9.240582585334778e-06,Tier 2: Physiological Homeostasis Modifier,2696.7538194444446
FYCO1,680,1475,42.08958435058594,-4.3325275e-05,-0.20954241274290084,0.5829875851983586,0.7595908179883841,2697,0,3,0.0010541325872201,3671,3254,9.543728083372116e-05,-0.0001079589128494,0.0002562962472438,1.7277896404266357e-05,-0.0001393957063555,-0.0001948755234479,Tier 2: Physiological Homeostasis Modifier,2697.737037037037
