gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
GHR,682,670,42.67364501953125,0.0002811657,-1.0389309758673582,0.8505815805157627,0.8533452135093078,1063,1,2,0.0011985374,1053,1057,0.00021708757,0.0001805441,Tier 2: Physiological Homeostasis Modifier,1053.8443735035914
NME1,700,160,41.551780700683594,0.00028690192,-1.038681461368445,0.8505235470806183,0.8533452135093078,1056,1,2,0.0011971734,1054,1058,0.00012009218,0.0002856474,Tier 2: Physiological Homeostasis Modifier,1054.8419792498005
CPLX3,724,158,33.04480743408203,0.00029072555,-1.038515140843172,0.8504848549957749,0.8533452135093078,1054,1,2,0.001193946,1057,1059,0.0003239736,8.71745e-05,Tier 2: Physiological Homeostasis Modifier,1054.842378292099
MLPH,648,499,37.77901840209961,0.0002782056,-1.0390597345042711,0.8506115220138158,0.8533452135093078,1064,1,2,0.0011948877,1055,1060,0.00014987588,0.00024356693,Tier 2: Physiological Homeostasis Modifier,1055.845570630487
AQP6,681,301,38.4961051940918,0.00028508645,-1.0387604308095302,0.8505419158484293,0.8533452135093078,1057,1,2,0.0011718379,1073,1061,0.00039064698,1.252396e-05,Tier 2: Physiological Homeostasis Modifier,1057.8499600957703
MTUS2,639,1450,41.61336517333984,0.00028493907,-1.0387668415550821,0.8505434069603479,0.8533452135093078,1058,1,2,0.0011864611,1063,1062,0.0003358256,6.713951e-05,Tier 2: Physiological Homeostasis Modifier,1058.8463687150838
HNRNPA0,686,348,35.42107391357422,0.00027372595,-1.0392545906334045,0.8506568261869134,0.8533452135093078,1066,1,2,0.0011934784,1058,1063,0.00018405169,0.00020305626,Tier 2: Physiological Homeostasis Modifier,1058.8475658419793
GUK1,706,199,37.00536346435547,0.00027505954,-1.0391965820422755,0.850643340111805,0.8533452135093078,1065,1,2,0.001189735,1059,1064,0.0002699159,0.00011907765,Tier 2: Physiological Homeostasis Modifier,1059.8475658419793
CFAP20DC,655,858,41.75591278076172,0.000283811,-1.0388159104228711,0.8505548198396591,0.8533452135093078,1059,1,2,0.0011719618,1072,1065,1.4978461e-05,0.0003863899,Tier 2: Physiological Homeostasis Modifier,1059.8503591380686
FDXR,686,494,41.1996955871582,0.0002837209,-1.0388198295989752,0.850555731371856,0.8533452135093078,1060,1,2,0.0011840629,1066,1066,0.00034161657,5.9625134e-05,Tier 2: Physiological Homeostasis Modifier,1060.8483639265762
G6PC3,728,346,41.92558670043945,0.0002728406,-1.039293101649651,0.8506657789368429,0.8533452135093078,1067,1,2,0.0011875358,1061,1067,0.00011274591,0.00027310383,Tier 2: Physiological Homeostasis Modifier,1061.8491620111731
CDK15,692,446,42.22721099853515,0.0002653147,-1.0396204637744249,0.8507418671402862,0.8533452135093078,1070,1,2,0.0011871904,1062,1068,0.00016542152,0.00020978786,Tier 2: Physiological Homeostasis Modifier,1062.8507581803672
GPRC5D,690,351,43.47832489013672,0.0002617159,-1.0397770046286268,0.8507782425054045,0.8533452135093078,1073,1,2,0.0011844176,1065,1069,0.00021266937,0.00015745219,Tier 2: Physiological Homeostasis Modifier,1065.8531524341581
HELT,719,258,37.181846618652344,0.0002688315,-1.0394674897619607,0.8507063148819152,0.8533452135093078,1068,1,2,0.001176667,1069,1070,0.00031649694,6.368873e-05,Tier 2: Physiological Homeostasis Modifier,1068.8527533918596
CCDC28A,714,207,44.35500717163086,0.00026189187,-1.0397693502732546,0.8507764640021327,0.8533452135093078,1072,1,2,0.001179189,1068,1071,0.00010089204,0.0002694757,Tier 2: Physiological Homeostasis Modifier,1068.853950518755
TIGIT,722,286,43.32027053833008,0.0002657493,-1.0396015595132169,0.850737473960471,0.8533452135093078,1069,1,2,0.0011703514,1075,1072,4.3477863e-05,0.00033234787,Tier 2: Physiological Homeostasis Modifier,1069.8555466879488
SLC26A5,699,762,36.71134567260742,0.0002516128,-1.040216469979323,0.850880329336527,0.8533452135093078,1079,1,2,0.001174925,1070,1073,0.00011856109,0.00023727061,Tier 2: Physiological Homeostasis Modifier,1070.8575418994412
CFAP68,711,157,37.99617767333984,0.00024726964,-1.0404053890568865,0.8509242004815067,0.8533452135093078,1082,1,2,0.0011748458,1071,1074,0.00017418899,0.0001755032,Tier 2: Physiological Homeostasis Modifier,1071.8591380686353
FBXL4,714,621,41.65439987182617,0.0002651853,-1.0396260924246787,0.8507431751711623,0.8533452135093078,1071,1,2,0.0011586269,1088,1075,0.0003727302,2.2992026e-06,Tier 2: Physiological Homeostasis Modifier,1071.8615323224262
EDEM2,701,606,41.40251159667969,0.00024162105,-1.0406510918199283,0.8509812451422288,0.8533452135093078,1084,1,2,0.0011706811,1074,1076,0.00018502958,0.00015667581,Tier 2: Physiological Homeostasis Modifier,1074.8611332801277
ILF2,714,397,41.13022994995117,0.00026164774,-1.039779969457076,0.8507789313848373,0.8533452135093078,1074,1,2,0.001160008,1087,1077,0.00035715103,1.2875178e-05,Tier 2: Physiological Homeostasis Modifier,1074.8623304070231
CLRN1,711,233,41.58638000488281,0.00025768945,-1.0399521474324505,0.8508189333843039,0.8533452135093078,1075,1,2,0.0011697006,1076,1078,0.00030384958,6.0580904e-05,Tier 2: Physiological Homeostasis Modifier,1075.8583399840384
POLR2M,713,385,41.296836853027344,0.00025526236,-1.0400577211630897,0.8508434577198605,0.8533452135093078,1076,1,2,0.0011686991,1080,1079,6.248057e-05,0.0002985145,Tier 2: Physiological Homeostasis Modifier,1076.8603351955308
REM1,711,300,41.98530578613281,0.00025437342,-1.0400963883374073,0.850852439268827,0.8533452135093078,1077,1,2,0.0011673047,1083,1080,0.00030161813,5.8117905e-05,Tier 2: Physiological Homeostasis Modifier,1077.8619313647246
CHCHD5,720,118,28.92557907104492,0.0002414151,-1.0406600502474384,0.8509833247393195,0.8533452135093078,1085,1,2,0.0011696536,1077,1081,0.00020579621,0.00013561462,Tier 2: Physiological Homeostasis Modifier,1077.8627294493217
PI4KB,714,844,41.93672180175781,0.0002521704,-1.0401922154555088,0.8508746962806553,0.8533452135093078,1078,1,2,0.0011690422,1079,1082,0.00028282776,7.37973e-05,Tier 2: Physiological Homeostasis Modifier,1078.8607342378293
CBLB,697,1026,42.30171585083008,0.00024992856,-1.0402897311686863,0.8508973432117753,0.8533452135093078,1080,1,2,0.0011691265,1078,1083,8.215383e-05,0.00027130055,Tier 2: Physiological Homeostasis Modifier,1078.8611332801277
MYL2,680,173,29.040096282958984,0.00024834147,-1.0403587665205523,0.850913374509426,0.8533452135093078,1081,1,2,0.0011677227,1082,1084,0.0002718661,7.934356e-05,Tier 2: Physiological Homeostasis Modifier,1081.86312849162
GPR171,717,324,39.80040740966797,0.0002386421,-1.0407806703954603,0.8510113234473642,0.8533452135093078,1087,1,2,0.0011679705,1081,1085,0.00019883737,0.00013865303,Tier 2: Physiological Homeostasis Modifier,1081.8651237031124
ADGRF4,651,720,44.41535186767578,0.0002464354,-1.0404416768867766,0.8509326263227588,0.8533452135093078,1083,1,2,0.0011581482,1089,1086,3.6724843e-05,0.00031178724,Tier 2: Physiological Homeostasis Modifier,1083.8667198723065
LDAH,686,335,41.987056732177734,0.00023493328,-1.0409419969073201,0.8510487655437867,0.8533452135093078,1088,1,2,0.0011655651,1084,1087,0.0001916308,0.00014061527,Tier 2: Physiological Homeostasis Modifier,1084.8667198723065
TMEM70,710,284,41.325408935546875,0.00023263335,-1.0410420394233821,0.8510719811453107,0.8533452135093078,1089,1,2,0.0011637141,1085,1088,0.00013431162,0.00019468131,Tier 2: Physiological Homeostasis Modifier,1085.8675179569034
CAPZA3,716,299,41.77579498291016,0.00024073396,-1.0406896785228166,0.850990202468488,0.8533452135093078,1086,1,2,0.0011629721,1086,1089,0.00026235357,7.8096564e-05,Tier 2: Physiological Homeostasis Modifier,1086.8667198723065
ELMOD3,675,405,44.60599899291992,0.00021823298,-1.0416684277252108,0.8512172841974583,0.8533452135093078,1094,1,2,0.0011542507,1090,1090,0.00016283616,0.0001457911,Tier 2: Physiological Homeostasis Modifier,1090.8715083798882
RNH1,668,474,37.47028350830078,0.00023006799,-1.041153627632156,0.8510978731573475,0.8533452135093078,1090,1,2,0.0011495156,1096,1091,0.00028641056,3.8953964e-05,Tier 2: Physiological Homeostasis Modifier,1090.8723064644853
TNN,510,1349,41.592918395996094,0.00021786522,-1.0416844245754224,0.8512209937394607,0.8533452135093078,1095,1,2,0.0011540147,1091,1092,0.00014730077,0.00016080774,Tier 2: Physiological Homeostasis Modifier,1091.8723064644853
THAP1,703,219,37.311405181884766,0.00022937264,-1.0411838740151083,0.8511048907616227,0.8533452135093078,1091,1,2,0.0011494968,1097,1093,4.0732324e-05,0.00028364756,Tier 2: Physiological Homeostasis Modifier,1091.8731045490822
PAG1,686,463,37.121150970458984,0.0002217957,-1.0415134562813737,0.8511813443553449,0.8533452135093078,1093,1,2,0.0011526512,1092,1094,0.00022638962,8.727703e-05,Tier 2: Physiological Homeostasis Modifier,1092.8719074221867
BPGM,714,268,42.124271392822266,0.00022915092,-1.0411935184071817,0.8511071283555085,0.8533452135093078,1092,1,2,0.0011510182,1094,1095,0.0002751872,4.888483e-05,Tier 2: Physiological Homeostasis Modifier,1092.8723064644853
TMEM106A,681,290,41.9044075012207,0.00021681015,-1.0417303180841038,0.851231635735107,0.8533452135093078,1096,1,2,0.0011520515,1093,1096,0.00019137748,0.000115238596,Tier 2: Physiological Homeostasis Modifier,1093.8735035913808
PEX14,700,429,41.10792922973633,0.00021242915,-1.0419208831286348,0.8512758193825501,0.8533452135093078,1097,1,2,0.0011501856,1095,1097,0.00015546195,0.0001449571,Tier 2: Physiological Homeostasis Modifier,1095.8747007182762
ODAPH,707,145,33.53691101074219,0.00021232793,-1.041925286003277,0.8512768401117412,0.8533452135093078,1098,1,2,0.0011466064,1099,1098,0.00021387823,8.639926e-05,Tier 2: Physiological Homeostasis Modifier,1098.8766959297686
CEP85L,662,834,42.19205093383789,0.00021046866,-1.0420061606598268,0.8512955886481028,0.8533452135093078,1100,1,2,0.0011487288,1098,1099,0.00013837777,0.00015926966,Tier 2: Physiological Homeostasis Modifier,1098.877094972067
MRPL46,709,289,40.698848724365234,0.00021186675,-1.041945346443185,0.8512814907132926,0.8533452135093078,1099,1,2,0.0011318821,1114,1100,6.221235e-06,0.00029340794,Tier 2: Physiological Homeostasis Modifier,1099.8830806065444
TPRKB,619,175,40.47662734985352,0.00020987634,-1.0420319254366304,0.8513015611620935,0.8533452135093078,1101,1,2,0.0011464418,1100,1101,0.00019589253,0.000100918114,Tier 2: Physiological Homeostasis Modifier,1100.8782920989624
SDHAF3,694,140,41.29568862915039,0.00020659924,-1.0421744729617233,0.8513346021015284,0.8533452135093078,1104,1,2,0.0011459003,1101,1102,0.00016083196,0.0001313478,Tier 2: Physiological Homeostasis Modifier,1101.8798882681565
TM4SF5,684,211,34.03026580810547,0.00020774233,-1.0421247507529234,0.8513230776009925,0.8533452135093078,1102,1,2,0.0011416532,1105,1103,6.935373e-05,0.00022443803,Tier 2: Physiological Homeostasis Modifier,1102.8806863527534
ERAP1,676,954,42.772560119628906,0.00020541484,-1.0422259920757937,0.8513465424547465,0.8533452135093078,1106,1,2,0.0011449979,1102,1104,0.00012828782,0.00016221032,Tier 2: Physiological Homeostasis Modifier,1102.881085395052
IL1RN,703,172,39.16632461547851,0.00020712876,-1.0421514398637137,0.85132926361667,0.8533452135093078,1103,1,2,0.0011437325,1104,1105,0.0002024062,9.05185e-05,Tier 2: Physiological Homeostasis Modifier,1103.8806863527534
COQ5,681,330,37.27698516845703,0.00020519167,-1.0422356995400686,0.8513487922382733,0.8533452135093078,1107,1,2,0.0011447368,1103,1106,0.00012488663,0.00016529998,Tier 2: Physiological Homeostasis Modifier,1103.8818834796489
CREG2,614,310,41.6363639831543,0.0002065734,-1.0421755969518514,0.8513348626105031,0.8533452135093078,1105,1,2,0.0011299655,1115,1107,0.0002819274,1.0212883e-05,Tier 2: Physiological Homeostasis Modifier,1105.8858739026336
OR6N2,480,329,41.786964416503906,0.00020214356,-1.0423682864421195,0.851379518048935,0.8533452135093078,1108,1,2,0.0011404154,1106,1108,8.9265406e-05,0.00019660592,Tier 2: Physiological Homeostasis Modifier,1106.8834796488427
C16orf95,360,225,37.889671325683594,0.00019749627,-1.0425704345877023,0.8514263558740629,0.8533452135093078,1111,1,2,0.0011395623,1107,1109,0.00014967471,0.00012962613,Tier 2: Physiological Homeostasis Modifier,1107.8850758180367
SOCS3,703,241,37.21844100952149,0.00020021707,-1.0424520850389327,0.8513989354229298,0.8533452135093078,1110,1,2,0.0011393802,1108,1110,9.151921e-05,0.00019163056,Tier 2: Physiological Homeostasis Modifier,1108.8850758180367
RNF112,675,646,41.81255340576172,0.00020180829,-1.0423828700400377,0.8513828974061242,0.8533452135093078,1109,1,2,0.0011357677,1109,1111,5.369261e-05,0.00023170863,Tier 2: Physiological Homeostasis Modifier,1109.8850758180367
SERPINE1,714,404,41.83259582519531,0.00019144345,-1.0428337205755678,0.8514873445681075,0.8533452135093078,1115,1,2,0.0011348125,1110,1112,0.00011019036,0.0001605514,Tier 2: Physiological Homeostasis Modifier,1110.887869114126
PIM2,690,316,42.25056076049805,0.00019216788,-1.0428022092687406,0.851480046036041,0.8533452135093078,1114,1,2,0.0011344794,1111,1113,9.595603e-05,0.00017580972,Tier 2: Physiological Homeostasis Modifier,1111.887869114126
POMK,684,372,40.830467224121094,0.00018809614,-1.042979322100153,0.8515210651391394,0.8533452135093078,1119,1,2,0.0011326948,1112,1114,0.00011430122,0.00015170581,Tier 2: Physiological Homeostasis Modifier,1112.890263367917
EIF4G3,659,1609,44.086517333984375,0.00019418541,-1.0427144506076376,0.8514597184362348,0.8533452135093078,1112,1,2,0.001121515,1125,1115,0.0002713371,3.2819808e-06,Tier 2: Physiological Homeostasis Modifier,1112.892657621708
GPR151,690,433,41.950584411621094,0.00018768825,-1.0429970645279123,0.8515251738449906,0.8533452135093078,1120,1,2,0.0011326943,1113,1116,0.00013766438,0.0001277676,Tier 2: Physiological Homeostasis Modifier,1113.891061452514
SCAMP5,718,235,39.767181396484375,0.00019282132,-1.0427737858899004,0.8514734625126752,0.8533452135093078,1113,1,2,0.0011220897,1122,1117,9.071082e-06,0.0002636183,Tier 2: Physiological Homeostasis Modifier,1113.891859537111
ORC3,702,727,42.55936050415039,0.00019131205,-1.0428394362219615,0.8514886683792395,0.8533452135093078,1116,1,2,0.0011243487,1118,1118,0.0002466645,2.3890287e-05,Tier 2: Physiological Homeostasis Modifier,1116.8914604948125
MARCHF6,681,917,41.634178161621094,0.00018313562,-1.043195095146192,0.8515710276602759,0.8533452135093078,1121,1,2,0.0011258828,1116,1119,0.00019338168,6.5610744e-05,Tier 2: Physiological Homeostasis Modifier,1116.892657621708
RCC1L,651,499,41.497161865234375,0.00017703301,-1.043460546902961,0.8516324779231024,0.8533452135093078,1123,1,2,0.0011251628,1117,1120,0.00012984592,0.00012051826,Tier 2: Physiological Homeostasis Modifier,1117.8938547486034
GFUS,709,322,41.39157485961914,0.00019101702,-1.0428522694575442,0.8514916406792459,0.8533452135093078,1117,1,2,0.0011218316,1124,1121,0.00025765598,1.2485019e-05,Tier 2: Physiological Homeostasis Modifier,1117.8942537909018
KRTAP3-1,683,104,40.19166564941406,0.00019091752,-1.042856597515506,0.8514926430898626,0.8533452135093078,1118,1,2,0.0011206536,1126,1122,0.00026260316,7.3958654e-06,Tier 2: Physiological Homeostasis Modifier,1118.8954509177972
LBP,683,527,41.494529724121094,0.00017586723,-1.0435112560829685,0.8516442148147447,0.8533452135093078,1126,1,2,0.0011243148,1119,1123,0.0001312755,0.00011743931,Tier 2: Physiological Homeostasis Modifier,1119.8958499600958
RAD51AP2,679,1306,41.958534240722656,0.00017536874,-1.043532939435867,0.8516492333449406,0.8533452135093078,1128,1,2,0.0011237958,1120,1124,0.000108672306,0.00013933727,Tier 2: Physiological Homeostasis Modifier,1120.8970470869913
SLC27A2,684,636,41.41490936279297,0.00018081826,-1.0432958958336136,0.8515943643330067,0.8533452135093078,1122,1,2,0.0011222117,1121,1125,4.805997e-05,0.0002076549,Tier 2: Physiological Homeostasis Modifier,1121.895051875499
MRPL49,696,172,41.87141036987305,0.00017260973,-1.0436529510458903,0.8516770075256441,0.8533452135093078,1129,1,2,0.0011220129,1123,1126,0.00011532009,0.00012878643,Tier 2: Physiological Homeostasis Modifier,1123.898643256185
COL24A1,631,1773,41.3498649597168,0.00017683068,-1.0434693478674577,0.8516345149945996,0.8533452135093078,1124,1,2,0.0011181941,1127,1127,3.728643e-05,0.00021279091,Tier 2: Physiological Homeostasis Modifier,1124.8982442138868
CYP1B1,696,581,41.44386291503906,0.00017650565,-1.0434834860451394,0.8516377873784509,0.8533452135093078,1125,1,2,0.00111716,1129,1128,3.2048672e-05,0.0002175708,Tier 2: Physiological Homeostasis Modifier,1125.8994413407822
RAB3B,702,234,41.609432220458984,0.00017561828,-1.043522084927487,0.851646721124135,0.8533452135093078,1127,1,2,0.0011124006,1134,1129,0.00023925863,9.10263e-06,Tier 2: Physiological Homeostasis Modifier,1127.9022346368715
MYO1A,711,1067,42.27749252319336,0.0001713385,-1.043708247097376,0.8516898034712939,0.8533452135093078,1131,1,2,0.00111818,1128,1130,6.341189e-05,0.00017889554,Tier 2: Physiological Homeostasis Modifier,1128.9014365522746
GNS,698,562,41.49076843261719,0.00016516415,-1.0439768194056844,0.8517519427335949,0.8533452135093078,1134,1,2,0.0011167815,1130,1131,0.00011398643,0.00011959055,Tier 2: Physiological Homeostasis Modifier,1130.903431763767
FAM149B1,670,621,41.78059768676758,0.00017153763,-1.0436995853267033,0.8516877991175195,0.8533452135093078,1130,1,2,0.0011121801,1135,1132,2.0198524e-05,0.00022239145,Tier 2: Physiological Homeostasis Modifier,1130.9038308060653
SH3BGR,664,218,41.32280349731445,0.00016629428,-1.0439276609318713,0.8517405702972196,0.8533452135093078,1133,1,2,0.0011159898,1131,1133,0.00015985686,7.531978e-05,Tier 2: Physiological Homeostasis Modifier,1131.903431763767
NT5C1A,708,381,31.75503921508789,0.00017098359,-1.0437236849973883,0.8516933757921477,0.8533452135093078,1132,1,2,0.0011129626,1132,1134,2.6550144e-05,0.00021526018,Tier 2: Physiological Homeostasis Modifier,1132.903431763767
MTHFSD,681,392,41.46541976928711,0.00016125815,-1.0441467228669805,0.8517912441035411,0.8533452135093078,1140,1,2,0.001112701,1133,1135,7.5589865e-05,0.00015246449,Tier 2: Physiological Homeostasis Modifier,1133.9070231444532
PARVA,702,372,39.04045867919922,0.00016419936,-1.0440187859086092,0.8517616509008032,0.8533452135093078,1135,1,2,0.0011118648,1136,1136,4.7296286e-05,0.00018491791,Tier 2: Physiological Homeostasis Modifier,1135.9062250598563
RUFY4,678,623,42.01961898803711,0.00016406528,-1.0440246181298305,0.8517630000426699,0.8533452135093078,1136,1,2,0.001107238,1144,1137,0.00021496974,1.705531e-05,Tier 2: Physiological Homeostasis Modifier,1136.9098164405427
