,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
TRPM7,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.051848514042952376,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRPM8,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRPS1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,-2.702297643806947e-06
TRPT1,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRPV1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04767903492899133,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.08004306455601604,-0.08591441425000412,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRPV2,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRPV3,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.09710361087524769,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.21039166315833174,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,0.47114266174394664,-3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRPV4,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.03099793399102838,1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
TRPV5,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
TRPV6,7.216232362161815e-07,0.6335906064806041,-4.98393574236965e-07,0.012753089262918757,4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.19468637314436374,-0.12220032268573493,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
TRUB1,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.00043842906909417233,-8.603943276186994e-05,0.030186070928826282,0.044217219734189274,3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
TRUB2,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-0.014733711334622288,-0.030186070928826282,-1.3628483135222506e-06,0.1307851589266866,-7.300948519730027e-06,2.702297643806947e-06
TSC1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-0.008177039080353669,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TSC2,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00153087763889807,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
TSC22D1,7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,-0.2178107439622792
TSC22D2,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.00043842906909417233,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TSC22D3,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04729473069329346,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TSC22D4,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,-0.05296107934827647,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TSEN15,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.5289084430014183,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TSEN2,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TSEN34,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05023550820513885,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TSEN54,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05225288021955606,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,0.06695724279000771,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TSFM,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.009814161414827226,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TSG101,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TSGA10,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-0.4435052833847347,0.10090904187794313,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05023550820513885,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.00043842906909417233,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,-2.702297643806947e-06
TSGA10IP,0.05845277662004632,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,-0.04359111750180491,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.02740895044277244,-8.603943276186994e-05,-0.02951556755325075,1.3628483135222506e-06,-0.25390627920416364,-7.300948519730027e-06,-2.702297643806947e-06
TSGA13,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.12171760576388632,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005659964893477371,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TSHB,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TSHR,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.051848514042952376,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.06816036124801508,0.17810207442627957,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
TSHZ1,7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,-1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
TSHZ2,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.2513637645996697,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
