,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
SLITRK5,2.2335483739982494e-06,2.9095043770901517e-05,1.5426140698920961e-06,4.423813309774512e-06,1.251664114429918e-05,3.056436473130032e-05,7.178074443323952e-07,4.6588683959423704e-07,6.357751675865364e-06,2.87611191189899e-05,0.28775764851338054,1.6654933816026659e-06,1.1266412453574221e-05,0.16477568165554116,0.22428461494070437,2.7724482005896474e-05,5.144681908189426e-05,0.029355328449405797,0.00010604922301380339,7.769645051979496e-06,0.0017655373223898346,0.00026630688356525667,0.29132506695768406,4.2182505799494124e-06,0.0001120345860562262,2.2597694858598937e-05,8.36407727117056e-06
SLITRK6,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SLK,3.3109804854082034e-06,4.313008093713574e-05,2.2867492557530162e-06,6.557798214834619e-06,1.8554491612575422e-05,4.530818152511319e-05,1.0640675922370503e-06,6.906240546488516e-07,9.424641066617893e-06,4.2635075761090714e-05,0.5676800477180214,2.468903807617854e-06,1.6701170303094335e-05,0.24426113747190276,0.0023335335566976355,4.109837958210528e-05,7.626403618541542e-05,0.04351592325925018,0.0001572058666734212,1.1517611816753372e-05,0.0026172075289456775,0.0003947695536300618,0.13850093339642736,6.253074934648937e-06,0.00016607848410237373,3.34985029037428e-05,1.2398789722077328e-05
SLMAP,3.6700182062251746e-06,4.780704174272368e-05,2.5347208896795283e-06,7.268915944162324e-06,2.0566512646482352e-05,5.022133226726644e-05,1.1794534740915885e-06,7.655142835750811e-07,1.0446634902881574e-05,4.725835895336047e-05,0.24705881094704288,2.7366280059059543e-06,1.8512219974641944e-05,0.21932334255867528,0.0025865784095256777,4.5555025762733736e-05,8.453399303142768e-05,0.04823472422322541,0.00017425303331128892,1.2766564238601282e-05,0.0029010135586818577,0.0004375777675135079,0.4786859833040296,6.931148931922071e-06,0.00018408778396736595,3.713102994107981e-05,1.3743295744484373e-05
SLTM,4.336869435608907e-06,5.6493697439760474e-05,2.995285836894319e-06,8.589695640957715e-06,2.4303497988729274e-05,5.9346670421422917e-05,1.3937630374242102e-06,9.046100897612613e-07,1.2344813859076692e-05,5.5845317653797104e-05,0.43372810691016195,3.2338799669476884e-06,2.1875935344710772e-05,0.3199440969457596,0.0030565659941550567,5.383248468186333e-05,9.989402505582049e-05,0.05699909086660702,0.00020591523304925606,1.5086279994527781e-05,0.003428134774261783,0.0005170867115624542,0.18141467988030635,8.190555541527971e-06,0.00021753698180647686,4.3877828341832484e-05,1.6240485989330614e-05
SLU7,2.519190377770854e-06,3.281592427625405e-05,1.7398944955598038e-06,4.989561924324509e-06,1.4117357967172452e-05,3.447315241976978e-05,8.096057501622192e-07,5.254677521646526e-07,7.170826041893954e-06,3.243929497205395e-05,0.16958721845727873,1.8784884849678948e-06,1.2707241166321897e-05,0.18584836422154788,0.0017754907672049654,3.127008535432343e-05,5.802620310659434e-05,0.033109496005079155,0.00011961154962953055,8.763282354437608e-06,0.0019913267542972296,0.00030036409617169253,0.6068578411120477,4.7577103749995666e-06,0.00012636236333899385,2.54876483134674e-05,9.433734780835012e-06
SLX1A,5.081600657894555e-06,6.61948473061367e-05,3.5096390853665104e-06,1.006472610445932e-05,2.847691709476744e-05,6.953773544142032e-05,1.6331013126129712e-06,1.059950569303562e-06,1.4464676688857317e-05,6.543512714489223e-05,0.3420839204878078,3.789204819648006e-06,2.5632491152949184e-05,0.36928864686094437,0.003581442327791844,6.307664863723238e-05,0.00011704791923765197,0.06678702735870459,0.0002412751869221759,1.7676909919380652e-05,0.004016817241765548,0.0006058813189277795,0.21256737614976443,9.597045298760932e-06,0.0002548926331025188,5.1412569522636525e-05,1.90293172329092e-05
SLX1B,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SLX4,4.2136025833939413e-07,5.488797691790064e-06,2.910150819094045e-07,8.345550697498794e-07,2.361271959676628e-06,5.765985984044893e-06,1.3541481066757292e-07,8.788983546254971e-08,1.1993937179900298e-06,5.425802603242463e-06,0.02836519018600269,3.141963387515154e-07,2.1254155572633777e-06,0.03108503249747973,0.08384135718027426,5.230240381773606e-06,9.705473689957353e-06,0.005537900554594878,0.830909759383597,0.0009542047605654939,0.0015633245508701705,5.023895544995411e-05,0.017625832992178122,7.95775535824225e-07,2.1135392755830036e-05,4.263068870296833e-06,1.5778882610195235e-06
SLX4IP,0.09225041782152647,0.6071354156787606,7.024565221720237e-08,0.1641671609138853,0.0135248083015442,1.3918022511650168e-06,3.268662789846024e-08,2.12149788760824e-08,2.8951143505219896e-07,1.3096882820156144e-06,0.006846831689297254,7.584117838513993e-08,5.130359604490648e-07,0.007503351261561641,0.05609020522924213,1.262483182864082e-06,2.3427216381870956e-06,0.001336746651820015,4.8291383976896105e-06,3.538044899400119e-07,0.046859190130618136,1.2126753600322437e-05,0.004254549717091566,1.9208547943872017e-07,5.101692459575705e-06,1.0290258885416745e-06,3.80873009377875e-07
SLX9,2.319004031355284e-06,3.02082214035056e-05,1.6016345509013614e-06,4.59306859827084e-06,1.2995528375639272e-05,3.173375864737561e-05,7.452707881870851e-07,4.837116902198129e-07,6.6009995298624975e-06,2.9861520779974555e-05,0.1561110453338397,1.7292152303906864e-06,1.1697465881153317e-05,0.17108000635978807,0.0016344021806028498,2.8785221886114984e-05,5.34151766042799e-05,0.030478464585062908,0.00011010667087136851,8.066912007590217e-06,0.0018330868566777897,0.00027649579644428886,0.09700577345842815,4.379641029515091e-06,0.00011632103416257267,2.346228364090429e-05,0.5411016190862336
SMAD1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SMAD2,8.056894405322608e-06,0.00010495214614974646,5.564544208656262e-06,1.5957656042126043e-05,4.5150244867279454e-05,0.0001102523061835625,2.589287453840983e-06,1.6805550822796648e-06,2.2933792034248654e-05,0.00010374760735797185,0.5423751708720425,6.007796591535505e-06,4.064039826581801e-05,5.093949089946484e-06,0.005678388483546682,0.00010000823199719502,0.0001855798574402773,0.10589104955315848,0.0003825425952423951,2.8026798290729634e-05,0.006368676828649724,0.0009606268058815266,0.33702626769666977,1.5216146600400386e-05,0.0004041331005440542,8.15147965447987e-05,3.0171044494169033e-05
SMAD3,3.4728806419320837e-06,4.523905345611723e-05,2.3985666053474627e-06,6.878461100681514e-06,1.9461768206181385e-05,4.752365869662054e-05,1.1160983156117087e-06,7.243941547867329e-07,9.885486689414943e-06,4.471984354197876e-05,0.23378787617493918,2.5896281412879917e-06,1.751782328492838e-05,0.256205006233342,0.002447638562676399,4.310800607085831e-05,7.999319117439125e-05,0.0456437626766079,0.00016489291120088577,1.2080799417565754e-05,0.0027451836104898557,0.0004140729753219869,0.45802595739608365,6.558837476934171e-06,0.00017419938142868585,3.513651100657913e-05,1.3005065115592223e-05
SMAD4,8.056894405322608e-06,0.00010495214614974646,5.564544208656262e-06,1.5957656042126043e-05,4.5150244867279454e-05,0.0001102523061835625,2.589287453840983e-06,1.6805550822796648e-06,2.2933792034248654e-05,0.00010374760735797185,0.5423751708720425,6.007796591535505e-06,4.064039826581801e-05,5.093949089946484e-06,0.005678388483546682,0.00010000823199719502,0.0001855798574402773,0.10589104955315848,0.0003825425952423951,2.8026798290729634e-05,0.006368676828649724,0.0009606268058815266,0.33702626769666977,1.5216146600400386e-05,0.0004041331005440542,8.15147965447987e-05,3.0171044494169033e-05
SMAD5,8.056894405322608e-06,0.00010495214614974646,5.564544208656262e-06,1.5957656042126043e-05,4.5150244867279454e-05,0.0001102523061835625,2.589287453840983e-06,1.6805550822796648e-06,2.2933792034248654e-05,0.00010374760735797185,0.5423751708720425,6.007796591535505e-06,4.064039826581801e-05,5.093949089946484e-06,0.005678388483546682,0.00010000823199719502,0.0001855798574402773,0.10589104955315848,0.0003825425952423951,2.8026798290729634e-05,0.006368676828649724,0.0009606268058815266,0.33702626769666977,1.5216146600400386e-05,0.0004041331005440542,8.15147965447987e-05,3.0171044494169033e-05
SMAD6,2.417946752583575e-06,3.149708661836371e-05,1.669969956418884e-06,4.789036651692265e-06,1.354999612295654e-05,3.308771249692462e-05,7.770685422393232e-07,5.043497530576399e-07,6.882638046863939e-06,3.113559365179234e-05,0.16277168560452357,1.8029939984182134e-06,1.219655044077782e-05,1.5287401125333446e-06,0.0017041356511547706,3.001337334513073e-05,5.569419072269371e-05,0.03177886000660248,0.00011480448661213468,8.411095206561928e-06,0.0019112974157778177,0.00028829277744927374,0.10114462577220473,4.566502973523894e-06,0.049045384231915776,2.446332639817125e-05,0.6509759258786181
SMAD7,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SMAD9,0.09980321790533318,7.636265877710056e-07,0.025808493801657117,0.030515487732450903,0.2703116231851465,0.13390760898218898,0.07900544180019549,0.25174562893375907,0.09730343677706688,7.548624235195356e-07,0.003946294727825672,4.3712428754632167e-08,2.9569751350393205e-07,0.004324691604557899,4.131567176856062e-05,7.276549146509628e-07,1.3502697990944413e-06,0.0007704580021679167,2.783360868725987e-06,2.0392158836237216e-07,4.6338175384608904e-05,6.989472791247369e-06,0.002452186336649078,1.1071192475576834e-07,2.940452309888456e-06,5.930975994482106e-07,2.1952301693475317e-07
SMAGP,1.1873652306818172e-06,1.546706745235737e-05,8.200611781116861e-07,2.3517207740842167e-06,6.653907599528877e-06,1.6248165655288394e-05,3.815899452399897e-07,2.4766772065750994e-07,3.3798118604067914e-06,1.528955147555422e-05,0.07993122256301759,8.853844207124564e-07,5.989279917832277e-06,0.08265794779721297,0.0008368387014248586,1.473847012032118e-05,2.7349380437939403e-05,0.015605436059428074,0.7700266096989319,4.130381278890852e-06,0.0009385682685368187,0.00014157004071086422,0.049668427058585075,2.242442622350506e-06,5.955813344613828e-05,1.2013045018866768e-05,4.446384351526814e-06
SMAP1,2.3135030000251453e-06,3.0136562894024128e-05,1.597835229414718e-06,4.582173138875801e-06,1.2964700999843676e-05,3.165848133082854e-05,7.43502892185258e-07,4.825642522996217e-07,6.585340951984657e-06,2.9790684697261834e-05,0.15574072611931888,1.7251132680696584e-06,1.1669717707616143e-05,0.17067417848617483,0.0016305251292998005,2.871693894856961e-05,5.3288467656804167e-05,0.001464258672529854,0.00010984548105111338,8.047776061687921e-06,0.0018287384950134264,0.5713992788154253,0.0967756609653993,4.369251852871857e-06,0.00011604510292457977,2.3406627524899275e-05,8.663487249508924e-06
SMAP2,2.8305803018057906e-06,3.6872206904866275e-05,1.954957882424825e-06,5.6063074161669475e-06,1.5862364245285387e-05,3.8734280283689127e-05,9.096788034994343e-07,5.904193194908771e-07,8.057191358368742e-06,3.644902352858848e-05,0.19054940993700167,2.110683078832711e-06,1.4277946936076356e-05,0.19309577840737227,0.0019949541074920545,3.513529125101508e-05,6.519865626330521e-05,0.03720206619621317,0.00013439639149042957,9.846486645277925e-06,0.0022374689641996184,0.15352850966388912,0.11840541361732294,5.345797359343433e-06,0.30253298292404707,2.8638103690794865e-05,1.0599811780291208e-05
SMARCA1,2.5570075123903212e-06,3.330854453908447e-05,1.766013134684044e-06,5.064463343704856e-06,1.4329282413783026e-05,3.499065036566517e-05,8.217592459490964e-07,5.333558756257241e-07,7.278471774488029e-06,3.2926261417997705e-05,0.17213299773888063,1.9066876447233439e-06,1.2897997472025977e-05,0.18863824968260348,0.0018021437641167848,3.173950006701898e-05,5.8897270554970506e-05,0.03360652325584007,0.00012140711304319587,8.894833439830137e-06,0.0020212197995402976,0.0003048730485557639,0.10696164738164385,4.829131326476447e-06,0.0001282592674187297,2.587025926494973e-05,0.49400406745542047
SMARCA2,5.082133581528593e-06,6.620178937044986e-05,3.5100071523874066e-06,1.006578162431857e-05,2.8479903559695722e-05,6.954502808505155e-05,1.6332725811452431e-06,1.060061729693235e-06,1.4466193645537932e-05,6.544198953493415e-05,0.3364177900957316,3.7896022056172214e-06,2.563517931387609e-05,0.37492450797555327,0.003581817925047299,6.308326368612696e-05,0.00011706019442546703,0.06679403152682459,0.0002413004902189271,1.767876375318362e-05,0.004017238498173886,0.0006059448596300142,0.2125896687670325,9.598051771445616e-06,0.0002549193645041907,5.141796132243147e-05,1.9031312897971403e-05
SMARCA4,4.060141771473108e-06,5.28889384856315e-05,2.804162155314906e-06,8.041602956671972e-06,2.2752736470863598e-05,5.555986850732479e-05,1.3048295808302915e-06,8.46888583312875e-07,1.155711398613046e-05,5.228193062158242e-05,0.4698608751585807,3.0275320326517736e-06,2.0480072135405366e-05,0.2995290524265771,0.0028615321384215862,5.039753282042999e-05,9.351997100018141e-05,0.05336208368721848,0.00019277616066127242,1.4123652208432544e-05,0.0032093917979030833,0.00048409235930655113,0.16983894273889705,7.667931253055858e-06,0.00020365634700013848,4.107806479702979e-05,1.5204210441038341e-05
SMARCA5,2.4518237563902443e-06,3.193838125073276e-05,1.6933673197024951e-06,4.856134164367556e-06,1.37398403656998e-05,3.3551292830533955e-05,7.87955777012114e-07,5.114160205368431e-07,6.9790682743139025e-06,3.157182353300773e-05,0.16505222259606422,1.828255114893401e-06,1.236743203081655e-05,0.18087852291967804,0.001728011698003017,3.043388019127098e-05,5.647450249304434e-05,0.032224102467076424,0.00011641297200405919,8.528940111139125e-06,0.001489628871616769,0.0002923319464295868,0.4092483980018955,4.630482644892562e-06,0.00012298325965436104,2.480607348332899e-05,0.20858023459481884
SMARCAD1,3.4032232515303392e-06,4.433167000908779e-05,2.3504572956245915e-06,6.740496194986734e-06,1.9071413303257904e-05,4.6570451722796047e-05,1.0937121457103895e-06,7.098646008955146e-07,9.687208292708303e-06,4.382287416079797e-05,0.22909866999685052,2.5376866100257233e-06,1.7166459105919868e-05,0.25106616790800623,0.002398544990941132,4.224336616009881e-05,7.838872574018157e-05,0.0447282617642586,0.00016158556750720497,1.1838488480865557e-05,0.0026901220215105183,0.00040576769625522087,0.14235952128701984,0.32654352131763054,0.00017070537297547,3.443175955759791e-05,1.2744215696519492e-05
SMARCAL1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SMARCB1,8.056894405322608e-06,0.00010495214614974646,5.564544208656262e-06,1.5957656042126043e-05,4.5150244867279454e-05,0.0001102523061835625,2.589287453840983e-06,1.6805550822796648e-06,2.2933792034248654e-05,0.00010374760735797185,0.5423751708720425,6.007796591535505e-06,4.064039826581801e-05,5.093949089946484e-06,0.005678388483546682,0.00010000823199719502,0.0001855798574402773,0.10589104955315848,0.0003825425952423951,2.8026798290729634e-05,0.006368676828649724,0.0009606268058815266,0.33702626769666977,1.5216146600400386e-05,0.0004041331005440542,8.15147965447987e-05,3.0171044494169033e-05
SMARCC1,1.95542655943902e-06,2.5472124087385552e-05,1.3505275096556693e-06,3.872959341573544e-06,1.0958066909791946e-05,2.6758484957717217e-05,6.284259421245521e-07,4.0787453293652795e-07,5.566083381059924e-06,2.5179779788600323e-05,0.1316356850355173,1.4581058690597726e-06,9.863516903319522e-06,0.14425778640385364,0.0013781577735714706,2.4272224901031694e-05,4.5040652623657504e-05,0.02569999807448493,9.28439561476117e-05,6.8021675594417095e-06,0.0015456923217211861,0.00023314630618577578,0.08179704014083881,0.6130448731361922,9.80840207897252e-05,1.978382614095896e-05,7.322580979954175e-06
SMARCC2,2.7559178730943485e-06,3.5899625940563e-05,1.903391811878337e-06,5.458429425379348e-06,1.544396147504672e-05,3.771258327035056e-05,8.856841375387981e-07,5.748457848615209e-07,7.844666218196998e-06,3.548760490390971e-05,0.18552327387354053,2.0550094331123407e-06,1.3901336459920468e-05,0.028394819554266208,0.0019423330535201177,3.4208525041057663e-05,6.34789064218203e-05,0.01507023296420547,0.0001308514078019867,9.586765129254435e-06,0.002178451077681068,0.00032858921198638055,0.2772843421837786,5.204790861844257e-06,0.48883650169117787,2.788271428393692e-05,1.0320219750736062e-05
